document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001000,Debit,2025-04-23,7704.76,Freight-In,,Motors and Electronic Components,
78001000,Debit,2025-04-03,2.51,Packaging Materials,,Motors and Electronic Components,
78001000,Credit,2025-01-08,-169456.28,Packaging Materials,,Steel Molding Inserts,
78001000,Credit,2025-02-21,-2371.89,Freight-In,,Steel Molding Inserts,
78001000,Credit,2025-10-25,-974.36,Packaging Materials,,Plastic Granule Storage Silos,
78001000,Credit,2025-10-18,-74971.8,Packaging Materials,,Plastic Granule Storage Silos,
78001000,Debit,2025-01-20,54861.21,Packaging Materials,,Plastic Granule Storage Silos,
78001000,Credit,2025-06-15,-2952.86,Packaging Materials,,Printed Instruction Booklets,
78001000,Debit,2025-06-07,6153.06,Packaging Materials,,Printed Instruction Booklets,
78001000,Credit,2025-07-23,-98552.59,Product Development Costs,,Shrink Wrap Film,
78001000,Debit,2025-01-20,10557.38,Manufacturing Overhead,,Shrink Wrap Film,
78001000,Credit,2025-02-14,-30806.32,Product Development Costs,,Pallets (Wood and Plastic),
78001000,Credit,2025-08-04,-6013.68,Manufacturing Overhead,,Pallets (Wood and Plastic),
78001000,Credit,2025-02-19,-587.04,Product Development Costs,,Pallets (Wood and Plastic),
78001000,Credit,2025-11-27,-3230.24,Freight-In,,Pallets (Wood and Plastic),
78001000,Debit,2025-03-25,44690.87,Packaging Materials,,Pallets (Wood and Plastic),
78001000,Credit,2025-02-04,-72151.79,Freight-In,,Label Printing Consumables,
78001000,Credit,2025-03-11,-23049.27,Freight-In,,Label Printing Consumables,
78001000,Debit,2025-05-29,55.13,Manufacturing Overhead,,Label Printing Consumables,
78001000,Debit,2025-10-14,276.24,Manufacturing Overhead,,Label Printing Consumables,
78001000,Debit,2025-01-01,1674.24,Freight-In,,Label Printing Consumables,
78001000,Credit,2025-09-02,-6222.53,Packaging Materials,,Robotic Automation Spare Parts,
78001000,Debit,2025-04-20,6.9,Packaging Materials,,Quality Control Testing Equipment,
78001000,Credit,2025-10-21,-12918.06,Manufacturing Overhead,,Industrial Safety Equipment (PPE),
78001000,Debit,2025-08-23,108050.99,Packaging Materials,,Industrial Safety Equipment (PPE),
78001000,Debit,2025-05-31,7292.49,Packaging Materials,,Industrial Safety Equipment (PPE),
78001000,Debit,2025-02-21,7023.41,Freight-In,,Laser Engraving Supplies,
78001000,Credit,2025-09-16,-3264.57,Packaging Materials,,Compressed Air Systems and Filters,
78001000,Credit,2025-12-01,-34882.24,Packaging Materials,,Industrial Cleaning Agents,
78001000,Credit,2025-09-10,-8366.1,Packaging Materials,,Industrial Cleaning Agents,
78001000,Debit,2025-10-27,10006.4,Packaging Materials,,Industrial Cleaning Agents,
78001000,Credit,2025-07-21,-57729.45,Freight-In,,Cooling System Chemicals,
78001000,Credit,2025-11-27,-3947.43,Manufacturing Overhead,,Cooling System Chemicals,
78001000,Debit,2025-03-10,252.91,Manufacturing Overhead,,Cooling System Chemicals,
78001000,Debit,2025-10-25,30985.61,Manufacturing Overhead,,Cooling System Chemicals,
78001000,Debit,2025-01-15,5787.42,Packaging Materials,,Cooling System Chemicals,
78001000,Credit,2025-02-06,-798.17,Manufacturing Overhead,,Replacement Heating Elements,
78001000,Credit,2025-06-03,-38990.61,Manufacturing Overhead,,Replacement Heating Elements,
78001000,Credit,2025-12-05,-3480.36,Freight-In,,Replacement Heating Elements,
78001000,Debit,2025-05-02,38990.61,Product Development Costs,,Replacement Heating Elements,
78001000,Debit,2025-02-05,12266.48,Product Development Costs,,Replacement Heating Elements,
78001000,Credit,2025-12-08,-19.68,Manufacturing Overhead,,Calibration Weights and Tools,
78001000,Debit,2025-10-29,1732.87,Packaging Materials,,Electrical Control Cabinets,
78001000,Debit,2025-09-30,16954.21,Manufacturing Overhead,,Protective Pallet Strapping,
78001000,Credit,2025-03-28,-15783.19,Freight-In,,RFID Tags and Readers,
78001000,Debit,2025-03-02,309.87,Manufacturing Overhead,,RFID Tags and Readers,
78001000,Credit,2025-06-04,-236.23,Manufacturing Overhead,,Anti-Static Flooring Mats,
78001000,Credit,2025-06-15,-549.5,Manufacturing Overhead,,Anti-Static Flooring Mats,
78001000,Credit,2025-01-09,-2327.93,Manufacturing Overhead,,Anti-Static Flooring Mats,
78001000,Credit,2025-03-17,-54493.12,Manufacturing Overhead,,Anti-Static Flooring Mats,
78001000,Credit,2025-12-18,-26368.41,Manufacturing Overhead,,Industrial Racking Systems,
78001000,Credit,2025-01-09,-15495.24,Manufacturing Overhead,,Industrial Racking Systems,
78001000,Debit,2025-05-13,8223.03,Manufacturing Overhead,,Industrial Racking Systems,
78001000,Credit,2025-05-24,-444.32,Freight-In,,Waste Management Containers,
78001000,Debit,2025-07-08,57522.17,Product Development Costs,,Waste Management Containers,
78001000,Debit,2025-01-13,305.92,Freight-In,,Waste Management Containers,
78001000,Credit,2025-12-01,-21275.27,Product Development Costs,,Compressed Gas Cylinders,
78001000,Debit,2025-10-27,7597.97,Packaging Materials,,Compressed Gas Cylinders,
78001000,Credit,2025-11-11,-1417.9,Product Development Costs,,General Workshop Tools,
78001000,Debit,2025-08-25,27761.28,Product Development Costs,,General Workshop Tools,
78001000,Debit,2025-10-22,7028.97,Product Development Costs,,General Workshop Tools,
78001000,Debit,2025-07-31,1417.9,Product Development Costs,,General Workshop Tools,
78001000,Credit,2025-09-17,-32625.09,Freight-In,,Spare Conveyor Rollers,
78001000,Debit,2025-05-28,17546.66,Packaging Materials,,Spare Conveyor Rollers,
78001000,Credit,2025-05-15,-1602.0,Product Development Costs,,Pneumatic Hoses and Fittings,
78001000,Credit,2025-07-11,-1884.11,Freight-In,,Maintenance Power Tools,
78001000,Credit,2025-01-23,-2816.72,Freight-In,,Maintenance Power Tools,
78001000,Debit,2025-01-30,1884.11,Freight-In,,Maintenance Power Tools,
78001000,Debit,2025-01-05,11118.79,Freight-In,,Maintenance Power Tools,
78001000,Debit,2025-07-08,12821.11,Freight-In,,Heavy-Duty Shelving Units,
78001000,Credit,2025-05-02,-1991.79,Packaging Materials,,Canteen and Breakroom Supplies,
78001000,Credit,2025-03-02,-1407.52,Packaging Materials,,"Batteries (AA, AAA, 9V, Coin)",
78001000,Debit,2025-09-27,58778.16,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001000,Debit,2025-09-05,1279.1,Packaging Materials,,"Batteries (AA, AAA, 9V, Coin)",
78001000,Debit,2025-11-28,39650.56,Freight-In,,Office Chairs and Desks,
78001000,Credit,2025-09-20,-3452.39,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001000,Credit,2025-10-22,-9117.41,Packaging Materials,,Desktop and Laptop Computers,
78001000,Credit,2025-12-01,-911.68,Packaging Materials,,Desktop and Laptop Computers,
78001000,Credit,2025-05-07,-61.77,Freight-In,,Desktop and Laptop Computers,
78001000,Debit,2025-01-19,47768.06,Packaging Materials,,Desktop and Laptop Computers,
78001000,Debit,2025-04-06,9272.48,Manufacturing Overhead,,Desktop and Laptop Computers,
78001000,Credit,2025-10-29,-36761.28,Freight-In,,"Writing Instruments (Pens, Pencils, Markers)",
78001000,Debit,2025-01-22,18.35,Freight-In,,"Writing Instruments (Pens, Pencils, Markers)",
78001000,Credit,2025-12-27,-10721.14,Product Development Costs,,Staplers and Staples,
78001000,Credit,2025-04-23,-18893.53,Packaging Materials,,Staplers and Staples,
78001000,Credit,2025-04-14,-9617.58,Packaging Materials,,Staplers and Staples,
78001000,Credit,2025-07-12,-31.23,Manufacturing Overhead,,Desk Organizers and Trays,
78001000,Credit,2025-04-22,-3035.54,Packaging Materials,,Desk Organizers and Trays,
78001000,Debit,2025-05-17,14622.45,Product Development Costs,,General Cleaning Supplies,
78001000,Debit,2025-10-30,1342.78,Product Development Costs,,General Cleaning Supplies,
78001000,Debit,2025-06-11,14515.62,Packaging Materials,,Coffee Machines and Supplies,
78001000,Credit,2025-02-08,-1622.31,Product Development Costs,,First Aid Kits,
78001000,Debit,2025-02-14,4985.1,Manufacturing Overhead,,First Aid Kits,
78001000,Debit,2025-11-01,44.04,Product Development Costs,,First Aid Kits,
78001000,Debit,2025-12-08,18690.4,Manufacturing Overhead,,First Aid Kits,
78001000,Credit,2025-12-09,-193.72,Packaging Materials,,Mouse Pads and Computer Accessories,
78001000,Credit,2025-12-13,-2114.97,Packaging Materials,,Mouse Pads and Computer Accessories,
78001000,Credit,2025-10-27,-949.34,Freight-In,,Mouse Pads and Computer Accessories,
78001000,Debit,2025-08-01,608380.95,Consulting Fees,,,SAP Enterprise Resource Planning License
78001000,Credit,2025-05-22,-3712.88,Software Subscriptions,,,International Customs & Regulatory Advisory
78001000,Credit,2025-06-27,-737.73,Consulting Fees,,,International Customs & Regulatory Advisory
78001000,Debit,2025-03-10,9895.73,Software Subscriptions,,,International Customs & Regulatory Advisory
78001000,Debit,2025-08-24,6715.27,Legal Fees,,,Raw Material Sourcing Brokerage Fees
78001000,Credit,2025-11-28,-34530.56,Consulting Fees,,,Supply Chain Risk Assessment Services
78001000,Debit,2025-11-25,193854.69,Consulting Fees,,,Supply Chain Risk Assessment Services
78001000,Credit,2025-09-02,-171.09,Consulting Fees,,,Facility Construction Project Management
78001000,Credit,2025-05-16,-27633.96,Marketing and Advertising,,,Facility Construction Project Management
78001000,Debit,2025-12-05,489104.06,Consulting Fees,,,Facility Construction Project Management
78001000,Debit,2025-04-03,370.85,Marketing and Advertising,,,Facility Construction Project Management
78001000,Debit,2025-09-07,92041.12,Marketing and Advertising,,,Facility Construction Project Management
78001000,Debit,2025-11-27,4166.41,Consulting Fees,,,Facility Construction Project Management
78001000,Debit,2025-03-31,7181.91,Marketing and Advertising,,,Facility Construction Project Management
78001000,Credit,2025-06-13,-43206.03,Software Subscriptions,,,Environmental Compliance Auditing
78001000,Debit,2025-07-23,165663.82,Software Subscriptions,,,Environmental Compliance Auditing
78001000,Debit,2025-09-10,46911.92,Legal Fees,,,Environmental Compliance Auditing
78001000,Credit,2025-09-16,-50563.02,Marketing and Advertising,,,Packaging Design & Branding Services
78001000,Credit,2025-06-26,-71557.83,Legal Fees,,,Packaging Design & Branding Services
78001000,Credit,2025-07-12,-2015.26,Legal Fees,,,Packaging Design & Branding Services
78001000,Debit,2025-12-23,36.36,Legal Fees,,,Packaging Design & Branding Services
78001000,Debit,2025-01-29,4953.72,Marketing and Advertising,,,IT Infrastructure Managed Services
78001000,Credit,2025-09-18,-226834.29,Marketing and Advertising,,,Workforce Recruitment Agency Fees
78001000,Credit,2025-11-24,-69.22,Consulting Fees,,,Employee Training & Development Programs
78001000,Credit,2025-09-18,-56132.57,Legal Fees,,,Employee Training & Development Programs
78001000,Credit,2025-04-12,-137.44,Consulting Fees,,,Product Safety Certification Fees
78001000,Debit,2025-07-22,73545.92,Legal Fees,,,Product Safety Certification Fees
78001000,Debit,2025-10-17,159923.96,Software Subscriptions,,,Product Safety Certification Fees
78001000,Debit,2025-09-09,1634.4,Consulting Fees,,,Product Safety Certification Fees
78001000,Debit,2025-12-25,24253.02,Consulting Fees,,,Product Safety Certification Fees
78001000,Debit,2025-03-28,19982.64,Marketing and Advertising,,,Product Safety Certification Fees
78001000,Credit,2025-05-31,-1958.03,Legal Fees,,,Quality Assurance & Product Testing Services
78001000,Credit,2025-05-19,-24468.8,Legal Fees,,,Quality Assurance & Product Testing Services
78001000,Credit,2025-11-27,-1007.37,Software Subscriptions,,,Quality Assurance & Product Testing Services
78001000,Credit,2025-12-25,-73613.62,Consulting Fees,,,Patent & Intellectual Property Legal Fees
78001000,Debit,2025-11-05,39687.94,Marketing and Advertising,,,Patent & Intellectual Property Legal Fees
78001000,Debit,2025-09-04,17697.98,Software Subscriptions,,,Patent & Intellectual Property Legal Fees
78001000,Debit,2025-10-03,25628.37,Consulting Fees,,,Patent & Intellectual Property Legal Fees
78001000,Debit,2025-04-16,11999.5,Marketing and Advertising,,,Corporate Insurance Brokerage Services
78001000,Credit,2025-05-15,-4140.38,Marketing and Advertising,,,Custom Software Development Services
78001000,Debit,2025-05-22,21896.65,Marketing and Advertising,,,Custom Software Development Services
78001000,Debit,2025-10-29,62864.42,Marketing and Advertising,,,Custom Software Development Services
78001000,Credit,2025-09-14,-23546.67,Software Subscriptions,,,Translation & Localization Services
78001000,Credit,2025-10-13,-14420.48,Legal Fees,,,Translation & Localization Services
78001000,Credit,2025-07-22,-8227.15,Software Subscriptions,,,Translation & Localization Services
78001000,Credit,2025-08-05,-117.77,Legal Fees,,,Corporate Travel Management Services
78001000,Credit,2025-04-21,-34793.46,Legal Fees,,,Employee Health & Wellness Program Fees
78001000,Debit,2025-07-19,34793.46,Marketing and Advertising,,,Employee Health & Wellness Program Fees
78001000,Debit,2025-12-12,7902.61,Marketing and Advertising,,,Employee Health & Wellness Program Fees
78001000,Credit,2025-01-08,-2533.79,Legal Fees,,,Janitorial & Cleaning Contract
78001000,Credit,2025-04-16,-52107.21,Consulting Fees,,,Janitorial & Cleaning Contract
78001000,Debit,2025-02-16,45053.29,Consulting Fees,,,Janitorial & Cleaning Contract
78001000,Debit,2025-09-29,40026.88,Consulting Fees,,,Janitorial & Cleaning Contract
78001000,Credit,2025-04-15,-303.94,Legal Fees,,,Cloud Data Storage Subscription
78001000,Credit,2025-04-05,-7.67,Consulting Fees,,,Cloud Data Storage Subscription
78001000,Debit,2025-07-30,303.94,Consulting Fees,,,Cloud Data Storage Subscription
78001000,Credit,2025-08-25,-564.5,Consulting Fees,,,Fleet Vehicle Leasing & Maintenance
78001000,Credit,2025-11-28,-31847.81,Legal Fees,,,Fleet Vehicle Leasing & Maintenance
78001000,Debit,2025-03-15,4899.88,Consulting Fees,,,Fleet Vehicle Leasing & Maintenance
78001000,Debit,2025-05-26,27152.75,Software Subscriptions,,,Fleet Vehicle Leasing & Maintenance
78001000,Credit,2025-05-19,-66539.64,Software Subscriptions,,,Business Continuity & Disaster Recovery Services
78001000,Credit,2025-10-04,-999.97,Marketing and Advertising,,,Business Continuity & Disaster Recovery Services
78001000,Credit,2025-07-23,-19185.36,Marketing and Advertising,,,HR Benefits Administration Fees
78001000,Debit,2025-10-05,506.9,Marketing and Advertising,,,HR Benefits Administration Fees
78001000,Debit,2025-07-30,27467.88,Software Subscriptions,,,HR Benefits Administration Fees
78001000,Credit,2025-05-26,-27797.45,Software Subscriptions,,,Digital Asset Management System License
78001000,Debit,2025-06-11,34826.64,Consulting Fees,,,Digital Asset Management System License
78001000,Debit,2025-01-17,6649.94,Legal Fees,,,Digital Asset Management System License
78001000,Debit,2025-08-18,4362.35,Marketing and Advertising,,,Digital Asset Management System License
78001000,Credit,2025-03-19,-6756.44,Consulting Fees,,,Office Equipment Leasing
78001000,Credit,2025-02-15,-12510.79,Consulting Fees,,,Office Equipment Leasing
78001000,Credit,2025-02-13,-30.89,Marketing and Advertising,,,Office Equipment Leasing
78001000,Credit,2025-04-16,-10576.69,Marketing and Advertising,,,Office Equipment Leasing
78001000,Debit,2025-07-05,6756.44,Consulting Fees,,,Office Equipment Leasing
78001000,Credit,2025-10-14,-38050.07,Marketing and Advertising,,,E-commerce Platform Service Fees
78001000,Credit,2025-04-13,-9709.41,Software Subscriptions,,,Procurement Platform Subscription
78001000,Credit,2025-02-03,-8268.54,Legal Fees,,,Procurement Platform Subscription
78001000,Debit,2025-06-02,1136.43,Legal Fees,,,Procurement Platform Subscription
78001000,Debit,2025-01-10,4504.55,Software Subscriptions,,,Procurement Platform Subscription
78001000,Credit,2025-07-06,-14855.46,Software Subscriptions,,,Remote Collaboration Tools (MS Teams)
78001000,Credit,2025-01-17,-9327.94,Consulting Fees,,,Facility Waste Management Services
78001000,Debit,2025-02-05,1401.5,Consulting Fees,,,Facility Waste Management Services
78001000,Debit,2025-02-22,40456.01,Consulting Fees,,,Facility Waste Management Services
78001000,Credit,2025-01-30,-31630.63,Software Subscriptions,,,Document Management System License
78001000,Credit,2025-10-27,-963.36,Marketing and Advertising,,,Document Management System License
78001000,Debit,2025-06-28,9681.09,Software Subscriptions,,,Document Management System License
78001000,Debit,2025-09-01,1037.94,Software Subscriptions,,,Occupational Health & Safety Consulting
78001000,Debit,2025-07-23,2048.62,Software Subscriptions,,,Occupational Health & Safety Consulting
78001000,Credit,2025-11-07,-23560.39,Software Subscriptions,,,Recruitment Advertising Fees
78001000,Credit,2025-08-10,-9994.45,Software Subscriptions,,,Recruitment Advertising Fees
78001000,Debit,2025-12-13,19168.29,Software Subscriptions,,,Recruitment Advertising Fees
78001000,Credit,2025-12-13,-18362.66,Marketing and Advertising,,,IT Security Audit Service
78001000,Credit,2025-12-08,-2749.54,Software Subscriptions,,,IT Security Audit Service
78001000,Credit,2025-11-05,-10209.25,Marketing and Advertising,,,IT Security Audit Service
78001000,Debit,2025-06-21,4723.54,Software Subscriptions,,,IT Security Audit Service
78001000,Debit,2025-06-21,617.96,Software Subscriptions,,,IT Security Audit Service
78001000,Credit,2025-01-30,-35493.65,Legal Fees,,,Data Analytics Software License (Power BI)
78001000,Credit,2025-11-22,-52385.46,Legal Fees,,,Data Analytics Software License (Power BI)
78001000,Debit,2025-12-23,35493.65,Marketing and Advertising,,,Data Analytics Software License (Power BI)
78001000,Debit,2025-07-11,2337.12,Legal Fees,,,Data Analytics Software License (Power BI)
78001000,Credit,2025-09-04,-65561.49,Consulting Fees,,,Graphic Design Software License (Adobe CC)
78001000,Debit,2025-05-17,3.0,Software Subscriptions,,,Graphic Design Software License (Adobe CC)
78001000,Debit,2025-08-01,7553.52,Consulting Fees,,,Graphic Design Software License (Adobe CC)
78001000,Debit,2025-06-22,3298.46,Software Subscriptions,,,Video Conferencing License (Zoom)
78001000,Debit,2025-10-02,12580.78,Software Subscriptions,,,Video Conferencing License (Zoom)
78001000,Credit,2025-12-25,-1141.37,Software Subscriptions,,,Business Intelligence Tools License
78001000,Debit,2025-06-25,1331.76,Consulting Fees,,,Business Intelligence Tools License
78001000,Debit,2025-09-02,98.2,Consulting Fees,,,Business Intelligence Tools License
78001000,Debit,2025-11-03,31196.93,Consulting Fees,,,Antivirus & Endpoint Security Subscription
78001000,Debit,2025-05-29,414.16,Consulting Fees,,,Antivirus & Endpoint Security Subscription
78001000,Credit,2025-12-20,-1475.49,Legal Fees,,,File Sharing & Backup Service
78001000,Credit,2025-07-22,-37208.76,Legal Fees,,,Domain Registration & Web Hosting
78001000,Debit,2025-01-13,1129.71,Legal Fees,,,Domain Registration & Web Hosting
78001000,Debit,2025-05-02,3068.22,Software Subscriptions,,,Domain Registration & Web Hosting
78001000,Credit,2025-05-29,-40288.63,Marketing and Advertising,,,Expense Management Software Subscription
78001000,Debit,2025-04-08,8140.54,Marketing and Advertising,,,Expense Management Software Subscription
78001000,Debit,2025-03-17,1412.47,Consulting Fees,,,Expense Management Software Subscription
78001000,Credit,2025-05-22,-6413.39,Consulting Fees,,,Electronic Signature Platform License (DocuSign)
78001000,Credit,2025-07-10,-5832.85,Consulting Fees,,,Electronic Signature Platform License (DocuSign)
78001000,Credit,2025-04-13,-19565.24,Legal Fees,,,Electronic Signature Platform License (DocuSign)
78001000,Credit,2025-10-29,-3225.32,Legal Fees,,,Time Tracking & Workforce Management License
78001000,Credit,2025-05-29,-25510.53,Software Subscriptions,,,Time Tracking & Workforce Management License
78001000,Credit,2025-10-29,-106954.68,Legal Fees,,,Password Management Tool Subscription
78001000,Credit,2025-12-27,-15007.34,Consulting Fees,,,Fax-to-Email Service
78001000,Debit,2025-04-26,10359.18,Consulting Fees,,,Fax-to-Email Service
78001000,Credit,2025-09-13,-9874.24,Marketing and Advertising,,,Online Survey & Feedback Tool License
78001000,Debit,2025-08-27,27815.65,Marketing and Advertising,,,Online Survey & Feedback Tool License
78001001,Credit,2025-09-11,-329378.84,Consulting Fees,,,Employee Health & Wellness Program Fees
78001001,Credit,2025-02-26,-802279.73,Product Development Costs,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001001,Debit,2025-03-20,278994.94,Packaging Materials,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001001,Debit,2025-09-06,541205.96,Product Development Costs,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001001,Debit,2025-01-15,17878.78,Product Development Costs,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001001,Credit,2025-02-12,-337101.75,Manufacturing Overhead,,Polycarbonate (PC) Resin,
78001001,Debit,2025-01-30,294554.37,Freight-In,,Masterbatch Color Pigments,
78001001,Credit,2025-06-05,-119694.15,Manufacturing Overhead,,High-Impact Polystyrene (HIPS) Resin,
78001001,Debit,2025-07-13,161641.93,Manufacturing Overhead,,High-Impact Polystyrene (HIPS) Resin,
78001001,Debit,2025-10-13,517935.63,Packaging Materials,,High-Impact Polystyrene (HIPS) Resin,
78001001,Credit,2025-07-22,-107877.79,Packaging Materials,,Thermoplastic Elastomers (TPE),
78001001,Credit,2025-07-17,-176976.5,Freight-In,,Thermoplastic Elastomers (TPE),
78001001,Credit,2025-02-25,-176071.13,Packaging Materials,,Thermoplastic Elastomers (TPE),
78001001,Credit,2025-10-17,-316.95,Packaging Materials,,Thermoplastic Elastomers (TPE),
78001001,Credit,2025-06-26,-101247.55,Manufacturing Overhead,,Thermoplastic Elastomers (TPE),
78001001,Debit,2025-08-30,235472.69,Manufacturing Overhead,,Thermoplastic Elastomers (TPE),
78001001,Credit,2025-11-29,-6265.49,Packaging Materials,,Packaging Cardboard Boxes,
78001001,Credit,2025-08-21,-57825.04,Packaging Materials,,Packaging Cardboard Boxes,
78001001,Debit,2025-12-15,6492.43,Product Development Costs,,Packaging Cardboard Boxes,
78001001,Debit,2025-04-23,103249.37,Product Development Costs,,Mold Release Agents,
78001001,Debit,2025-07-22,0.87,Manufacturing Overhead,,Vacuum-Formed Plastic Trays,
78001001,Debit,2025-09-21,87525.64,Manufacturing Overhead,,Vacuum-Formed Plastic Trays,
78001001,Debit,2025-08-24,1201.86,Manufacturing Overhead,,Vacuum-Formed Plastic Trays,
78001001,Debit,2025-05-24,69727.76,Product Development Costs,,Vacuum-Formed Plastic Trays,
78001001,Credit,2025-03-18,-287854.77,Packaging Materials,,Motors and Electronic Components,
78001001,Credit,2025-12-10,-36513.34,Freight-In,,Motors and Electronic Components,
78001001,Credit,2025-05-31,-2.51,Freight-In,,Motors and Electronic Components,
78001001,Credit,2025-01-06,-12242.1,Packaging Materials,,Steel Molding Inserts,
78001001,Debit,2025-01-13,139569.89,Freight-In,,Steel Molding Inserts,
78001001,Debit,2025-09-06,83859.62,Packaging Materials,,Steel Molding Inserts,
78001001,Debit,2025-07-29,840.96,Product Development Costs,,Plastic Granule Storage Silos,
78001001,Debit,2025-03-20,175859.49,Product Development Costs,,Plastic Granule Storage Silos,
78001001,Credit,2025-10-22,-3081.29,Packaging Materials,,Printed Instruction Booklets,
78001001,Credit,2025-08-21,-148.5,Packaging Materials,,Printed Instruction Booklets,
78001001,Debit,2025-04-20,12541.49,Packaging Materials,,Printed Instruction Booklets,
78001001,Credit,2025-11-02,-32819.99,Manufacturing Overhead,,Shrink Wrap Film,
78001001,Credit,2025-11-02,-4110.23,Freight-In,,Pallets (Wood and Plastic),
78001001,Debit,2025-10-07,541.78,Product Development Costs,,Label Printing Consumables,
78001001,Debit,2025-07-24,170102.92,Freight-In,,Label Printing Consumables,
78001001,Debit,2025-12-05,16738.92,Freight-In,,Label Printing Consumables,
78001001,Debit,2025-08-02,11190.4,Freight-In,,Label Printing Consumables,
78001001,Debit,2025-04-27,19984.42,Manufacturing Overhead,,Robotic Automation Spare Parts,
78001001,Debit,2025-03-25,2307.61,Packaging Materials,,Robotic Automation Spare Parts,
78001001,Debit,2025-04-23,34141.61,Manufacturing Overhead,,Robotic Automation Spare Parts,
78001001,Debit,2025-08-01,40817.97,Packaging Materials,,Quality Control Testing Equipment,
78001001,Credit,2025-08-28,-7292.49,Packaging Materials,,Industrial Safety Equipment (PPE),
78001001,Credit,2025-07-08,-39620.1,Manufacturing Overhead,,Industrial Safety Equipment (PPE),
78001001,Debit,2025-03-19,197411.31,Packaging Materials,,Industrial Safety Equipment (PPE),
78001001,Credit,2025-02-03,-97984.35,Manufacturing Overhead,,Laser Engraving Supplies,
78001001,Debit,2025-06-06,82156.49,Freight-In,,Laser Engraving Supplies,
78001001,Debit,2025-05-11,57944.96,Freight-In,,Laser Engraving Supplies,
78001001,Debit,2025-09-10,22362.16,Product Development Costs,,Laser Engraving Supplies,
78001001,Debit,2025-05-27,7.76,Freight-In,,Compressed Air Systems and Filters,
78001001,Credit,2025-04-22,-27706.65,Packaging Materials,,Industrial Cleaning Agents,
78001001,Credit,2025-03-10,-23595.55,Manufacturing Overhead,,Cooling System Chemicals,
78001001,Credit,2025-07-22,-17210.11,Manufacturing Overhead,,Cooling System Chemicals,
78001001,Credit,2025-06-07,-21746.08,Packaging Materials,,Cooling System Chemicals,
78001001,Debit,2025-06-22,6555.76,Manufacturing Overhead,,Replacement Heating Elements,
78001001,Credit,2025-12-23,-158773.38,Manufacturing Overhead,,Calibration Weights and Tools,
78001001,Debit,2025-01-06,58728.07,Freight-In,,Calibration Weights and Tools,
78001001,Debit,2025-06-04,44828.56,Freight-In,,Calibration Weights and Tools,
78001001,Credit,2025-08-16,-1431.21,Manufacturing Overhead,,Electrical Control Cabinets,
78001001,Credit,2025-04-23,-24523.59,Freight-In,,Electrical Control Cabinets,
78001001,Debit,2025-10-14,17518.07,Manufacturing Overhead,,Electrical Control Cabinets,
78001001,Debit,2025-10-17,3304.86,Freight-In,,Electrical Control Cabinets,
78001001,Debit,2025-05-07,5471.98,Manufacturing Overhead,,Electrical Control Cabinets,
78001001,Credit,2025-07-16,-4590.89,Product Development Costs,,Forklift Spare Parts,
