document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001023,Credit,2022-04-05,-130336.73,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001026,Credit,2023-08-28,-114465.47,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001008,Credit,2025-11-27,-65036.45,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001012,Credit,2020-02-21,-15112852.19,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001008,Credit,2025-05-16,-12722869.32,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001013,Credit,2021-04-11,-179189.18,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001004,Credit,2024-08-01,-5407460.2,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001001,Credit,2025-04-16,-8578050.88,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001006,Credit,2023-09-23,-1020798.5,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001015,Credit,2022-02-25,-9224160.91,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001010,Credit,2021-07-09,-1776083.72,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001010,Credit,2025-08-01,-1490539.6,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001022,Credit,2024-10-28,-16411272.18,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001011,Credit,2025-10-13,-9235352.48,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001012,Credit,2024-08-28,-136475.19,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001007,Credit,2025-09-17,-3276421.8,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001023,Credit,2024-05-29,-1314528.19,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001015,Credit,2020-09-13,-1308489.55,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001020,Credit,2021-09-01,-35252556.09,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001000,Credit,2023-02-01,-5472891.27,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001012,Credit,2023-10-27,-1103303.93,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001010,Credit,2022-06-23,-6498195.9,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001028,Credit,2020-06-12,-11279769.44,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001003,Credit,2023-02-10,-106753.75,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001003,Credit,2021-09-06,-42516.57,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001014,Credit,2025-07-18,-2501823.95,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001026,Credit,2020-04-15,-1580298.84,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001002,Credit,2021-11-29,-262395.8,Inbound Freight for Raw Materials,,Polyethylene (PE) resin,,Braskem Europe GmbH,
78001023,Credit,2020-12-29,-89395.66,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001018,Credit,2025-07-14,-66907.59,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001028,Credit,2023-02-26,-7413582.03,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001020,Credit,2021-11-29,-90956.15,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001001,Credit,2022-01-16,-1770215.05,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001005,Credit,2025-05-29,-12416211.46,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001021,Credit,2024-07-01,-10328489.68,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001023,Credit,2022-08-18,-2274262.24,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001007,Credit,2020-07-27,-156258.65,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001016,Credit,2023-08-04,-1629.01,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001004,Credit,2025-03-06,-40060.97,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001001,Credit,2023-03-22,-174551.62,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001025,Credit,2025-08-01,-8889833.0,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001011,Credit,2023-12-23,-1031600.09,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001004,Credit,2021-10-27,-631802.85,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001009,Credit,2024-06-05,-1866.92,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001027,Credit,2021-03-10,-23540.48,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001008,Credit,2024-07-04,-3529725.25,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001019,Credit,2025-08-02,-68821.87,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001007,Credit,2023-03-08,-5334996.0,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001000,Credit,2021-10-28,-2610961.08,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001023,Credit,2023-12-11,-4433996.06,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001005,Credit,2025-06-22,-26100.74,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001023,Credit,2020-12-13,-34631624.1,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001021,Credit,2022-02-03,-2623794.21,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001010,Credit,2022-07-22,-972317.58,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001002,Credit,2020-07-01,-2717223.44,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001027,Credit,2024-09-01,-49839276.58,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001014,Credit,2023-02-20,-7153253.89,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001010,Credit,2021-01-15,-1210745.75,Mold Lubricants & Cleaning Agents,,Thermoplastic elastomers (TPE),,BASF SE,
78001023,Credit,2022-04-04,-3078630.69,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001004,Credit,2024-03-18,-10708553.21,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001027,Credit,2024-06-25,-15689379.15,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001025,Credit,2020-07-10,-2279275.08,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001015,Credit,2021-06-08,-13028351.21,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001020,Credit,2022-12-29,-11793.54,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001027,Credit,2020-04-14,-817436.76,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001006,Credit,2024-10-05,-2106189.01,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001005,Credit,2024-08-03,-20937588.01,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001008,Credit,2022-03-31,-6536082.71,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001006,Credit,2020-02-05,-992492.08,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001002,Credit,2022-11-14,-18331.14,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001010,Credit,2025-02-15,-5669974.81,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001026,Credit,2022-11-26,-4528379.13,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001011,Credit,2022-11-08,-6989326.99,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001020,Credit,2025-09-13,-16542409.47,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001024,Credit,2023-12-12,-301525.33,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001010,Credit,2025-01-19,-2323967.49,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001028,Credit,2024-03-21,-74377.41,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001025,Credit,2021-04-11,-1563999.54,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001029,Credit,2020-07-17,-1563096.94,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001001,Credit,2024-05-10,-1775362.55,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001000,Credit,2023-05-19,-8302914.85,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001026,Credit,2020-08-28,-103589.81,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001023,Credit,2023-04-08,-4235697.06,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001023,Credit,2025-02-25,-3351304.86,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001001,Credit,2020-10-20,-708927.33,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001013,Credit,2022-07-10,-887404.11,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001012,Credit,2024-10-28,-10140694.81,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001023,Credit,2023-08-31,-1524944.91,Mold Lubricants & Cleaning Agents,,Silicone rubber compounds,,Evonik Industries AG,
78001004,Credit,2021-04-12,-2099861.96,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001001,Credit,2022-01-27,-17507298.66,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001022,Credit,2023-01-18,-288854.67,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001022,Credit,2024-03-21,-3234045.57,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001018,Credit,2022-06-26,-2815093.85,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001029,Credit,2024-06-20,-3240644.31,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001016,Credit,2022-08-14,-5732156.67,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001010,Credit,2025-10-28,-76855.41,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001015,Credit,2025-12-25,-218948.3,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001019,Credit,2024-03-11,-257371.0,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001017,Credit,2021-07-05,-441754.46,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001019,Credit,2025-10-22,-22184935.62,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001007,Credit,2025-09-28,-6619779.14,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001001,Credit,2021-01-22,-493764.22,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001016,Credit,2020-10-25,-381109.91,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001010,Credit,2020-12-04,-418416.33,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001013,Credit,2021-04-18,-194340.62,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001015,Credit,2021-09-07,-568526.95,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001014,Credit,2022-08-19,-3384442.26,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001014,Credit,2022-03-02,-20637.83,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001002,Credit,2023-04-08,-18830997.17,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001025,Credit,2020-01-13,-49817.24,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001006,Credit,2021-03-24,-12665840.89,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001028,Credit,2024-08-24,-454676.32,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001011,Credit,2025-06-05,-1832827.82,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001021,Credit,2023-03-01,-5383425.22,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001021,Credit,2025-04-04,-2856928.14,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001022,Credit,2025-03-13,-17969.88,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001023,Credit,2023-06-28,-8086530.6,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001002,Credit,2023-10-25,-3498149.01,Tooling Amortisation Expense,,Metal mold steel,,Arburg GmbH,
78001018,Credit,2022-02-11,-85504.52,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001009,Credit,2024-06-03,-2120651.2,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001028,Credit,2022-06-06,-539654.64,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001007,Credit,2020-09-16,-2998.98,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001015,Credit,2024-02-21,-332838.47,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001015,Credit,2021-10-04,-106773.96,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001011,Credit,2025-10-29,-2712451.22,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001028,Credit,2022-12-18,-6463294.68,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001029,Credit,2023-06-16,-56243.02,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001028,Credit,2025-12-16,-2638921.01,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001022,Credit,2021-02-15,-599483.68,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001025,Credit,2021-09-06,-3367137.92,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001004,Credit,2022-06-17,-943978.9,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001019,Credit,2020-08-19,-2850934.04,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001005,Credit,2021-12-30,-77120.94,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001024,Credit,2023-11-21,-450347.0,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001005,Credit,2024-11-07,-259117.11,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001007,Credit,2024-08-30,-223765.04,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001016,Credit,2024-05-16,-47922.61,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001011,Credit,2020-11-13,-1253817.46,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001029,Credit,2024-03-10,-93446.71,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001021,Credit,2023-01-15,-26816291.37,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001029,Credit,2021-12-16,-7485460.67,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001013,Credit,2023-09-03,-217393.9,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001001,Credit,2023-02-07,-16275669.6,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001018,Credit,2024-11-13,-2480930.97,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001005,Credit,2023-01-01,-5859134.26,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001017,Credit,2020-07-20,-779930.68,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001003,Credit,2025-11-10,-1918613.2,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001021,Credit,2024-07-30,-98172.23,Mold Lubricants & Cleaning Agents,,Polyamide (Nylon) resin,,BASF SE,
78001004,Credit,2022-11-22,-651617.29,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001005,Credit,2021-02-22,-186377.21,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001014,Credit,2021-09-17,-886231.65,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001005,Credit,2022-04-24,-31415.47,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001007,Credit,2025-02-21,-812781.3,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001008,Credit,2025-04-28,-507181.59,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001020,Credit,2021-01-28,-5885812.6,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001021,Credit,2021-09-23,-1739449.12,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001005,Credit,2020-11-17,-951986.8,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001021,Credit,2021-07-27,-8480106.25,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001001,Credit,2024-08-20,-120845.6,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001015,Credit,2022-11-29,-34586.17,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001019,Credit,2024-01-16,-2637071.28,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001000,Credit,2023-02-21,-152809.62,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001029,Credit,2022-08-16,-317985.08,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001027,Credit,2020-02-17,-211058.23,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001015,Credit,2024-05-01,-3838534.74,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001000,Credit,2021-04-04,-1007132.61,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001000,Credit,2023-05-14,-1204663.72,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001006,Credit,2024-03-10,-1508356.22,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001015,Credit,2021-06-13,-1674437.9,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001016,Credit,2023-10-19,-5542955.38,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001015,Credit,2023-09-25,-421774.1,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001015,Credit,2021-02-10,-1152721.4,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001005,Credit,2021-03-28,-14006618.76,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001017,Credit,2025-03-15,-106886.4,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001021,Credit,2022-03-24,-3278992.47,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001021,Credit,2021-07-31,-151717.64,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001027,Credit,2025-04-15,-3176984.78,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001026,Credit,2020-05-26,-12716908.61,Assembly Line Contractor Fees,,Automated assembly robots,,KUKA Robotics,
78001002,Credit,2021-02-09,-81979.14,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001007,Credit,2020-07-01,-220034.55,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001026,Credit,2020-08-23,-4006.88,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001003,Credit,2021-09-29,-2710452.3,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001028,Credit,2020-06-27,-416999.82,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001022,Credit,2021-06-08,-43614.96,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001003,Credit,2024-04-12,-57918.75,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001016,Credit,2025-03-29,-3225736.7,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001021,Credit,2023-07-08,-187283.72,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001004,Credit,2024-06-23,-2223833.17,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001024,Credit,2024-09-19,-1980097.65,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001013,Credit,2020-12-02,-225935.39,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001029,Credit,2020-04-28,-117515.95,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001014,Credit,2024-04-30,-1245633.74,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001024,Credit,2021-08-02,-760625.58,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001011,Credit,2020-07-14,-83801.46,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
78001026,Credit,2020-11-28,-912107.43,Printed Boxes & Inserts,,PET film for packaging windows,,DuPont De Nemours,
