document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001000,Debit,2025-10-14,1224.32,Packaging Materials,,Paint brushes and rollers,
78001000,Debit,2025-07-10,908.99,Cost of Goods Sold,,Paint brushes and rollers,
78001000,Debit,2025-09-06,3109.18,Packaging Materials,,Paint brushes and rollers,
78001000,Credit,2025-02-15,-579.79,Packaging Materials,,Ladders and work platforms,
78001000,Debit,2025-03-28,579.79,Packaging Materials,,Ladders and work platforms,
78001000,Credit,2025-05-15,-522.98,Raw Materials,,First aid kits,
78001000,Credit,2025-04-17,-24274.47,Cost of Goods Sold,,First aid kits,
78001000,Credit,2025-08-14,-818.8,Cost of Goods Sold,,First aid kits,
78001000,Credit,2025-04-30,-246.94,Direct Labor,,General-purpose printers,
78001000,Credit,2025-09-20,-6274.32,Cost of Goods Sold,,General-purpose printers,
78001000,Debit,2025-10-22,0.69,Packaging Materials,,Office chairs and desks,
78001000,Debit,2025-12-26,2459.27,Raw Materials,,Office chairs and desks,
78001000,Debit,2025-03-30,8423.88,Packaging Materials,,Monitors and display screens,
78001000,Debit,2025-06-07,238.63,Packaging Materials,,Monitors and display screens,
78001000,Credit,2025-04-14,-108.07,Raw Materials,,Printer toner and ink cartridges,
78001000,Credit,2025-06-09,-3661.85,Direct Labor,,Printer toner and ink cartridges,
78001000,Credit,2025-11-02,-6281.54,Direct Labor,,Printer toner and ink cartridges,
78001000,Debit,2025-03-23,6559.85,Direct Labor,,Printer toner and ink cartridges,
78001000,Debit,2025-08-01,5374.35,Direct Labor,,Printer toner and ink cartridges,
78001000,Credit,2025-01-13,-13576.98,Direct Labor,,Standard office paper,
78001000,Debit,2025-04-21,256.36,Direct Labor,,"Stationery (pens, pencils, markers)",
78001000,Credit,2025-07-17,-1249285.96,Travel Expenses,,,Wind Turbine Installation Services
78001000,Credit,2025-12-24,-927021.92,Travel Expenses,,,Wind Turbine Installation Services
78001000,Debit,2025-12-18,1356.41,Legal Fees,,,Wind Turbine Installation Services
78001000,Debit,2025-01-26,374568.85,Utilities,,,Major Equipment Commissioning Fee
78001000,Debit,2025-11-03,27839.47,Rent Expense,,,Grid Connection Engineering Services
78001000,Debit,2025-11-11,97280.58,Consulting Fees,,,Grid Connection Engineering Services
78001000,Credit,2025-10-13,-59217.09,Software Subscriptions,,,Project Management Consulting
78001000,Credit,2025-10-29,-6301.53,Legal Fees,,,Project Management Consulting
78001000,Debit,2025-07-12,211698.6,Legal Fees,,,Project Management Consulting
78001000,Debit,2025-07-01,170848.35,Legal Fees,,,Project Management Consulting
78001000,Credit,2025-05-22,-6468.22,Marketing Expenses,,,Turbine Maintenance Contracts
78001000,Credit,2025-03-03,-5569.86,Research and Development,,,Turbine Maintenance Contracts
78001000,Credit,2025-07-21,-40528.46,Legal Fees,,,Turbine Maintenance Contracts
78001000,Debit,2025-03-10,202459.59,Rent Expense,,,Turbine Maintenance Contracts
78001000,Debit,2025-10-27,40528.46,Rent Expense,,,Turbine Maintenance Contracts
78001000,Credit,2025-11-15,-109564.4,Utilities,,,SCADA System Integration Services
78001000,Credit,2025-01-09,-7480.63,Marketing Expenses,,,SCADA System Integration Services
78001000,Debit,2025-02-14,409.62,Marketing Expenses,,,SCADA System Integration Services
78001000,Debit,2025-05-27,67481.78,Office Supplies,,,SCADA System Integration Services
78001000,Credit,2025-10-31,-42770.81,Legal Fees,,,Environmental Impact Assessment Services
78001000,Credit,2025-03-27,-1688.14,Office Supplies,,,Site Security Services
78001000,Debit,2025-03-23,30314.24,Office Supplies,,,Site Security Services
78001000,Credit,2025-06-26,-38301.45,Consulting Fees,,,Legal Advisory Retainer
78001000,Credit,2025-09-03,-15582.86,Consulting Fees,,,Legal Advisory Retainer
78001000,Debit,2025-04-23,103162.31,Research and Development,,,Quality Assurance Audits
78001000,Debit,2025-08-01,17848.33,Training Expenses,,,Quality Assurance Audits
78001000,Debit,2025-04-23,759.88,Training Expenses,,,Quality Assurance Audits
78001000,Debit,2025-11-22,601.43,Training Expenses,,,Quality Assurance Audits
78001000,Credit,2025-03-20,-16081.99,Software Subscriptions,,,Customs Clearance Services
78001000,Credit,2025-08-28,-5243.03,Rent Expense,,,Customs Clearance Services
78001000,Credit,2025-09-12,-18922.15,Rent Expense,,,Customs Clearance Services
78001000,Credit,2025-04-01,-30170.03,Rent Expense,,,Customs Clearance Services
78001000,Debit,2025-03-27,302.35,Rent Expense,,,Customs Clearance Services
78001000,Credit,2025-11-14,-171871.88,Rent Expense,,,Health and Safety Compliance Consulting
78001000,Credit,2025-10-04,-10431.74,Utilities,,,Land Use and Permitting Fees
78001000,Credit,2025-07-24,-133351.59,Consulting Fees,,,Land Use and Permitting Fees
78001000,Credit,2025-04-29,-17595.5,Utilities,,,Land Use and Permitting Fees
78001000,Credit,2025-11-16,-49376.54,Research and Development,,,Accounting and Audit Services
78001000,Debit,2025-03-14,11.21,Utilities,,,Accounting and Audit Services
78001000,Debit,2025-06-27,250578.69,Rent Expense,,,Accounting and Audit Services
78001000,Debit,2025-05-03,142786.23,Research and Development,,,Accounting and Audit Services
78001000,Credit,2025-11-06,-103941.72,Travel Expenses,,,Recruitment Agency Fees
78001000,Credit,2025-03-06,-77995.34,Training Expenses,,,Recruitment Agency Fees
78001000,Debit,2025-10-14,18113.62,Utilities,,,Recruitment Agency Fees
78001000,Debit,2025-03-04,19827.49,Consulting Fees,,,Technical Training Services
78001000,Credit,2025-09-02,-1574.21,Legal Fees,,,IT Infrastructure Support Services
78001000,Debit,2025-12-26,123353.67,Legal Fees,,,IT Infrastructure Support Services
78001000,Credit,2025-12-11,-811.17,Marketing Expenses,,,SAP ERP License and Maintenance
78001000,Credit,2025-09-23,-6046.93,Utilities,,,SAP ERP License and Maintenance
78001000,Credit,2025-05-11,-22821.27,Marketing Expenses,,,SAP ERP License and Maintenance
78001000,Debit,2025-08-27,9549.42,Rent Expense,,,SAP ERP License and Maintenance
78001000,Debit,2025-04-07,120.73,Marketing Expenses,,,SAP ERP License and Maintenance
78001000,Credit,2025-01-25,-54954.49,Research and Development,,,Procurement Outsourcing Services
78001000,Credit,2025-01-19,-11072.08,Research and Development,,,Procurement Outsourcing Services
78001000,Debit,2025-08-27,1833.44,Research and Development,,,Procurement Outsourcing Services
78001000,Credit,2025-12-08,-43376.44,Marketing Expenses,,,Waste Management Services
78001000,Debit,2025-02-11,1911.92,Rent Expense,,,Waste Management Services
78001000,Debit,2025-04-25,8354.07,Travel Expenses,,,Waste Management Services
78001000,Credit,2025-05-29,-3572.77,Software Subscriptions,,,Translation and Localization Services
78001000,Debit,2025-12-25,25564.79,Training Expenses,,,Translation and Localization Services
78001000,Debit,2025-09-21,6514.96,Software Subscriptions,,,Translation and Localization Services
78001000,Credit,2025-09-02,-728.39,Utilities,,,Travel Management Services
78001000,Debit,2025-09-06,119119.26,Training Expenses,,,Travel Management Services
78001000,Debit,2025-03-21,52459.41,Utilities,,,Travel Management Services
78001000,Credit,2025-01-08,-74224.72,Travel Expenses,,,Market Research Consulting
78001000,Credit,2025-04-08,-1904.47,Travel Expenses,,,Corporate Tax Advisory
78001000,Credit,2025-05-08,-9249.72,Travel Expenses,,,Corporate Tax Advisory
78001000,Credit,2025-11-28,-36619.75,Training Expenses,,,Corporate Tax Advisory
78001000,Credit,2025-10-21,-27379.69,Travel Expenses,,,Corporate Tax Advisory
78001000,Debit,2025-12-04,158.47,Travel Expenses,,,Corporate Tax Advisory
78001000,Debit,2025-11-11,6407.19,Training Expenses,,,Corporate Tax Advisory
78001000,Debit,2025-11-20,111601.08,Travel Expenses,,,Corporate Tax Advisory
78001000,Credit,2025-03-25,-60721.77,Legal Fees,,,Catering and Hospitality Contracts
78001000,Debit,2025-11-15,494.93,Training Expenses,,,Catering and Hospitality Contracts
78001000,Credit,2025-01-08,-8773.21,Legal Fees,,,Patent and IP Legal Services
78001000,Debit,2025-01-08,436.06,Office Supplies,,,Patent and IP Legal Services
78001000,Debit,2025-09-07,413.77,Legal Fees,,,Patent and IP Legal Services
78001000,Credit,2025-01-15,-20324.9,Legal Fees,,,Telecom and Mobile Services
78001000,Credit,2025-03-17,-5180.93,Consulting Fees,,,Telecom and Mobile Services
78001000,Debit,2025-10-28,64535.92,Research and Development,,,Facility Management Services
78001000,Debit,2025-10-08,1394.61,Consulting Fees,,,Facility Management Services
78001000,Debit,2025-06-18,6271.7,Consulting Fees,,,Facility Management Services
78001000,Credit,2025-11-25,-2386.6,Utilities,,,Payroll Processing Services
78001000,Debit,2025-07-22,13907.35,Consulting Fees,,,Payroll Processing Services
78001000,Credit,2025-06-02,-3650.14,Office Supplies,,,Document Digitization Services
78001000,Debit,2025-07-12,1583.06,Rent Expense,,,Workforce Health Screening Services
78001000,Debit,2025-02-07,3800.67,Rent Expense,,,Workforce Health Screening Services
78001000,Credit,2025-06-02,-53543.78,Rent Expense,,,Energy Management Consulting
78001000,Credit,2025-01-28,-837.2,Research and Development,,,Energy Management Consulting
78001000,Debit,2025-02-27,2440.57,Research and Development,,,Energy Management Consulting
78001000,Credit,2025-03-10,-23568.32,Rent Expense,,,Business Continuity Planning Services
78001000,Credit,2025-10-03,-1952.07,Research and Development,,,Business Continuity Planning Services
78001000,Debit,2025-07-08,22257.29,Rent Expense,,,Business Continuity Planning Services
78001000,Debit,2025-04-08,15961.82,Training Expenses,,,Business Continuity Planning Services
78001000,Debit,2025-08-29,1744.33,Rent Expense,,,Business Continuity Planning Services
78001000,Credit,2025-03-31,-23742.85,Software Subscriptions,,,Cybersecurity Audit and Advisory
78001000,Credit,2025-11-26,-34313.92,Software Subscriptions,,,Cybersecurity Audit and Advisory
78001000,Debit,2025-01-28,14565.95,Travel Expenses,,,Cybersecurity Audit and Advisory
78001000,Debit,2025-06-15,22592.16,Travel Expenses,,,Cybersecurity Audit and Advisory
78001000,Credit,2025-07-05,-79229.45,Research and Development,,,Cloud Infrastructure Subscription
78001000,Debit,2025-04-27,79229.45,Research and Development,,,Cloud Infrastructure Subscription
78001000,Debit,2025-09-22,4235.72,Research and Development,,,Cloud Infrastructure Subscription
78001000,Credit,2025-08-28,-833.68,Legal Fees,,,Microsoft 365 Enterprise License
78001000,Debit,2025-10-30,2159.38,Travel Expenses,,,Microsoft 365 Enterprise License
78001000,Credit,2025-07-05,-1316.02,Travel Expenses,,,AutoCAD License
78001000,Credit,2025-01-07,-1281.21,Travel Expenses,,,AutoCAD License
78001000,Credit,2025-01-15,-17340.39,Legal Fees,,,AutoCAD License
78001000,Debit,2025-03-19,101124.26,Consulting Fees,,,Salesforce CRM License
78001000,Credit,2025-10-24,-22739.1,Consulting Fees,,,Adobe Creative Cloud License
78001000,Debit,2025-09-30,1591.06,Software Subscriptions,,,Adobe Creative Cloud License
78001000,Debit,2025-03-01,0.3,Rent Expense,,,Power BI Pro License
78001000,Credit,2025-05-14,-30.32,Research and Development,,,Zoom Enterprise Subscription
78001000,Credit,2025-04-18,-12563.26,Research and Development,,,Zoom Enterprise Subscription
78001000,Credit,2025-12-20,-0.96,Research and Development,,,Zoom Enterprise Subscription
78001000,Debit,2025-10-28,17943.58,Research and Development,,,Zoom Enterprise Subscription
78001000,Debit,2025-12-09,0.96,Research and Development,,,Zoom Enterprise Subscription
78001000,Credit,2025-11-23,-5161.12,Utilities,,,DocuSign eSignature License
78001000,Credit,2025-03-18,-2871.25,Travel Expenses,,,DocuSign eSignature License
78001000,Credit,2025-12-23,-661.86,Travel Expenses,,,DocuSign eSignature License
78001000,Debit,2025-05-07,28074.68,Training Expenses,,,DocuSign eSignature License
78001000,Credit,2025-06-23,-34826.75,Training Expenses,,,Antivirus Software Subscription
78001000,Credit,2025-05-13,-1878.47,Consulting Fees,,,VPN and Remote Access Services
78001000,Debit,2025-01-28,5540.99,Travel Expenses,,,VPN and Remote Access Services
78001000,Credit,2025-05-08,-6811.74,Utilities,,,File Storage Plan (OneDrive/SharePoint)
78001000,Credit,2025-04-18,-83.75,Consulting Fees,,,Domain Hosting and SSL Certificates
78001000,Debit,2025-10-14,83.75,Travel Expenses,,,Domain Hosting and SSL Certificates
78001000,Credit,2025-06-07,-23424.21,Research and Development,,,Slack Business Subscription
78001000,Debit,2025-01-06,5129.18,Research and Development,,,Slack Business Subscription
78001001,Debit,2025-11-01,6319118.93,Raw Materials,,Safety harnesses and PPE,
78001001,Debit,2025-06-03,11386.81,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001001,Credit,2025-06-15,-452344.99,Raw Materials,,Nacelle housing assemblies,
78001001,Debit,2025-02-13,247296.65,Direct Labor,,Nacelle housing assemblies,
78001001,Debit,2025-10-15,127558.38,Direct Labor,,Nacelle housing assemblies,
78001001,Credit,2025-11-27,-179780.57,Raw Materials,,Gearboxes (precision machined),
78001001,Credit,2025-01-08,-1818814.21,Raw Materials,,Gearboxes (precision machined),
78001001,Credit,2025-11-17,-660713.14,Raw Materials,,Gearboxes (precision machined),
78001001,Credit,2025-07-18,-331593.05,Packaging Materials,,Gearboxes (precision machined),
78001001,Credit,2025-10-27,-2129459.1,Direct Labor,,Gearboxes (precision machined),
78001001,Debit,2025-12-31,489535.73,Raw Materials,,Gearboxes (precision machined),
78001001,Debit,2025-11-08,4967.34,Raw Materials,,Gearboxes (precision machined),
78001001,Credit,2025-01-15,-2583596.73,Packaging Materials,,Generator units (direct drive/DFIG),
78001001,Credit,2025-04-22,-112070.42,Direct Labor,,Steel tower sections,
78001001,Debit,2025-02-13,410612.26,Packaging Materials,,Main shaft forgings,
78001001,Debit,2025-08-28,16541.33,Raw Materials,,Pitch system components,
78001001,Debit,2025-02-27,10379.28,Cost of Goods Sold,,Pitch system components,
78001001,Debit,2025-04-03,67180.2,Cost of Goods Sold,,Pitch system components,
78001001,Debit,2025-08-01,103.23,Cost of Goods Sold,,Pitch system components,
78001001,Credit,2025-07-19,-74325.43,Cost of Goods Sold,,Yaw system components,
78001001,Credit,2025-07-22,-1476.47,Cost of Goods Sold,,Yaw system components,
78001001,Credit,2025-12-04,-30861.35,Raw Materials,,Yaw system components,
78001001,Debit,2025-07-11,32099.97,Direct Labor,,Controller and power electronics,
78001001,Debit,2025-12-17,62627.09,Direct Labor,,Controller and power electronics,
78001001,Credit,2025-01-07,-184444.83,Packaging Materials,,HV electrical cables,
78001001,Debit,2025-09-21,215244.25,Direct Labor,,HV electrical cables,
78001001,Debit,2025-05-27,10795.84,Cost of Goods Sold,,HV electrical cables,
78001001,Credit,2025-03-10,-71.24,Packaging Materials,,Hydraulic systems,
78001001,Credit,2025-06-03,-77205.12,Packaging Materials,,Hydraulic systems,
78001001,Debit,2025-10-02,62273.29,Packaging Materials,,Hydraulic systems,
78001001,Credit,2025-12-23,-88376.85,Cost of Goods Sold,,Transformer units,
78001001,Debit,2025-08-12,202586.21,Cost of Goods Sold,,Transformer units,
78001001,Credit,2025-09-27,-7216.38,Direct Labor,,Brake systems and brake pads,
78001001,Debit,2025-09-03,84370.75,Raw Materials,,Brake systems and brake pads,
78001001,Credit,2025-07-21,-492.19,Cost of Goods Sold,,SCADA hardware,
78001001,Credit,2025-09-20,-8159.82,Cost of Goods Sold,,SCADA hardware,
78001001,Debit,2025-06-18,57341.44,Cost of Goods Sold,,SCADA hardware,
78001001,Credit,2025-06-05,-263.11,Cost of Goods Sold,,Shaft seals,
78001001,Credit,2025-09-17,-21953.97,Raw Materials,,Shaft seals,
78001001,Credit,2025-12-26,-10237.76,Direct Labor,,Lubrication systems,
78001001,Credit,2025-12-24,-23036.35,Direct Labor,,Lubrication systems,
78001001,Credit,2025-02-04,-34070.0,Direct Labor,,Lubrication systems,
78001001,Debit,2025-07-15,34070.0,Cost of Goods Sold,,Lubrication systems,
78001001,Credit,2025-04-16,-6188.52,Direct Labor,,Anemometers and wind vanes,
78001001,Debit,2025-01-13,243782.66,Packaging Materials,,Anemometers and wind vanes,
78001001,Credit,2025-04-19,-32008.12,Direct Labor,,Vibration sensors,
78001001,Credit,2025-08-29,-14238.7,Packaging Materials,,Vibration sensors,
78001001,Debit,2025-12-02,78612.7,Packaging Materials,,Vibration sensors,
78001001,Credit,2025-07-10,-40217.89,Raw Materials,,"Fasteners (bolts, nuts, washers)",
78001001,Credit,2025-06-14,-51933.37,Direct Labor,,Composite resins and adhesives,
78001001,Credit,2025-07-22,-187.45,Raw Materials,,Composite resins and adhesives,
78001001,Credit,2025-07-18,-5.28,Cost of Goods Sold,,Composite resins and adhesives,
78001001,Debit,2025-07-10,42863.87,Direct Labor,,Surface coatings and paints,
78001001,Debit,2025-08-20,35267.84,Direct Labor,,High-tension anchor bolts,
78001001,Debit,2025-09-22,4590.04,Direct Labor,,High-tension anchor bolts,
78001001,Debit,2025-11-29,14064.65,Raw Materials,,High-tension anchor bolts,
78001001,Credit,2025-07-20,-7438.97,Raw Materials,,Greases and lubricants,
78001001,Credit,2025-01-02,-575.91,Raw Materials,,Greases and lubricants,
78001001,Debit,2025-10-22,459.22,Raw Materials,,Greases and lubricants,
78001001,Credit,2025-10-16,-597.41,Cost of Goods Sold,,Epoxy compounds,
78001001,Credit,2025-12-04,-38207.59,Raw Materials,,Epoxy compounds,
78001001,Credit,2025-10-31,-64627.26,Raw Materials,,Epoxy compounds,
78001001,Debit,2025-09-11,19680.59,Raw Materials,,Epoxy compounds,
78001001,Credit,2025-12-13,-19372.57,Direct Labor,,Switchgear components,
78001001,Debit,2025-12-05,6896.37,Raw Materials,,Switchgear components,
78001001,Credit,2025-12-13,-112.14,Raw Materials,,Cable management systems,
78001001,Credit,2025-05-10,-21857.87,Raw Materials,,Cable management systems,
78001001,Credit,2025-01-15,-133442.91,Packaging Materials,,Cable management systems,
78001001,Credit,2025-08-12,-1604.27,Packaging Materials,,Cable management systems,
78001001,Credit,2025-08-29,-176359.66,Direct Labor,,Spare gear sets,
78001001,Credit,2025-07-13,-10.76,Direct Labor,,Replacement filters,
78001001,Credit,2025-11-16,-897.01,Cost of Goods Sold,,Replacement filters,
78001001,Debit,2025-01-08,5.28,Raw Materials,,Maintenance tool kits,
78001001,Debit,2025-09-28,16489.79,Raw Materials,,Maintenance tool kits,
78001001,Credit,2025-11-01,-2339.71,Raw Materials,,Safety harnesses and PPE,
78001001,Debit,2025-12-22,49557.07,Packaging Materials,,Safety harnesses and PPE,
78001001,Credit,2025-07-17,-7111.28,Direct Labor,,Portable diagnostic devices,
78001001,Credit,2025-03-12,-3693.68,Raw Materials,,Portable diagnostic devices,
78001001,Credit,2025-12-04,-5649.88,Direct Labor,,Portable diagnostic devices,
78001001,Debit,2025-08-14,20811.61,Direct Labor,,Portable diagnostic devices,
78001001,Debit,2025-04-16,29218.35,Raw Materials,,Service lifts and elevators,
78001001,Credit,2025-08-01,-7902.44,Direct Labor,,"Hand tools (wrenches, screwdrivers, etc.)",
78001001,Debit,2025-01-06,71051.62,Raw Materials,,"Hand tools (wrenches, screwdrivers, etc.)",
78001001,Debit,2025-01-16,15828.55,Cost of Goods Sold,,"Hand tools (wrenches, screwdrivers, etc.)",
78001001,Debit,2025-05-28,252.94,Cost of Goods Sold,,"Workshop consumables (rags, solvents)",
78001001,Debit,2025-02-28,55.35,Raw Materials,,"Workshop consumables (rags, solvents)",
78001001,Credit,2025-10-27,-627.31,Cost of Goods Sold,,Spill containment kits,
78001001,Credit,2025-04-15,-0.8,Cost of Goods Sold,,Spill containment kits,
78001001,Credit,2025-03-14,-9.21,Direct Labor,,Spill containment kits,
78001001,Credit,2025-10-13,-9858.93,Packaging Materials,,Spill containment kits,
78001001,Credit,2025-12-18,-558.11,Raw Materials,,Lockout/tagout devices,
78001001,Debit,2025-11-16,8501.93,Raw Materials,,Lockout/tagout devices,
78001001,Debit,2025-11-04,1961.22,Raw Materials,,Lockout/tagout devices,
78001001,Debit,2025-07-17,3104.06,Packaging Materials,,Paint brushes and rollers,
