document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001004,Entry,2025-02-16,-2658301.32,Packaging Materials,,Polycarbonate resin,,BASF,
78001008,Entry,2025-05-26,-5189833.89,Manufacturing Supplies,,Polycarbonate resin,,McKinsey & Company,
78001007,Entry,2025-09-03,-660084.48,Freight-In,,Polycarbonate resin,,SAP,
78001006,Entry,2021-12-14,-1678331.1,Product Development Costs,,Injection molding machinery,,McKinsey & Company,
78001007,Entry,2024-12-13,-3659582.5,Packaging Materials,,Injection molding machinery,,Randstad,
78001021,Entry,2020-08-10,-1522402.09,Packaging Materials,,Injection molding machinery,,Randstad,
78001002,Entry,2022-05-13,-5108373.03,Product Development Costs,,Injection molding machinery,,McKinsey & Company,
78001022,Entry,2021-06-13,-3666.48,Packaging Materials,,Injection molding machinery,,Randstad,
78001023,Entry,2023-04-26,-6377824.54,Product Development Costs,,Injection molding machinery,,McKinsey & Company,
78001014,Entry,2023-11-26,-954145.0,Product Development Costs,,Injection molding machinery,,McKinsey & Company,
78001007,Entry,2021-10-15,-139619.76,Packaging Materials,,Injection molding machinery,,Randstad,
78001000,Entry,2023-03-05,-1737261.92,Packaging Materials,,Injection molding machinery,,Randstad,
78001006,Entry,2025-01-16,-2740858.06,Product Development Costs,,Injection molding machinery,,McKinsey & Company,
78001018,Entry,2021-03-19,-16536012.66,Packaging Materials,,Injection molding machinery,,Randstad,
78001001,Entry,2021-07-27,-1773463.81,Packaging Materials,,Injection molding machinery,,Randstad,
78001013,Entry,2025-12-16,-1004474.2,Packaging Materials,,Injection molding machinery,,Randstad,
78001017,Entry,2022-10-07,-722937.96,Product Development Costs,,Injection molding machinery,,McKinsey & Company,
78001029,Entry,2020-12-06,-1181.95,Product Development Costs,,Injection molding machinery,,McKinsey & Company,
78001014,Entry,2023-07-04,-12073.5,Packaging Materials,,Injection molding machinery,,Randstad,
78001013,Entry,2020-04-09,-7163298.8,Product Development Costs,,Injection molding machinery,,McKinsey & Company,
78001023,Entry,2025-09-17,-1378857.85,Product Development Costs,,Injection molding machinery,,McKinsey & Company,
78001024,Entry,2020-05-29,-171148.4,Product Development Costs,,Injection molding machinery,,McKinsey & Company,
78001018,Entry,2024-07-14,-906013.5,Product Development Costs,,Injection molding machinery,,McKinsey & Company,
78001029,Entry,2023-09-15,-800631.17,Product Development Costs,,Injection molding machinery,,McKinsey & Company,
78001018,Entry,2023-02-17,-1444295.25,Packaging Materials,,Injection molding machinery,,Randstad,
78001021,Entry,2024-05-26,-2723425.01,Packaging Materials,,Injection molding machinery,,Randstad,
78001026,Entry,2025-01-11,-28411.39,Packaging Materials,,Injection molding machinery,,Randstad,
78001025,Entry,2020-08-31,-4009.87,Product Development Costs,,Injection molding machinery,,McKinsey & Company,
78001016,Entry,2021-08-09,-13920661.11,Product Development Costs,,Injection molding machinery,,McKinsey & Company,
78001021,Entry,2022-05-05,-859629.81,Packaging Materials,,Injection molding machinery,,Randstad,
78001027,Entry,2025-11-16,-1198058.77,Product Development Costs,,Injection molding machinery,,McKinsey & Company,
78001018,Entry,2025-07-28,-14107286.06,Packaging Materials,,Injection molding machinery,,Randstad,
78001026,Entry,2022-04-09,-18035064.45,Packaging Materials,,Injection molding machinery,,Randstad,
78001015,Entry,2023-10-18,-5453703.81,Product Development Costs,,Mold tooling (custom steel molds),,Randstad,
78001019,Entry,2024-09-12,-3522477.92,Product Development Costs,,Mold tooling (custom steel molds),,Randstad,
78001024,Entry,2024-08-14,-118621.7,Product Development Costs,,Mold tooling (custom steel molds),,Randstad,
78001018,Entry,2020-02-25,-3585464.85,Raw Materials,,Mold tooling (custom steel molds),,Siemens,
78001000,Entry,2024-09-21,-641444.34,Raw Materials,,Mold tooling (custom steel molds),,3M,
78001018,Entry,2025-05-07,-3068068.25,Product Development Costs,,Mold tooling (custom steel molds),,Randstad,
78001006,Entry,2022-11-11,-8347535.92,Raw Materials,,Mold tooling (custom steel molds),,Siemens,
78001028,Entry,2020-07-03,-693371.22,Packaging Materials,,Mold tooling (custom steel molds),,Jones Lang LaSalle,
78001022,Entry,2021-06-05,-2758988.76,Packaging Materials,,Mold tooling (custom steel molds),,Jones Lang LaSalle,
78001010,Entry,2024-05-20,-6541283.28,Raw Materials,,Mold tooling (custom steel molds),,Siemens,
78001004,Entry,2023-06-02,-3989994.57,Raw Materials,,Mold tooling (custom steel molds),,Siemens,
78001029,Entry,2024-07-16,-6200060.0,Raw Materials,,Mold tooling (custom steel molds),,3M,
78001016,Entry,2022-11-27,-442.52,Raw Materials,,Mold tooling (custom steel molds),,3M,
78001010,Entry,2022-09-29,-31396.27,Packaging Materials,,Mold tooling (custom steel molds),,Jones Lang LaSalle,
78001023,Entry,2025-12-10,-10281049.53,Product Development Costs,,Mold tooling (custom steel molds),,Randstad,
78001025,Entry,2025-07-10,-1264904.86,Packaging Materials,,Mold tooling (custom steel molds),,Jones Lang LaSalle,
78001007,Entry,2025-04-12,-757674.55,Product Development Costs,,Mold tooling (custom steel molds),,Randstad,
78001009,Entry,2021-01-28,-406976.22,Product Development Costs,,Mold tooling (custom steel molds),,Randstad,
78001011,Entry,2024-06-05,-2730705.42,Raw Materials,,Mold tooling (custom steel molds),,3M,
78001009,Entry,2021-10-22,-3278532.04,Raw Materials,,Mold tooling (custom steel molds),,McKinsey & Company,
78001012,Entry,2023-11-29,-1148652.31,Raw Materials,,Mold tooling (custom steel molds),,McKinsey & Company,
78001025,Entry,2023-02-28,-5856149.29,Raw Materials,,Mold tooling (custom steel molds),,Siemens,
78001017,Entry,2020-03-09,-51633.6,Raw Materials,,Mold tooling (custom steel molds),,3M,
78001009,Entry,2020-11-15,-2852615.69,Product Development Costs,,Mold tooling (custom steel molds),,Randstad,
78001018,Entry,2021-08-06,-38526.58,Raw Materials,,Mold tooling (custom steel molds),,McKinsey & Company,
78001019,Entry,2025-02-07,-2159186.92,Product Development Costs,,Mold tooling (custom steel molds),,Randstad,
78001016,Entry,2023-03-29,-3889262.59,Raw Materials,,Mold tooling (custom steel molds),,McKinsey & Company,
78001019,Entry,2021-08-04,-24932.48,Raw Materials,,Mold tooling (custom steel molds),,McKinsey & Company,
78001015,Entry,2024-11-02,-517574.56,Raw Materials,,Mold tooling (custom steel molds),,McKinsey & Company,
78001004,Entry,2024-04-05,-9942769.94,Raw Materials,,Mold tooling (custom steel molds),,3M,
78001002,Entry,2024-12-03,-4807267.12,Raw Materials,,PVC resin (for flexible elements),,Randstad,
78001029,Entry,2020-04-20,-935972.65,Packaging Materials,,PVC resin (for flexible elements),,3M,
78001026,Entry,2022-09-25,-827297.18,Manufacturing Supplies,,PVC resin (for flexible elements),,McKinsey & Company,
78001014,Entry,2022-01-27,-1689751.79,Packaging Materials,,PVC resin (for flexible elements),,3M,
78001025,Entry,2020-10-09,-1263991.78,Packaging Materials,,PVC resin (for flexible elements),,3M,
78001001,Entry,2024-10-08,-238166.61,Packaging Materials,,PVC resin (for flexible elements),,3M,
78001012,Entry,2022-12-06,-4776676.01,Freight-In,,PVC resin (for flexible elements),,Siemens,
78001021,Entry,2023-10-25,-1225734.74,Freight-In,,PVC resin (for flexible elements),,Siemens,
78001007,Entry,2022-03-11,-106771.98,Manufacturing Supplies,,PVC resin (for flexible elements),,SAP,
78001022,Entry,2020-05-10,-376701.79,Manufacturing Supplies,,PVC resin (for flexible elements),,SAP,
78001026,Entry,2023-07-17,-18231.03,Packaging Materials,,PVC resin (for flexible elements),,3M,
78001029,Entry,2025-05-17,-871532.14,Manufacturing Supplies,,PVC resin (for flexible elements),,McKinsey & Company,
78001016,Entry,2020-03-01,-2980230.92,Raw Materials,,PVC resin (for flexible elements),,Randstad,
78001003,Entry,2024-03-28,-79783.59,Freight-In,,PVC resin (for flexible elements),,Siemens,
78001018,Entry,2020-09-28,-3126168.93,Manufacturing Supplies,,PVC resin (for flexible elements),,McKinsey & Company,
78001021,Entry,2024-11-16,-1932012.59,Freight-In,,PVC resin (for flexible elements),,Maersk,
78001024,Entry,2025-12-20,-527763.63,Freight-In,,PVC resin (for flexible elements),,Siemens,
78001008,Entry,2023-06-21,-4050102.46,Freight-In,,PVC resin (for flexible elements),,Siemens,
78001022,Entry,2023-12-28,-2097.5,Manufacturing Supplies,,PVC resin (for flexible elements),,SAP,
78001014,Entry,2020-02-07,-2928701.74,Raw Materials,,PVC resin (for flexible elements),,Randstad,
78001027,Entry,2025-03-09,-68261.41,Raw Materials,,PVC resin (for flexible elements),,Randstad,
78001008,Entry,2023-09-04,-437706.62,Freight-In,,PVC resin (for flexible elements),,Maersk,
78001023,Entry,2021-04-18,-3495551.38,Freight-In,,PVC resin (for flexible elements),,Maersk,
78001020,Entry,2020-02-28,-662764.52,Freight-In,,PVC resin (for flexible elements),,Siemens,
78001008,Entry,2025-05-17,-4015339.21,Packaging Materials,,PVC resin (for flexible elements),,3M,
78001013,Entry,2025-04-02,-941934.1,Manufacturing Supplies,,PVC resin (for flexible elements),,SAP,
78001022,Entry,2022-06-22,-7738246.32,Manufacturing Supplies,,PVC resin (for flexible elements),,SAP,
78001020,Entry,2021-01-17,-184586.18,Freight-In,,PVC resin (for flexible elements),,Siemens,
78001015,Entry,2023-11-12,-50330.84,Manufacturing Supplies,,PVC resin (for flexible elements),,McKinsey & Company,
78001023,Entry,2020-03-25,-1157323.23,Packaging Materials,,PVC resin (for flexible elements),,3M,
78001022,Entry,2024-03-13,-452663.57,Packaging Materials,,Automated assembly line systems,,HP,
78001024,Entry,2022-12-26,-566624.38,Raw Materials,,Automated assembly line systems,,SAP,
78001025,Entry,2020-05-08,-6475026.27,Packaging Materials,,Automated assembly line systems,,Siemens,
78001016,Entry,2025-09-07,-973706.29,Raw Materials,,Automated assembly line systems,,SAP,
78001012,Entry,2024-04-17,-579112.1,Raw Materials,,Automated assembly line systems,,SAP,
78001008,Entry,2021-11-22,-4828264.31,Product Development Costs,,Automated assembly line systems,,3M,
78001014,Entry,2025-05-14,-79662.01,Packaging Materials,,Automated assembly line systems,,HP,
78001006,Entry,2020-05-12,-891903.83,Product Development Costs,,Automated assembly line systems,,3M,
78001000,Entry,2023-04-23,-776362.9,Product Development Costs,,Automated assembly line systems,,3M,
78001000,Entry,2021-10-07,-893723.67,Product Development Costs,,Automated assembly line systems,,3M,
78001004,Entry,2024-05-31,-1580847.39,Product Development Costs,,Automated assembly line systems,,3M,
78001023,Entry,2021-05-30,-21195.63,Product Development Costs,,Automated assembly line systems,,3M,
78001008,Entry,2025-08-07,-60382.83,Raw Materials,,Automated assembly line systems,,SAP,
78001011,Entry,2025-02-06,-70979.27,Product Development Costs,,Automated assembly line systems,,3M,
78001005,Entry,2022-07-21,-121829.6,Product Development Costs,,Automated assembly line systems,,3M,
78001027,Entry,2024-07-21,-6118290.14,Packaging Materials,,Automated assembly line systems,,HP,
78001012,Entry,2021-07-10,-1825641.06,Packaging Materials,,Automated assembly line systems,,Siemens,
78001025,Entry,2024-07-29,-136173.16,Raw Materials,,Automated assembly line systems,,SAP,
78001027,Entry,2022-09-19,-105104.7,Raw Materials,,Automated assembly line systems,,SAP,
78001007,Entry,2024-06-16,-115393.28,Raw Materials,,Automated assembly line systems,,SAP,
78001014,Entry,2024-08-18,-53596.38,Product Development Costs,,Automated assembly line systems,,3M,
78001005,Entry,2022-01-26,-156791.66,Product Development Costs,,Automated assembly line systems,,3M,
78001026,Entry,2023-01-09,-933381.1,Product Development Costs,,Automated assembly line systems,,3M,
78001005,Entry,2023-06-24,-5691.62,Packaging Materials,,Automated assembly line systems,,HP,
78001003,Entry,2021-10-10,-5193321.55,Packaging Materials,,Automated assembly line systems,,Siemens,
78001010,Entry,2023-11-10,-13738.89,Product Development Costs,,Automated assembly line systems,,3M,
78001020,Entry,2022-09-18,-3493059.02,Packaging Materials,,Automated assembly line systems,,Siemens,
78001029,Entry,2023-08-23,-125393.27,Packaging Materials,,Automated assembly line systems,,HP,
78001017,Entry,2021-09-19,-505467.88,Raw Materials,,Automated assembly line systems,,SAP,
78001002,Entry,2025-08-16,-1484672.21,Product Development Costs,,Automated assembly line systems,,3M,
78001002,Entry,2025-05-03,-336481.43,Manufacturing Supplies,,Decorative inks and printing supplies,,Randstad,
78001029,Entry,2022-08-11,-347897.59,Manufacturing Supplies,,Decorative inks and printing supplies,,Randstad,
78001011,Entry,2025-01-16,-5145279.62,Raw Materials,,Decorative inks and printing supplies,,3M,
78001026,Entry,2025-10-21,-1689666.0,Manufacturing Supplies,,Decorative inks and printing supplies,,Randstad,
78001020,Entry,2020-01-10,-940799.15,Manufacturing Supplies,,Decorative inks and printing supplies,,Randstad,
78001029,Entry,2024-05-15,-2275314.8,Raw Materials,,Decorative inks and printing supplies,,3M,
78001020,Entry,2020-05-01,-52796.25,Manufacturing Supplies,,Decorative inks and printing supplies,,Randstad,
78001005,Entry,2021-11-17,-427608.16,Manufacturing Supplies,,Decorative inks and printing supplies,,3M,
78001020,Entry,2025-07-02,-1077355.68,Manufacturing Supplies,,Decorative inks and printing supplies,,3M,
78001027,Entry,2021-03-16,-182542.21,Raw Materials,,Decorative inks and printing supplies,,3M,
78001005,Entry,2021-08-13,-75791.18,Raw Materials,,Decorative inks and printing supplies,,3M,
78001007,Entry,2023-09-30,-83746.55,Raw Materials,,Decorative inks and printing supplies,,3M,
78001014,Entry,2025-06-12,-263642.58,Manufacturing Supplies,,Decorative inks and printing supplies,,3M,
78001017,Entry,2023-09-23,-5387761.1,Manufacturing Supplies,,Decorative inks and printing supplies,,Randstad,
78001019,Entry,2023-04-22,-894486.46,Manufacturing Supplies,,Decorative inks and printing supplies,,3M,
78001028,Entry,2025-10-15,-513436.56,Raw Materials,,Decorative inks and printing supplies,,3M,
78001015,Entry,2025-08-26,-4338738.67,Manufacturing Supplies,,Decorative inks and printing supplies,,Randstad,
78001005,Entry,2023-11-07,-215748.63,Manufacturing Supplies,,Decorative inks and printing supplies,,Randstad,
78001027,Entry,2023-09-01,-1615413.52,Manufacturing Supplies,,Decorative inks and printing supplies,,3M,
78001020,Entry,2024-02-29,-1018127.29,Raw Materials,,Decorative inks and printing supplies,,3M,
78001016,Entry,2024-04-25,-254265.27,Manufacturing Supplies,,Decorative inks and printing supplies,,3M,
78001008,Entry,2022-06-26,-113480.76,Manufacturing Supplies,,Decorative inks and printing supplies,,Randstad,
78001018,Entry,2020-04-24,-587090.71,Manufacturing Supplies,,Decorative inks and printing supplies,,3M,
78001017,Entry,2025-11-17,-190605.73,Manufacturing Supplies,,Decorative inks and printing supplies,,3M,
78001024,Entry,2023-09-30,-1267162.57,Raw Materials,,Decorative inks and printing supplies,,3M,
78001022,Entry,2020-05-18,-750894.54,Raw Materials,,Decorative inks and printing supplies,,3M,
78001004,Entry,2022-04-07,-8711.44,Manufacturing Supplies,,Decorative inks and printing supplies,,Randstad,
78001027,Entry,2022-04-25,-58604.26,Manufacturing Supplies,,Decorative inks and printing supplies,,3M,
78001005,Entry,2025-06-03,-3137261.75,Manufacturing Supplies,,Decorative inks and printing supplies,,3M,
78001011,Entry,2024-04-01,-1707289.55,Manufacturing Supplies,,Decorative inks and printing supplies,,3M,
78001010,Entry,2023-08-08,-119664.46,Product Development Costs,,Polypropylene resin,,Randstad,
78001015,Entry,2020-03-14,-3900872.79,Manufacturing Supplies,,Polypropylene resin,,3M,
78001019,Entry,2021-04-28,-768182.96,Raw Materials,,Polypropylene resin,,HP,
78001016,Entry,2020-01-16,-440001.87,Manufacturing Supplies,,Polypropylene resin,,3M,
78001019,Entry,2024-03-29,-3657670.22,Manufacturing Supplies,,Polypropylene resin,,3M,
78001008,Entry,2023-09-21,-631535.5,Manufacturing Supplies,,Polypropylene resin,,3M,
78001000,Entry,2025-03-11,-735172.48,Manufacturing Supplies,,Polypropylene resin,,3M,
78001025,Entry,2023-02-24,-330141.61,Raw Materials,,Polypropylene resin,,DHL,
78001002,Entry,2020-05-08,-9560.36,Raw Materials,,Polypropylene resin,,DHL,
78001020,Entry,2021-05-25,-639361.76,Manufacturing Supplies,,Polypropylene resin,,Jones Lang LaSalle,
78001022,Entry,2021-02-26,-238607.59,Product Development Costs,,Polypropylene resin,,Randstad,
78001008,Entry,2025-03-21,-1195769.84,Manufacturing Supplies,,Polypropylene resin,,3M,
78001021,Entry,2020-08-19,-3142844.95,Manufacturing Supplies,,Polypropylene resin,,Jones Lang LaSalle,
78001018,Entry,2022-08-16,-1483211.14,Product Development Costs,,Polypropylene resin,,Randstad,
78001012,Entry,2022-04-04,-1267873.59,Packaging Materials,,Polypropylene resin,,Randstad,
78001022,Entry,2020-03-05,-44129.15,Raw Materials,,Polypropylene resin,,HP,
78001013,Entry,2022-04-12,-1308638.6,Raw Materials,,Polypropylene resin,,DHL,
78001019,Entry,2021-09-06,-1578171.28,Packaging Materials,,Polypropylene resin,,Randstad,
78001018,Entry,2025-07-21,-623230.09,Product Development Costs,,Polypropylene resin,,Randstad,
78001029,Entry,2022-03-11,-449893.01,Packaging Materials,,Polypropylene resin,,Randstad,
78001022,Entry,2025-05-21,-543490.2,Raw Materials,,Polypropylene resin,,HP,
78001026,Entry,2020-10-04,-509550.96,Product Development Costs,,Polypropylene resin,,Randstad,
78001026,Entry,2025-07-06,-1715413.29,Packaging Materials,,Polypropylene resin,,Randstad,
78001006,Entry,2024-09-13,-800585.21,Raw Materials,,Polypropylene resin,,DHL,
78001003,Entry,2023-05-23,-1321133.49,Raw Materials,,Polypropylene resin,,DHL,
78001011,Entry,2021-03-03,-2285682.73,Manufacturing Supplies,,Polypropylene resin,,Jones Lang LaSalle,
78001022,Entry,2024-03-04,-252731.33,Packaging Materials,,Polypropylene resin,,Randstad,
78001026,Entry,2024-01-26,-386528.83,Manufacturing Supplies,,Polypropylene resin,,3M,
78001013,Entry,2021-08-08,-856660.74,Packaging Materials,,Polypropylene resin,,Randstad,
78001001,Entry,2021-01-09,-41689.99,Product Development Costs,,Polypropylene resin,,Randstad,
78001000,Entry,2024-03-03,-207410.57,Raw Materials,,Metal axles and pins,,SAP,
78001027,Entry,2020-04-02,-97215.6,Packaging Materials,,Metal axles and pins,,McKinsey & Company,
78001017,Entry,2024-05-19,-270489.55,Raw Materials,,Metal axles and pins,,SAP,
78001019,Entry,2022-07-02,-79457.09,Raw Materials,,Metal axles and pins,,SAP,
78001007,Entry,2023-09-07,-323020.75,Raw Materials,,Metal axles and pins,,SAP,
78001002,Entry,2025-01-14,-3872239.46,Raw Materials,,Metal axles and pins,,SAP,
78001025,Entry,2023-07-25,-434677.81,Packaging Materials,,Metal axles and pins,,McKinsey & Company,
78001005,Entry,2024-06-09,-3543702.64,Packaging Materials,,Metal axles and pins,,McKinsey & Company,
78001021,Entry,2024-04-10,-642008.68,Raw Materials,,Metal axles and pins,,SAP,
78001012,Entry,2024-10-19,-2157.93,Raw Materials,,Metal axles and pins,,SAP,
78001008,Entry,2023-11-17,-1562419.61,Raw Materials,,Metal axles and pins,,SAP,
78001008,Entry,2020-04-04,-91075.35,Raw Materials,,Metal axles and pins,,SAP,
78001019,Entry,2024-11-14,-499430.69,Raw Materials,,Metal axles and pins,,SAP,
78001008,Entry,2022-08-16,-396073.95,Raw Materials,,Metal axles and pins,,SAP,
78001014,Entry,2023-02-04,-2437950.22,Packaging Materials,,Metal axles and pins,,McKinsey & Company,
78001012,Entry,2023-11-14,-63971.96,Raw Materials,,Metal axles and pins,,SAP,
78001021,Entry,2024-11-18,-180600.27,Packaging Materials,,Metal axles and pins,,McKinsey & Company,
78001015,Entry,2025-10-19,-342450.65,Packaging Materials,,Metal axles and pins,,McKinsey & Company,
78001001,Entry,2021-10-25,-229501.34,Raw Materials,,Metal axles and pins,,SAP,
78001025,Entry,2022-08-26,-779266.24,Packaging Materials,,Metal axles and pins,,McKinsey & Company,
78001013,Entry,2025-09-29,-2108833.25,Packaging Materials,,Metal axles and pins,,McKinsey & Company,
78001026,Entry,2023-03-12,-162554.28,Packaging Materials,,Metal axles and pins,,McKinsey & Company,
78001005,Entry,2024-04-20,-525007.65,Packaging Materials,,Metal axles and pins,,McKinsey & Company,
78001001,Entry,2024-03-03,-435131.68,Packaging Materials,,Metal axles and pins,,McKinsey & Company,
78001007,Entry,2022-09-14,-1450199.53,Packaging Materials,,Metal axles and pins,,McKinsey & Company,
78001003,Entry,2023-05-10,-1368296.89,Raw Materials,,Metal axles and pins,,SAP,
78001020,Entry,2023-04-23,-3138478.55,Packaging Materials,,Metal axles and pins,,McKinsey & Company,
78001023,Entry,2020-04-08,-1732747.63,Packaging Materials,,Metal axles and pins,,McKinsey & Company,
78001013,Entry,2024-02-23,-2148691.63,Packaging Materials,,Metal axles and pins,,McKinsey & Company,
78001010,Entry,2020-07-20,-312938.55,Raw Materials,,Metal axles and pins,,SAP,
78001023,Entry,2021-09-25,-42849.81,Freight-In,,Warehouse automation equipment,,3M,
78001027,Entry,2022-01-15,-923473.83,Freight-In,,Warehouse automation equipment,,Siemens,
78001013,Entry,2021-05-04,-2584982.4,Freight-In,,Warehouse automation equipment,,Siemens,
78001011,Entry,2021-08-01,-3094666.96,Freight-In,,Warehouse automation equipment,,Siemens,
78001015,Entry,2020-09-29,-1250128.26,Freight-In,,Warehouse automation equipment,,Siemens,
78001005,Entry,2023-05-27,-891527.09,Freight-In,,Warehouse automation equipment,,3M,
