name,proportionality,unit_price
Cloud Backup Subscription,0.003623188405797102,1.16
IT Helpdesk Outsourcing,0.003623188405797102,1.14
Corporate Recruitment Platform License,0.003623188405797102,1.12
Annual Emergency Response Training,0.003623188405797102,1.08
Annual Hazardous Waste Disposal Fee,0.003623188405797102,1.06
HR Benefits Administration Fee,0.003623188405797102,1.0
Annual Public Relations Retainer,0.003623188405797102,0.98
Corporate Branding License,0.003623188405797102,0.96
Product Recall Insurance Premium,0.003623188405797102,0.94
Facility HVAC Maintenance Fee,0.003623188405797102,0.92
Document Translation Software License,0.003623188405797102,0.9
Annual Export Control Audit,0.003623188405797102,0.88
Annual Water Quality Testing Fee,0.003623188405797102,0.84
Enterprise Backup Appliance Maintenance,0.003623188405797102,0.82
Annual Cybersecurity Awareness Training,0.003623188405797102,0.8
Domain Registration Fee,0.003623188405797102,0.76
Customs Clearance Fee,0.003623188405797102,0.74
Annual Social Media Monitoring Fee,0.003623188405797102,0.72
Annual Market Access Licensing,0.003623188405797102,0.68
Annual Mobile Device Audit,0.002415458937198068,0.66
Board of Directors Fee,0.002415458937198068,0.64
Annual Workplace Ergonomics Assessment,0.002415458937198068,0.62
Corporate Library Subscription,0.002415458937198068,0.6
Annual Network Equipment Renewal,0.002415458937198068,0.56
Annual Anti-Bribery Compliance Review,0.002415458937198068,0.54
Annual Cafeteria Service Contract,0.002415458937198068,0.52
Annual Printer Maintenance Fee,0.002415458937198068,0.5
Annual Employee Onboarding Training,0.002415458937198068,0.48
Annual Environmental Impact Study,0.002415458937198068,0.46
Annual Social Responsibility Certification,0.002415458937198068,0.42
Annual Diversity and Inclusion Training,0.002415458937198068,0.4
Annual Payroll Software Subscription,0.002415458937198068,0.38
Annual Timekeeping System License,0.002415458937198068,0.36
Annual Workstation Health Check,0.002415458937198068,0.34
Annual Event Sponsorship Fee,0.002415458937198068,0.32
Annual Cloud Security Audit,0.002415458937198068,0.3
Annual Leadership Development Program,0.002415458937198068,0.28
Annual Email Security Filter License,0.002415458937198068,0.26
Annual Corporate Social Media License,0.002415458937198068,0.24
Annual Industry Membership Fee,0.002415458937198068,0.22
Annual Danish Chamber of Commerce Dues,0.002415458937198068,0.2
Annual Professional Association Membership,0.002415458937198068,0.18
Annual Mobile Device Management Fee,0.002415458937198068,0.16
Annual Telephone Number License,0.002415458937198068,0.12
Annual Postal Licensing Fee,0.002415458937198068,0.1
Annual Vehicle Registration Fee,0.002415458937198068,0.08
Annual Electric Vehicle Charging Permit,0.002415458937198068,0.06
Annual Music Licensing Fee,0.002415458937198068,0.04
Annual Trademark Monitoring Fee,0.002415458937198068,0.02
Annual Copyright Deposit Fee,0.002415458937198068,0.01
