role_name,monthly_pay,first_name,last_name,employee_id,department_id
Data Analyst,44700.0,Thomas,Hagedorn,644,Production
Data Analyst,44600.0,Steen,Brink,288,Production
Data Analyst,44600.0,Pernille,Munch,949,Risk Management
Data Analyst,44300.0,Rasmus,Hertz,135,Logistics
Data Analyst,44200.0,Brian,Kjeldsen,863,IT
Data Analyst,43800.0,Rikke,Vedel,664,Production
Data Analyst,43400.0,Mads,Westermann,792,Operations
Business Analyst,43200.0,Dorte,Veje,688,Operations
Business Analyst,43100.0,Maria,Jørgensen,569,Legal & Compliance
Business Analyst,42700.0,Thomas,Pedersen,378,IT
Business Analyst,42600.0,Kenneth,Leth,169,Manufacturing
Business Analyst,42600.0,Marianne,Graversen,399,Supply Chain
Business Analyst,42200.0,Christian,Trier,894,Public Affairs
Business Analyst,42100.0,Johnny,Hjorth,345,Manufacturing
Business Analyst,41700.0,Mette,Bjerring,393,Supply Chain
Business Analyst,41600.0,Heidi,Just,695,Customer Service
Financial Analyst,41100.0,Mette,Skaarup,930,Logistics
Financial Analyst,41100.0,Brian,Thomsen,873,Quality Assurance
Financial Analyst,41000.0,Steen,Brink,289,IT
Financial Analyst,41000.0,Christina,Brandt,190,IT
Financial Controller,40900.0,Kristoffer,Mejlvang,615,Manufacturing
Financial Controller,40800.0,Steen,Brink,583,R&D
Financial Controller,40700.0,Jakob,Bro,677,Supply Chain
Financial Controller,40700.0,Brian,Lykke,182,HR
Accountant,40600.0,Louise,Engberg,879,HR
Accountant,40300.0,Allan,Bundgaard,406,Operations
Accountant,40200.0,Søren,Isaksen,543,Internal Audit
Accountant,40000.0,Philip,Bendsen,571,R&D
Accountant,40000.0,Dennis,Fogh,424,HR
Accountant,39700.0,Helene,Bendixen,973,Production
Accountant,39400.0,Stine,Bækkelund,951,Production
Accountant,39200.0,Jesper,Dideriksen,511,Legal & Compliance
Accountant,39100.0,Daniel,Seerup,532,Production
Accountant,39000.0,Heidi,Frandsen,650,Operations
Accountant,39000.0,Peter,Mortensen,304,Manufacturing
Accountant,38900.0,Rikke,Vedel,166,Operations
Accountant,38800.0,Pernille,Munch,461,Production
Procurement Specialist,38600.0,Mette,Dideriksen,329,Production
Procurement Specialist,38400.0,Vibeke,Niemann,818,Manufacturing
Procurement Specialist,38400.0,Bo,Jakobsen,629,HR
Procurement Specialist,38400.0,Maria,Skafte,447,Manufacturing
Procurement Specialist,38400.0,Daniel,Dalsgaard,579,HR
Procurement Specialist,38400.0,Lars,Klitgaard,228,Manufacturing
Procurement Specialist,38200.0,Line,Bloch,806,Manufacturing
Supply Planner,38200.0,Martin,Mejlvang,430,HR
Supply Planner,38200.0,Lars,Klitgaard,165,Legal & Compliance
Supply Planner,38200.0,Allan,Ravn,585,Production
Supply Planner,37800.0,Torben,Hassing,307,Customer Service
Supply Planner,37800.0,Mia,Hede,637,IT
Supply Planner,37800.0,Henrik,Westh,531,R&D
Supply Planner,37700.0,Kristoffer,Buch,375,Manufacturing
Supply Planner,37500.0,Helena,Bay,129,Supply Chain
Demand Planner,37400.0,Carsten,Nyborg,654,Quality Assurance
Demand Planner,37300.0,Carsten,Riis,861,Production
Demand Planner,37300.0,Johnny,Simonsen,778,Legal & Compliance
Demand Planner,37200.0,Johnny,Thomassen,313,Customer Service
Demand Planner,37200.0,Lene,Hviid,101,IT
Demand Planner,37200.0,Dorte,La Cour,929,Finance
Demand Planner,37100.0,René,Nystrøm,420,Production
Production Planner,36900.0,Niels,Enevoldsen,924,Logistics
Production Planner,36600.0,Jacob,Haugaard,526,Public Affairs
Production Planner,36500.0,Karen,Tofte,786,Design
Production Planner,36500.0,Anja,Dahl,235,Finance
Production Technician,36100.0,Anders,Jensen,881,Manufacturing
Production Technician,36100.0,Ole,Boesen,711,Manufacturing
Production Technician,36100.0,Patrick,Bech,604,Innovation
Production Technician,36000.0,Jonas,Bredahl,469,Design
Production Technician,36000.0,Lotte,Bjørn,179,Operations
Production Technician,35800.0,Jesper,Stensgaard,398,Risk Management
Production Technician,35700.0,Diana,Lykke,988,Production
Production Technician,35600.0,Vibeke,Daugaard,333,Supply Chain
Industrial Designer,35500.0,Kasper,Bang,220,R&D
Industrial Designer,35500.0,Louise,Storgaard,175,HR
Industrial Designer,35400.0,Kenneth,Bøgh,694,Customer Service
Industrial Designer,35300.0,Camilla,Plum,249,Manufacturing
Industrial Designer,35200.0,Philip,Kirkegaard,237,Manufacturing
Industrial Designer,35200.0,Christian,Trier,632,HR
Product Designer,35200.0,Line,Bloch,337,Operations
Product Designer,35100.0,Martin,Olesen,676,IT
Product Designer,35100.0,Sanne,Just,868,Production
Product Designer,35100.0,Søren,Brandstrup,312,Innovation
Product Designer,34900.0,Jesper,Thyrrestrup,903,Customer Service
Product Designer,34900.0,Anja,Dahl,209,HR
Graphic Designer,34900.0,Malene,Skytte,960,Logistics
Graphic Designer,34600.0,Kenneth,Bøgh,787,Operations
Graphic Designer,34500.0,Bente,Lauritzen,656,Product Development
Graphic Designer,34500.0,Nicoline,Bennedsen,618,Manufacturing
Packaging Designer,34300.0,Preben,Bach,974,HR
Packaging Designer,34300.0,Dennis,Schrøder,850,Operations
Packaging Designer,34300.0,Jonas,Kure,853,Strategy/PMO
Packaging Designer,34200.0,Kasper,Bang,466,Legal & Compliance
Packaging Designer,34100.0,Maja,Langkjær,754,Operations
Packaging Designer,34100.0,Diana,Lykke,311,Operations
Mechanical Engineer,33900.0,Mia,Svenningsen,834,Manufacturing
Mechanical Engineer,33800.0,Dennis,Krogh,484,Production
Mechanical Engineer,33800.0,Lone,Skytte,436,Production
Mechanical Engineer,33800.0,Dennis,Schrøder,757,Quality Assurance
Mechanical Engineer,33600.0,Heidi,Frandsen,306,Production
Electrical Engineer,33500.0,Marianne,Graversen,489,HR
Electrical Engineer,33500.0,Kasper,Bang,492,Records Management
Electrical Engineer,33400.0,Niels,Bjerregaard,904,R&D
Electrical Engineer,33400.0,Dennis,Krogh,706,Manufacturing
Electronics Engineer,33400.0,Niels,Enevoldsen,486,Operations
Electronics Engineer,33400.0,Katrine,Skytte,266,Customer Service
Electronics Engineer,33400.0,Daniel,Dalsgaard,221,Operations
Electronics Engineer,33300.0,Steen,Kolding,516,IT
Safety Engineer,33200.0,Bo,Winther,746,Production
Safety Engineer,33200.0,Charlotte,Dalsgaard,272,Production
Safety Engineer,33100.0,Anne,Hjulmand,603,Production
Process Engineer,33100.0,Jonas,Kure,351,Customer Service
Process Engineer,33100.0,Heidi,Sonne,816,Manufacturing
Process Engineer,32900.0,Helle,Lauridsen,862,Operations
Process Engineer,32800.0,Jan,Mikkelsen,937,Customer Service
Process Engineer,32800.0,Lotte,Holm,724,Customer Service
QA Engineer,32800.0,Niels,Enevoldsen,192,Supply Chain
QA Engineer,32600.0,Katrine,Glavind,457,Operations
QA Engineer,32400.0,Kenneth,Marcussen,849,HR
Test Engineer,31900.0,Kristina,Bræmer,836,IT
Test Engineer,31900.0,Anders,Brinch,487,Public Affairs
Test Engineer,31800.0,Helene,Vestergård,352,Manufacturing
Test Engineer,31800.0,Annette,Skov,296,R&D
Test Engineer,31700.0,Jeanette,Stjerne,791,Training & Development
Test Engineer,31500.0,Camilla,Grøn,619,HR
Test Engineer,31500.0,Christina,Egede,123,Operations
Automation Engineer,31400.0,Ole,Boesen,648,Operations
Automation Engineer,31300.0,Rasmus,Mørch,163,Operations
Automation Engineer,31200.0,Gitte,Dideriksen,370,Production
Automation Engineer,31200.0,Pia,Herskind,776,Customer Service
Industrial Engineer,31200.0,Signe,Nørskov,483,Finance
Industrial Engineer,31100.0,Thomas,Skafte,265,R&D
Industrial Engineer,31100.0,Ole,Boesen,733,Operations
Production Operator,31100.0,Gitte,Dideriksen,934,IT
Production Operator,31000.0,Camilla,Hall,857,Production
Production Operator,30900.0,Rikke,Larsen,573,Customer Service
Production Operator,30900.0,Jacob,Hald,533,Legal & Compliance
Production Operator,30900.0,Jesper,Høj,407,Manufacturing
Production Operator,30800.0,Sanne,Rahbek,105,Production
Production Operator,30800.0,Simon,Thisted,652,Training & Development
Production Operator,30700.0,Brian,Skou,663,Risk Management
Production Operator,30700.0,Jesper,Dahl,200,Customer Service
Production Operator,30700.0,Nicolaj,Mørk,468,Strategy/PMO
Production Operator,30600.0,Carsten,Riis,120,Production
Production Operator,30500.0,Rasmus,Hertz,405,Production
Assembly Operator,30500.0,Helena,Bay,283,Risk Management
Assembly Operator,30500.0,Christina,Egede,225,Production
Assembly Operator,30400.0,Vibeke,Daugaard,421,IT
Assembly Operator,30300.0,Anne-Mette,Illum,440,Customer Service
Assembly Operator,30300.0,Annette,Rosted,961,Security
Assembly Operator,30300.0,Katrine,Glavind,331,Logistics
Assembly Operator,30200.0,Gitte,Dideriksen,356,Records Management
Assembly Operator,30100.0,Jeanette,Skou,817,Customer Service
Assembly Operator,30000.0,Frank,Busk,898,Logistics
Assembly Operator,29900.0,Anja,Dahl,982,Supply Chain
Assembly Operator,29800.0,Dennis,Eskildsen,822,Logistics
Assembly Operator,29800.0,Jesper,Christensen,801,Public Affairs
Assembly Operator,29800.0,Morten,Høegh,215,Legal & Compliance
Assembly Operator,29700.0,Preben,Bach,699,Legal & Compliance
Machine Operator,29700.0,Simon,Rasmussen,909,Environment & Sustainability
Machine Operator,29600.0,Preben,Ring,953,Manufacturing
Machine Operator,29600.0,Philip,Gravgaard,730,Manufacturing
Machine Operator,29500.0,Charlotte,Bruun,680,Manufacturing
Machine Operator,29400.0,Bente,Bak,917,Production
Machine Operator,29400.0,Jonas,Kure,545,Customer Service
Machine Operator,29300.0,Susanne,Thybo,942,Customer Service
Machine Operator,29300.0,Merete,Falk,714,Corporate Communications
Machine Operator,29200.0,Mette,Sørensen,564,Operations
Machine Operator,29200.0,Karina,Flensted,339,IT
Machine Operator,29200.0,Peter,Mortensen,916,Manufacturing
Machine Operator,29100.0,Kristina,Blicher,273,Risk Management
Machine Operator,29000.0,Henrik,Schack,494,Corporate Communications
Warehouse Associate,29000.0,Michael,Stenstrup,125,Finance
Warehouse Associate,28900.0,Helle,Andreasen,467,Corporate Communications
Warehouse Associate,28800.0,Kristoffer,Mejlvang,157,Customer Service
Warehouse Associate,28800.0,Mia,Hede,302,Logistics
Warehouse Associate,28800.0,Stine,Askjær,833,Quality Assurance
Warehouse Associate,28700.0,Annette,Skov,995,Operations
Warehouse Associate,28600.0,Jeanette,Malling,178,Quality Assurance
Warehouse Associate,28600.0,Torben,Hald,210,Corporate Communications
Warehouse Associate,28400.0,Anne,Sørum,892,Production
Warehouse Associate,28300.0,Frank,Boe,132,Finance
Warehouse Worker,28100.0,Lotte,Bjørn,238,Production
Warehouse Worker,28000.0,Anne,Hjulmand,347,Finance
Warehouse Worker,27900.0,Jeanette,Skou,608,Quality Assurance
Warehouse Worker,27900.0,Jesper,Ahrenkiel,941,Operations
Logistics Coordinator,27900.0,Steen,Kolding,224,IT
Logistics Coordinator,27800.0,Sanne,Just,829,Operations
Logistics Coordinator,27700.0,Katrine,Skytte,453,Production
Logistics Coordinator,27700.0,Rikke,Bredal,263,Legal & Compliance
Logistics Coordinator,27700.0,Søren,Isaksen,303,Environment & Sustainability
Logistics Coordinator,27700.0,Rikke,Bredal,442,Manufacturing
Shipping Coordinator,27700.0,Anne,Knudsen,815,Production
Shipping Coordinator,27600.0,Lars,Rasmussen,433,IT
Shipping Coordinator,27600.0,Christina,Kragh,580,Product Development
Shipping Coordinator,27500.0,Henrik,Blichfeldt,149,Security
Shipping Coordinator,27400.0,Patrick,Kragh,560,Operations
Shipping Coordinator,27400.0,Søren,Hoffmann,449,Finance
Shipping Coordinator,27400.0,Charlotte,Bæk,451,Supply Chain
Shipping Coordinator,27300.0,Camilla,Nørup,518,Design
Supply Chain Coordinator,27300.0,Sanne,Helt,121,Customer Service
Supply Chain Coordinator,27300.0,Louise,Hansen,512,IT
Supply Chain Coordinator,27300.0,Diana,Lykke,709,Production
Forklift Operator,27300.0,Johnny,Simonsen,544,Production
Forklift Operator,27200.0,Peter,Abrahamsen,291,R&D
Forklift Operator,27200.0,Christina,Hørdum,318,Operations
Forklift Operator,27100.0,Steen,Kolding,341,Customer Service
Forklift Operator,27100.0,Mia,Hede,925,Innovation
Material Handler,27100.0,Philip,Kirkegaard,425,Design
Material Handler,27100.0,Stine,Thygesen,783,Environment & Sustainability
Material Handler,27000.0,Sanne,Just,159,Training & Development
Material Handler,26900.0,Malene,Ravn,720,Manufacturing
Material Handler,26800.0,Nicolai,Dam,630,Training & Development
Material Handler,26700.0,Hanne,Østergaard,173,Product Development
Material Handler,26600.0,Martin,Olesen,262,Operations
Maintenance Technician,26600.0,Frank,Busk,996,Production
Maintenance Technician,26600.0,Esben,Husted,589,Quality Assurance
Maintenance Technician,26600.0,Diana,Storm,835,Corporate Communications
Maintenance Technician,26600.0,Thomas,Skafte,332,R&D
Maintenance Technician,26400.0,Jesper,Stensgaard,669,Customer Service
Maintenance Technician,26300.0,René,Kjær,866,Corporate Communications
Facilities Technician,26300.0,Carsten,Nyborg,145,Logistics
Facilities Technician,26300.0,Mette,Dideriksen,112,Manufacturing
Facilities Technician,26300.0,Christian,Toft,536,Strategy/PMO
Electrician,26200.0,Tine,Vedel,713,R&D
IT Support Specialist,26200.0,Christina,Hørdum,176,Legal & Compliance
IT Support Specialist,26100.0,Lene,Vest,305,Training & Development
Network Administrator,26100.0,Henrik,Blichfeldt,357,HR
Network Administrator,26100.0,Brian,Lykke,655,R&D
Network Administrator,25900.0,Pia,Holten,539,Operations
Network Administrator,25800.0,Sofie,Nyholm,756,IT
System Administrator,25800.0,Dorte,Ehlers,454,Training & Development
System Administrator,25800.0,Lisbeth,Høgh,890,R&D
System Administrator,25700.0,Louise,Engberg,130,Logistics
System Administrator,25600.0,Lars,Dam,348,Production
System Administrator,25600.0,Jakob,Munch,499,Legal & Compliance
System Administrator,25600.0,Dennis,Fogh,705,Legal & Compliance
System Administrator,25600.0,Helene,Bendixen,875,Logistics
Database Administrator,25500.0,Johnny,Simonsen,598,Quality Assurance
Database Administrator,25200.0,Patrick,Bech,591,IT
Database Administrator,25200.0,René,Nystrøm,254,Customer Service
Database Administrator,25200.0,Johnny,Thomassen,290,Finance
Database Administrator,25200.0,Peter,Mortensen,808,Production
Database Administrator,25200.0,Anne,Malling,280,Manufacturing
ERP Specialist,25200.0,Anders,Brinch,144,Production
ERP Specialist,25000.0,Thomas,Damm,452,Operations
Information Security Analyst,25000.0,Katrine,Damgaard,268,Legal & Compliance
Information Security Analyst,24900.0,Camilla,Eskesen,975,Logistics
Information Security Analyst,24800.0,Peter,Overgaard,731,Manufacturing
Web Developer,24800.0,Christina,Hørdum,191,Manufacturing
Web Developer,24700.0,Ole,Boesen,685,Training & Development
Web Developer,24700.0,Martin,Mejlvang,740,Design
Web Developer,24600.0,Malene,Skytte,456,Customer Service
Application Developer,24400.0,Charlotte,Bæk,482,Quality Assurance
Application Developer,24300.0,Daniel,Seerup,807,Logistics
Application Developer,24300.0,Brian,Kjeldsen,710,Training & Development
Application Developer,24200.0,Lone,Vester,413,Design
Application Developer,24200.0,Bente,Bak,993,Public Affairs
Application Developer,24100.0,Brian,Skou,155,Operations
Application Developer,24100.0,Heidi,Frandsen,285,Quality Assurance
Application Developer,24000.0,Peter,Overgaard,880,Operations
Application Developer,24000.0,Louise,Storgaard,323,Operations
Front End Developer,24000.0,Søren,Hoffmann,681,Production
Front End Developer,24000.0,Diana,Lykke,435,Manufacturing
Front End Developer,23900.0,Patrick,Kolby,906,Supply Chain
Front End Developer,23800.0,Søren,Hoffmann,923,Logistics
Front End Developer,23800.0,Johnny,Thomassen,383,Production
Back End Developer,23800.0,Martin,Olesen,502,Production
Back End Developer,23800.0,Allan,Falkenberg,415,Finance
Back End Developer,23800.0,Jacob,Buch,136,Finance
Back End Developer,23700.0,Morten,Dalgaard,189,Production
Back End Developer,23700.0,Lars,Klitgaard,595,Operations
Back End Developer,23700.0,Malene,Ravn,548,Manufacturing
UI Designer,23600.0,Kenneth,Bøgh,594,Production
UI Designer,23500.0,Mads,Gregersen,137,Operations
UI Designer,23500.0,Vibeke,Daugaard,223,Manufacturing
UI Designer,23400.0,Rasmus,Mørch,524,Manufacturing
UI Designer,23300.0,Jesper,Dahl,626,Production
UI Designer,23200.0,Nina,Schmidt,641,Risk Management
UI Designer,23200.0,Maria,Winther,139,Production
UI Designer,23100.0,Pernille,Hesselbjerg,738,Corporate Communications
UX Designer,23100.0,Trine,Poulsen,749,Design
UX Designer,23000.0,Ole,Frandsen,431,Operations
UX Designer,23000.0,Jacob,Haugaard,690,HR
UX Designer,22900.0,Line,Aagaard,294,Manufacturing
UX Designer,22900.0,Martin,Olesen,638,Strategy/PMO
Scrum Master,22900.0,Frederik,Nygaard,537,Production
Scrum Master,22800.0,Trine,Poulsen,222,Operations
Scrum Master,22700.0,Rune,Dreyer,422,Operations
Scrum Master,22300.0,Heidi,Just,204,Supply Chain
Scrum Master,22300.0,Christina,Egede,366,Quality Assurance
Scrum Master,22300.0,Patrick,Bech,838,Manufacturing
Agile Coach,22200.0,Frank,Boe,167,Production
Agile Coach,22100.0,Steen,Kolding,428,R&D
Agile Coach,21900.0,Nicoline,Bennedsen,922,Customer Service
Agile Coach,21700.0,Vibeke,Niemann,751,R&D
Agile Coach,21700.0,Kenneth,Bøgh,546,Production
HR Generalist,21600.0,Michael,Rahn,702,Product Development
HR Generalist,21500.0,Lene,Vest,259,Innovation
HR Generalist,21500.0,Nicolai,Kruse,520,Production
HR Generalist,21500.0,Jesper,Ahrenkiel,728,Manufacturing
HR Generalist,21500.0,Jeanette,Kristiansen,954,Logistics
HR Generalist,21400.0,Jakob,Bro,813,IT
HR Generalist,21400.0,Gitte,Dideriksen,437,Logistics
HR Generalist,21400.0,Pia,Herskind,771,Strategy/PMO
HR Specialist,21400.0,Stine,Clausen,503,Design
HR Specialist,21400.0,Ole,Vang,474,Design
HR Specialist,21300.0,Helene,Bendixen,119,Product Development
HR Specialist,21300.0,Dorte,Veje,198,Production
HR Specialist,21300.0,Lone,Vester,108,Manufacturing
HR Specialist,21200.0,Maria,Dahlin,959,Operations
Recruiter,21100.0,Jesper,Stensgaard,592,Manufacturing
Recruiter,21100.0,Jesper,Christensen,921,Manufacturing
Recruiter,21100.0,Jonas,Bredahl,955,Corporate Communications
Recruiter,21000.0,Louise,Møller,727,Legal & Compliance
Recruiter,21000.0,Steen,Kolding,979,Operations
Recruiter,20900.0,Merete,Falk,361,Customer Service
Recruiter,20900.0,Dennis,Eskildsen,358,Environment & Sustainability
Talent Acquisition Specialist,20900.0,Tobias,Nørgaard,340,Production
Talent Acquisition Specialist,20900.0,Claus,Haastrup,885,Production
Talent Acquisition Specialist,20700.0,Anne,Knudsen,767,Quality Assurance
Talent Acquisition Specialist,20700.0,Johnny,Hjorth,493,Logistics
Talent Acquisition Specialist,20600.0,Malene,Skytte,206,Environment & Sustainability
Payroll Specialist,20600.0,Nina,Schmidt,627,IT
Payroll Specialist,20600.0,Susanne,Thybo,465,Manufacturing
Payroll Specialist,20500.0,Karen,Friis,342,IT
Payroll Specialist,20400.0,Christina,Hørdum,472,Corporate Communications
Payroll Specialist,20400.0,Rasmus,Mørch,856,Finance
Payroll Specialist,20400.0,Mia,Hede,810,Production
Compensation Specialist,20400.0,Allan,Ravn,563,Operations
Compensation Specialist,20300.0,Christian,Hald,658,R&D
Compensation Specialist,20300.0,Mads,Gregersen,171,IT
Compensation Specialist,20300.0,Brian,Thomsen,717,Manufacturing
Compensation Specialist,20200.0,Louise,Hansen,359,Finance
Compensation Specialist,20200.0,Line,Bloch,151,Internal Audit
Training Specialist,20200.0,Preben,Bach,609,Risk Management
Training Specialist,20200.0,Stine,Clausen,527,Manufacturing
Training Specialist,20200.0,Nina,Schmidt,725,Production
Training Specialist,20200.0,Peter,Overgaard,432,HR
Training Specialist,20000.0,Rikke,Mark,161,Quality Assurance
Training Specialist,19800.0,Hanne,Østergaard,992,Strategy/PMO
Learning and Development Specialist,19800.0,Søren,Brandstrup,507,Logistics
Learning and Development Specialist,19800.0,Jacob,Hald,538,Logistics
Learning and Development Specialist,19800.0,Kasper,Skytte,418,Production
Learning and Development Specialist,19800.0,Daniel,Dalsgaard,965,IT
Customer Support Specialist,19700.0,Signe,Højlund,947,Customer Service
Customer Support Specialist,19700.0,Anne-Mette,Illum,775,R&D
Customer Support Specialist,19700.0,Peter,Overgaard,643,Records Management
Customer Support Specialist,19500.0,Mads,Gregersen,514,Finance
Customer Support Specialist,19500.0,Johnny,Simonsen,668,Manufacturing
Customer Support Specialist,19500.0,Nicklas,Trier,239,Internal Audit
Customer Support Specialist,19400.0,Jonas,Seerup,443,Manufacturing
Customer Support Specialist,19300.0,Jonas,Nørregaard,529,Manufacturing
Customer Service Representative,19300.0,Mette,Lykke,798,Customer Service
Customer Service Representative,19300.0,Jonas,Seerup,498,Manufacturing
Customer Service Representative,19200.0,Brian,Skou,659,Finance
Customer Service Representative,19200.0,Pia,Herskind,292,Design
Customer Service Representative,19200.0,Nicklas,Hede,691,Security
Customer Service Representative,19200.0,Dennis,Schrøder,572,Travel & Events
Customer Service Representative,19100.0,Søren,Nielsen,698,Manufacturing
Call Center Agent,18900.0,Vibeke,Justesen,876,Production
Call Center Agent,18900.0,Anne,Hjulmand,718,IT
Call Center Agent,18900.0,Stine,Thygesen,617,Logistics
Call Center Agent,18800.0,Mia,Hede,241,Manufacturing
Call Center Agent,18800.0,Esben,Husted,102,Quality Assurance
Retail Associate,18800.0,Lars,Dam,865,IT
Retail Associate,18700.0,Patrick,Kolby,164,Product Development
Retail Associate,18700.0,Annette,Jakobsen,488,IT
Retail Associate,18600.0,Thomas,Damm,439,Customer Service
Retail Associate,18500.0,Mia,Hede,896,R&D
Retail Associate,18500.0,Morten,Dalgaard,562,Legal & Compliance
Retail Associate,18500.0,Nicoline,Bennedsen,683,Manufacturing
Retail Associate,18500.0,Katrine,Damgaard,670,R&D
Store Manager,18400.0,Peter,Mortensen,476,Finance
Store Manager,18400.0,Maja,Lund,831,Finance
Store Manager,18400.0,Jeanette,Malling,634,Supply Chain
Store Manager,18300.0,Esben,Husted,371,Operations
Store Manager,18300.0,Ole,Vang,284,Strategy/PMO
Store Manager,18300.0,Eva,Terkelsen,335,Production
Merchandiser,18300.0,Malene,Enggaard,344,Manufacturing
Merchandiser,18300.0,Jesper,Ahrenkiel,624,Operations
Merchandiser,18200.0,Lene,Justesen,845,Product Development
Merchandiser,18200.0,Heidi,Frandsen,888,R&D
Merchandiser,18200.0,Kasper,Bang,567,Logistics
Merchandiser,18200.0,Philip,Bendsen,977,Environment & Sustainability
Merchandiser,18100.0,Rikke,Damgaard,552,Logistics
Sales Representative,18000.0,Jeanette,Malling,755,Quality Assurance
Sales Representative,18000.0,Maria,Skafte,515,Logistics
Sales Representative,18000.0,Allan,Svenstrup,373,IT
Sales Representative,18000.0,Bo,Bjerre,805,Finance
Sales Representative,17900.0,Anne-Mette,Nyborg,368,Production
Key Account Manager,17800.0,Thomas,Pedersen,346,Production
Key Account Manager,17800.0,Kristoffer,Mejlvang,350,Product Development
Key Account Manager,17700.0,Sanne,Rahbek,513,Manufacturing
Key Account Manager,17700.0,Jakob,Bro,693,Manufacturing
Key Account Manager,17600.0,Steen,Kolding,269,HR
Key Account Manager,17600.0,Dennis,Schrøder,667,Manufacturing
Key Account Manager,17600.0,Lars,Rasmussen,410,Logistics
Field Sales Representative,17600.0,Niels,Ladegaard,962,Operations
Field Sales Representative,17500.0,Helle,Andreasen,481,Production
Field Sales Representative,17500.0,Allan,Svenstrup,614,Customer Service
Field Sales Representative,17400.0,Morten,Dalgaard,525,Strategy/PMO
Field Sales Representative,17400.0,Camilla,Hall,610,IT
Field Sales Representative,17200.0,Maja,Lund,826,Operations
Field Sales Representative,17200.0,Jan,Brovst,839,Manufacturing
Marketing Specialist,17100.0,Heidi,Just,496,Operations
Marketing Specialist,17100.0,Søren,Nielsen,508,Internal Audit
Marketing Specialist,17000.0,Katrine,Søborg,828,Production
Marketing Specialist,17000.0,Peter,Overgaard,758,Production
Marketing Specialist,17000.0,Kasper,Skytte,475,Product Development
Marketing Specialist,16900.0,Jeanette,Skou,913,Operations
