role_name,monthly_pay,first_name,last_name,employee_id,department_id
System Administrator,38800.0,Mia,Torp,875,Manufacturing
System Administrator,38400.0,Kenneth,Bøgh,926,Facilities
System Administrator,38400.0,Mie,Bjerg,430,Corporate Communications
Network Engineer,38400.0,Nicolaj,Mørk,505,Logistics
Network Engineer,38400.0,Martin,Gormsen,357,Supply Chain
Network Engineer,38400.0,Peter,Abrahamsen,254,Sales
Network Engineer,38200.0,Stine,Thygesen,668,Operations
Network Engineer,38200.0,Martin,Mejlvang,968,Operations
Network Engineer,38200.0,Mette,Bjerring,474,Manufacturing
Network Engineer,38200.0,Martin,Mejlvang,487,Supply Chain
Database Administrator,37800.0,Hanne,Østergaard,843,Human Resources
Database Administrator,37800.0,Martin,Mejlvang,709,Manufacturing
Database Administrator,37800.0,Christina,Egede,913,Operations
Database Administrator,37700.0,Jonas,Seerup,739,Engineering
Database Administrator,37500.0,Johnny,Præst,914,Engineering
QA Engineer,37400.0,Malene,Ravn,895,Sales
QA Engineer,37300.0,Jacob,Haugaard,713,Supply Chain
QA Engineer,37200.0,Camilla,Madsen,204,Human Resources
QA Engineer,37100.0,Bente,Lauritzen,785,Manufacturing
QA Engineer,36900.0,Helene,Bendixen,284,Engineering
QA Engineer,36500.0,Jeanette,Malling,262,Events & Partnerships
QA Engineer,36100.0,Jesper,Dahl,290,Engineering
QA Engineer,36100.0,Brian,Kjeldsen,149,Operations
QA Engineer,36000.0,Maja,Langkjær,805,IT
QA Engineer,36000.0,Kim,Skibsted,903,IT
QA Engineer,35700.0,Nicoline,Bennedsen,320,Product Development
QA Engineer,35600.0,Kristina,Fabricius,431,Operations
QA Engineer,35500.0,Charlotte,Bruun,659,Logistics
QA Engineer,35500.0,Louise,Hansen,406,Operations
Data Analyst,35200.0,Allan,Bundgaard,632,Sales
Data Analyst,35200.0,Malene,Skytte,520,Sales
Data Analyst,35200.0,Jonas,Bredahl,507,Sales
Data Analyst,35100.0,Jacob,Hald,698,Corporate Communications
Data Analyst,35100.0,Philip,Bendsen,910,Corporate Communications
Data Analyst,34900.0,Allan,Toft,981,Human Resources
Data Analyst,34900.0,Christina,Kragh,496,Sales
Data Analyst,34600.0,Jesper,Dahl,590,Health & Safety
Data Analyst,34500.0,Bente,Bak,714,Human Resources
Data Analyst,34500.0,Dennis,Eskildsen,516,Logistics
Data Analyst,34300.0,Camilla,Madsen,856,Operations
Business Analyst,34100.0,Louise,Bang,397,Corporate Communications
Business Analyst,33900.0,Philip,Kirkegaard,209,Operations
Business Analyst,33800.0,Louise,Hansen,991,Sales
Business Analyst,33500.0,Mette,Dideriksen,751,Supply Chain
Business Analyst,33500.0,Marianne,Graversen,643,Product Development
Business Analyst,33400.0,Mette,Krogsgaard,268,Engineering
Business Analyst,33400.0,Maja,Lund,452,Operations
Business Analyst,33400.0,Kristina,Bræmer,482,Sales
ERP Specialist,33400.0,Nicklas,Ringsted,822,Operations
ERP Specialist,33300.0,Jeanette,Kristiansen,269,Customer Insights
ERP Specialist,33100.0,Brian,Lykke,151,Quality Assurance
ERP Specialist,33100.0,Rasmus,Holten,170,Logistics
ERP Specialist,33100.0,Torben,Hassing,973,Manufacturing
ERP Specialist,32900.0,Marianne,Graversen,912,IT
PLM Specialist,32800.0,Ole,Frandsen,176,Quality Assurance
PLM Specialist,32800.0,Mia,Torp,303,Logistics
PLM Specialist,32800.0,Esben,Krøyer,634,Marketing
PLM Specialist,32600.0,Helle,Andreasen,483,Operations
PLM Specialist,32400.0,Anders,Brinch,529,IT
Product Owner,31900.0,Annette,Jakobsen,550,Internal Audit
Product Owner,31900.0,Jakob,Bro,312,IT
Product Owner,31800.0,Anders,Jensen,223,Product Development
Product Owner,31800.0,Camilla,Plum,359,IT
Product Owner,31700.0,Vibeke,Justesen,882,Sales
Product Owner,31500.0,Pernille,Munch,480,Marketing
Product Manager,31400.0,Mia,Hede,965,Sales
Product Manager,31200.0,Nicklas,Bach,339,IT
Product Manager,31200.0,Bo,Bjerre,364,Quality Assurance
Product Manager,31100.0,Preben,Bach,711,Operations
Product Manager,31100.0,Camilla,Hall,167,Sales
Project Manager,31100.0,Maria,Jørgensen,522,Product Development
Project Manager,31000.0,Kristoffer,Mejlvang,241,Manufacturing
Project Manager,30900.0,Karina,Friis,865,Sales
Project Manager,30900.0,Maria,Winther,164,IT
Project Manager,30900.0,Henrik,Kristensen,626,Health & Safety
Project Manager,30800.0,Tine,Vedel,755,Data & Analytics
Project Manager,30700.0,Louise,Engberg,285,Operations
Project Manager,30700.0,Lone,Skytte,347,Risk Management
Project Manager,30700.0,Jacob,Haugaard,861,IT
Supply Chain Planner,30600.0,Claus,Haastrup,409,Facilities
Supply Chain Planner,30500.0,Frank,Stær,721,Sales
Supply Chain Planner,30500.0,Pernille,Munch,984,Operations
Supply Chain Planner,30400.0,Mette,Krogsgaard,588,Logistics
Supply Chain Planner,30300.0,Allan,Bundgaard,618,Marketing
Supply Chain Planner,30300.0,Daniel,Seerup,222,Marketing
Supply Planner,30300.0,Jonas,Seerup,481,Facilities
Supply Planner,30200.0,Jonas,Bredahl,527,Quality Assurance
Supply Planner,30100.0,Diana,Storm,370,Facilities
Supply Planner,30000.0,Christian,Friis,727,Data & Analytics
Supply Planner,29800.0,Anders,Jensen,983,Sales
Procurement Specialist,29800.0,Johnny,Thomassen,831,Operations
Procurement Specialist,29700.0,Maj-Britt,Enevoldsen,424,Sales
Procurement Specialist,29700.0,René,Nystrøm,812,Operations
Procurement Specialist,29600.0,Jesper,Dahl,273,Operations
Buyer,29600.0,Maria,Dahlin,943,Engineering
Buyer,29500.0,Heidi,Sonne,794,Operations
Buyer,29400.0,Vibeke,Daugaard,543,Quality Assurance
Logistics Coordinator,29400.0,Kasper,Hvidt,716,Engineering
Logistics Coordinator,29300.0,Frank,Busk,885,Operations
Logistics Coordinator,29300.0,Thomas,Pedersen,627,Environmental Affairs
Logistics Coordinator,29200.0,Katrine,Glavind,440,Strategy & Planning
Logistics Coordinator,29200.0,Maja,Lund,652,Operations
Logistics Coordinator,29100.0,Camilla,Grøn,959,Manufacturing
Transport Coordinator,29000.0,Michael,Rahn,389,Product Development
Transport Coordinator,28900.0,Henrik,Blichfeldt,400,Digital Transformation
Transport Coordinator,28800.0,Malene,Ravn,270,Manufacturing
Transport Coordinator,28800.0,Michael,Rahn,136,Risk Management
Warehouse Manager,28800.0,Johnny,Thomassen,639,Product Development
Warehouse Manager,28700.0,Katrine,Damgaard,374,Quality Assurance
Warehouse Associate,28600.0,Lars,Klitgaard,144,Product Development
Warehouse Associate,28600.0,Anne,Knudsen,576,Events & Partnerships
Warehouse Associate,28400.0,Gitte,Dideriksen,375,Digital Transformation
Warehouse Associate,28300.0,Jesper,Thyrrestrup,655,Manufacturing
Warehouse Associate,28100.0,Dennis,Graversen,319,Product Development
Warehouse Associate,27900.0,Bo,Jakobsen,337,Supply Chain
Warehouse Associate,27900.0,Kasper,Bang,938,Manufacturing
Warehouse Associate,27800.0,Nicolai,Kruse,340,Marketing
Warehouse Associate,27700.0,Esben,Husted,415,Quality Assurance
Warehouse Associate,27700.0,Jan,Brovst,266,Facilities
Warehouse Associate,27700.0,Esben,Krøyer,215,Manufacturing
Warehouse Associate,27700.0,Lars,Klitgaard,555,Health & Safety
Warehouse Associate,27600.0,Lars,Klitgaard,930,Engineering
Warehouse Associate,27600.0,Mads,Gregersen,963,Operations
Warehouse Associate,27500.0,Nicoline,Bennedsen,275,Inventory Management
Warehouse Associate,27400.0,Mette,Dideriksen,994,Manufacturing
Customer Support Specialist,27300.0,Nicolaj,Mørk,601,Digital Transformation
Customer Support Specialist,27300.0,Jesper,Thyrrestrup,471,Operations
Customer Support Specialist,27300.0,Malene,Ravn,932,Manufacturing
Customer Support Specialist,27300.0,Brian,Thomsen,178,Supply Chain
Customer Support Specialist,27200.0,Martin,Mejlvang,432,Customer Insights
Customer Support Specialist,27200.0,Steen,Brink,234,Operations
Customer Support Specialist,27000.0,Brian,Kjeldsen,814,Operations
Customer Support Specialist,26800.0,Thomas,Hagedorn,538,Environmental Affairs
Customer Support Specialist,26700.0,Steen,Brink,467,Human Resources
Customer Support Specialist,26600.0,Pernille,Munch,682,Sales
Customer Support Specialist,26600.0,Rasmus,Hertz,298,Marketing
Customer Service Representative,26600.0,Brian,Kjeldsen,115,Sales
Customer Service Representative,26600.0,Rikke,Vedel,821,Engineering
Customer Service Representative,26300.0,Mads,Westermann,782,Operations
Customer Service Representative,26300.0,Dorte,Veje,628,Operations
Customer Service Representative,26300.0,Maria,Jørgensen,750,Strategy & Planning
Customer Service Representative,26300.0,Thomas,Pedersen,497,Environmental Affairs
Retail Sales Associate,26200.0,Kenneth,Leth,508,Business Development
Retail Sales Associate,26200.0,Marianne,Graversen,439,Manufacturing
Retail Sales Associate,26100.0,Christian,Trier,683,Manufacturing
Sales Representative,26100.0,Johnny,Hjorth,936,Data & Analytics
Sales Representative,25800.0,Mette,Bjerring,691,Engineering
Sales Representative,25600.0,Heidi,Just,585,Quality Assurance
Sales Representative,25600.0,Mette,Skaarup,579,Quality Assurance
Sales Representative,25600.0,Brian,Thomsen,299,Strategy & Planning
Sales Representative,25600.0,Steen,Brink,797,IT
Sales Representative,25200.0,Christina,Brandt,307,Business Development
Sales Representative,25200.0,Kristoffer,Mejlvang,552,Engineering
Key Account Manager,25200.0,Steen,Brink,583,Corporate Communications
Key Account Manager,25200.0,Jakob,Bro,568,Operations
Key Account Manager,25000.0,Brian,Lykke,403,Sales
Key Account Manager,24900.0,Louise,Engberg,893,Manufacturing
Key Account Manager,24800.0,Allan,Bundgaard,606,Logistics
Key Account Manager,24700.0,Søren,Isaksen,980,Operations
Key Account Manager,24700.0,Philip,Bendsen,684,Quality Assurance
Account Manager,24600.0,Dennis,Fogh,179,Facilities
Account Manager,24400.0,Helene,Bendixen,161,Business Development
Account Manager,24300.0,Stine,Bækkelund,344,Quality Assurance
Account Manager,24200.0,Jesper,Dideriksen,648,IT
Account Manager,24100.0,Daniel,Seerup,758,Engineering
Account Manager,24100.0,Heidi,Frandsen,156,Logistics
Account Manager,24000.0,Peter,Mortensen,173,Manufacturing
Digital Marketing Specialist,24000.0,Rikke,Vedel,560,Operations
Digital Marketing Specialist,24000.0,Pernille,Munch,904,Strategy & Planning
Digital Marketing Specialist,23900.0,Mette,Dideriksen,793,Sales
Digital Marketing Specialist,23800.0,Vibeke,Niemann,661,Manufacturing
Digital Marketing Specialist,23800.0,Bo,Jakobsen,143,Logistics
Marketing Specialist,23800.0,Maria,Skafte,200,IT
Marketing Specialist,23800.0,Daniel,Dalsgaard,532,IT
Marketing Specialist,23700.0,Lars,Klitgaard,111,Digital Transformation
Marketing Specialist,23600.0,Line,Bloch,378,IT
Marketing Specialist,23500.0,Martin,Mejlvang,201,Operations
Content Specialist,23300.0,Lars,Klitgaard,499,Human Resources
Content Specialist,23200.0,Allan,Ravn,992,Digital Transformation
Content Specialist,23200.0,Torben,Hassing,728,Engineering
Content Specialist,23100.0,Mia,Hede,207,Sales
Brand Manager,23100.0,Henrik,Westh,951,Operations
Brand Manager,23000.0,Kristoffer,Buch,341,Manufacturing
Brand Manager,23000.0,Helena,Bay,867,Operations
Brand Manager,22900.0,Carsten,Nyborg,134,Manufacturing
Brand Manager,22900.0,Carsten,Riis,678,Operations
Brand Manager,22900.0,Johnny,Simonsen,572,Engineering
UX Designer,22800.0,Johnny,Thomassen,413,Logistics
UX Designer,22700.0,Lene,Hviid,806,Manufacturing
UX Designer,22300.0,Dorte,La Cour,883,IT
UI Designer,22300.0,René,Nystrøm,316,Sales
UI Designer,22200.0,Niels,Enevoldsen,228,Logistics
Graphic Designer,22100.0,Jacob,Haugaard,472,Engineering
Graphic Designer,21900.0,Karen,Tofte,531,Marketing
Graphic Designer,21700.0,Anja,Dahl,864,Operations
Graphic Designer,21700.0,Anders,Jensen,494,Events & Partnerships
Industrial Designer,21500.0,Ole,Boesen,492,Supply Chain
Industrial Designer,21500.0,Patrick,Bech,592,Marketing
Industrial Designer,21500.0,Jonas,Bredahl,444,Operations
Packaging Designer,21500.0,Lotte,Bjørn,553,Human Resources
Packaging Designer,21400.0,Jesper,Stensgaard,489,Manufacturing
Packaging Designer,21400.0,Diana,Lykke,669,Inventory Management
Packaging Designer,21400.0,Vibeke,Daugaard,960,Operations
Packaging Designer,21400.0,Kasper,Bang,921,IT
Packaging Designer,21400.0,Louise,Storgaard,927,Sales
Packaging Designer,21300.0,Kenneth,Bøgh,901,Operations
Production Planner,21300.0,Camilla,Plum,832,Change Management
Production Planner,21200.0,Philip,Kirkegaard,503,Inventory Management
Production Planner,21100.0,Christian,Trier,747,Product Development
Production Planner,21100.0,Line,Bloch,326,Operations
Production Planner,21100.0,Martin,Olesen,331,Quality Assurance
Production Planner,21000.0,Sanne,Just,286,Sales
Production Planner,20900.0,Søren,Brandstrup,686,Internal Audit
Production Planner,20900.0,Jesper,Thyrrestrup,263,IT
Production Operator,20700.0,Anja,Dahl,456,Human Resources
Production Operator,20600.0,Malene,Skytte,366,Logistics
Production Operator,20600.0,Kenneth,Bøgh,824,Data & Analytics
Production Operator,20600.0,Bente,Lauritzen,915,Logistics
Production Operator,20500.0,Nicoline,Bennedsen,788,Manufacturing
Production Operator,20400.0,Preben,Bach,280,Internal Audit
Production Operator,20300.0,Dennis,Schrøder,292,Data & Analytics
Production Operator,20300.0,Jonas,Kure,708,Sales
Production Operator,20200.0,Kasper,Bang,163,Manufacturing
Maintenance Technician,20200.0,Maja,Langkjær,868,Sales
Maintenance Technician,20200.0,Diana,Lykke,221,Sales
Maintenance Technician,20200.0,Mia,Svenningsen,289,Business Development
Maintenance Technician,20000.0,Dennis,Krogh,748,Manufacturing
Maintenance Technician,19800.0,Lone,Skytte,595,Corporate Communications
Maintenance Technician,19800.0,Dennis,Schrøder,954,IT
Maintenance Technician,19700.0,Heidi,Frandsen,718,Manufacturing
Maintenance Technician,19700.0,Marianne,Graversen,726,Engineering
Facilities Technician,19500.0,Kasper,Bang,318,Sales
Facilities Technician,19500.0,Niels,Bjerregaard,638,Manufacturing
Facilities Technician,19500.0,Dennis,Krogh,386,Marketing
Facilities Technician,19400.0,Niels,Enevoldsen,126,Strategy & Planning
Facilities Technician,19300.0,Katrine,Skytte,597,Marketing
Quality Assurance Technician,19300.0,Daniel,Dalsgaard,657,Operations
Quality Assurance Technician,19200.0,Steen,Kolding,175,Marketing
Quality Assurance Technician,19200.0,Bo,Winther,252,IT
Quality Assurance Technician,19200.0,Charlotte,Dalsgaard,890,Engineering
Quality Assurance Technician,19200.0,Anne,Hjulmand,581,Engineering
Quality Assurance Technician,19100.0,Jonas,Kure,796,Customer Insights
Quality Control Specialist,18900.0,Heidi,Sonne,140,Manufacturing
Quality Control Specialist,18800.0,Helle,Lauridsen,692,Facilities
Quality Control Specialist,18800.0,Jan,Mikkelsen,437,Manufacturing
Quality Control Specialist,18700.0,Lotte,Holm,801,Engineering
Quality Control Specialist,18700.0,Niels,Enevoldsen,589,Health & Safety
Safety Specialist,18600.0,Katrine,Glavind,450,Manufacturing
Safety Specialist,18500.0,Kenneth,Marcussen,438,Operations
Safety Specialist,18500.0,Kristina,Bræmer,931,Manufacturing
Environment Specialist,18400.0,Anders,Brinch,802,IT
Environment Specialist,18400.0,Helene,Vestergård,844,Data & Analytics
Environment Specialist,18400.0,Annette,Skov,562,Human Resources
Environment Specialist,18300.0,Jeanette,Stjerne,759,Manufacturing
Environment Specialist,18300.0,Camilla,Grøn,334,Product Development
Laboratory Technician,18300.0,Christina,Egede,377,Logistics
Laboratory Technician,18300.0,Ole,Boesen,345,Supply Chain
Laboratory Technician,18300.0,Rasmus,Mørch,300,Operations
Laboratory Technician,18200.0,Gitte,Dideriksen,889,Operations
Accountant,18200.0,Pia,Herskind,336,Data & Analytics
Accountant,18200.0,Signe,Nørskov,767,Manufacturing
Accountant,18100.0,Thomas,Skafte,108,Environmental Affairs
Accountant,18000.0,Ole,Boesen,113,Risk Management
Accountant,17800.0,Gitte,Dideriksen,435,Human Resources
Accountant,17800.0,Camilla,Hall,214,Data & Analytics
Accountant,17700.0,Rikke,Larsen,308,Logistics
Financial Analyst,17700.0,Jacob,Hald,544,Logistics
Financial Analyst,17600.0,Jesper,Høj,923,Manufacturing
Financial Analyst,17600.0,Sanne,Rahbek,578,Digital Transformation
Financial Analyst,17500.0,Simon,Thisted,158,Sales
Financial Analyst,17500.0,Brian,Skou,956,Logistics
Financial Analyst,17400.0,Jesper,Dahl,854,Strategy & Planning
Payroll Specialist,17100.0,Nicolaj,Mørk,600,Engineering
Payroll Specialist,17000.0,Carsten,Riis,917,Operations
Payroll Specialist,17000.0,Rasmus,Hertz,379,Marketing
Payroll Specialist,16900.0,Helena,Bay,551,Data & Analytics
Payroll Specialist,16800.0,Christina,Egede,933,Events & Partnerships
HR Generalist,16800.0,Vibeke,Daugaard,325,Human Resources
HR Generalist,16700.0,Anne-Mette,Illum,614,Logistics
HR Generalist,16500.0,Annette,Rosted,355,Logistics
HR Generalist,16400.0,Katrine,Glavind,392,Engineering
HR Generalist,16400.0,Gitte,Dideriksen,990,Environmental Affairs
HR Generalist,16300.0,Jeanette,Skou,119,Operations
HR Business Partner,16100.0,Frank,Busk,218,Facilities
HR Business Partner,15800.0,Anja,Dahl,887,Operations
HR Business Partner,15800.0,Dennis,Eskildsen,333,IT
HR Business Partner,15700.0,Jesper,Christensen,640,Health & Safety
HR Business Partner,15500.0,Morten,Høegh,296,IT
Recruitment Specialist,15500.0,Preben,Bach,845,Operations
Recruitment Specialist,15400.0,Simon,Rasmussen,101,Engineering
Recruitment Specialist,15300.0,Preben,Ring,181,Inventory Management
Recruitment Specialist,15300.0,Philip,Gravgaard,287,Manufacturing
Recruitment Specialist,15200.0,Charlotte,Bruun,541,Operations
Learning and Development Specialist,15200.0,Bente,Bak,135,Facilities
Learning and Development Specialist,15200.0,Jonas,Kure,211,Manufacturing
Learning and Development Specialist,15100.0,Susanne,Thybo,246,Engineering
IT Support Specialist,15100.0,Merete,Falk,978,Manufacturing
IT Support Specialist,15000.0,Mette,Sørensen,250,Manufacturing
IT Support Specialist,14600.0,Karina,Flensted,876,Change Management
IT Support Specialist,14600.0,Peter,Mortensen,362,Logistics
IT Technician,14600.0,Kristina,Blicher,911,Human Resources
IT Technician,14300.0,Henrik,Schack,830,Human Resources
IT Technician,14100.0,Michael,Stenstrup,410,Operations
IT Technician,14100.0,Helle,Andreasen,764,Product Development
IT Technician,14000.0,Kristoffer,Mejlvang,820,Product Development
Application Support Specialist,14000.0,Mia,Hede,699,Strategy & Planning
Application Support Specialist,14000.0,Stine,Askjær,635,Engineering
Application Support Specialist,13900.0,Annette,Skov,219,Engineering
Application Support Specialist,13900.0,Jeanette,Malling,880,Operations
Application Support Specialist,13800.0,Torben,Hald,525,Operations
Application Support Specialist,13700.0,Anne,Sørum,187,Quality Assurance
Application Support Specialist,13600.0,Frank,Boe,195,Engineering
Operations Coordinator,13400.0,Lotte,Bjørn,594,Human Resources
Operations Coordinator,13400.0,Anne,Hjulmand,514,Change Management
Operations Coordinator,13200.0,Jeanette,Skou,191,Business Development
Operations Coordinator,12900.0,Jesper,Ahrenkiel,663,Supply Chain
Operations Coordinator,12800.0,Steen,Kolding,622,Operations
Operations Coordinator,12300.0,Sanne,Just,804,Manufacturing
Operations Coordinator,12200.0,Katrine,Skytte,702,Marketing
Operations Coordinator,12000.0,Rikke,Bredal,859,Internal Audit
Office Coordinator,11400.0,Søren,Isaksen,935,Corporate Communications
Office Coordinator,11200.0,Rikke,Bredal,953,IT
Office Coordinator,11200.0,Anne,Knudsen,427,Operations
Office Coordinator,11000.0,Lars,Rasmussen,354,Operations
Office Coordinator,11000.0,Christina,Kragh,422,Manufacturing
Administrative Assistant,10800.0,Henrik,Blichfeldt,346,Engineering
Administrative Assistant,10700.0,Patrick,Kragh,598,Sales
Administrative Assistant,10200.0,Søren,Hoffmann,849,Product Development
Administrative Assistant,8200.0,Charlotte,Bæk,850,Inventory Management
Administrative Assistant,6200.0,Camilla,Nørup,877,Manufacturing
