role_name,monthly_pay,first_name,last_name,employee_id,department_id
Process Engineer,33600.0,Rikke,Bredal,259,Customer Service
Process Engineer,33400.0,Michael,Holm,165,Finance
Supply Chain Specialist,33200.0,Jesper,Dideriksen,543,Communications
Supply Chain Specialist,32900.0,Mette,Sørensen,467,Sustainability
Supply Chain Specialist,32500.0,René,Bertelsen,268,Operations
Procurement Specialist,32400.0,Lars,Klitgaard,837,Data & Analytics
Procurement Specialist,32100.0,Jakob,Munch,461,Operations
Procurement Specialist,32000.0,Carsten,Nyborg,439,Operations
Procurement Specialist,32000.0,Dorte,Ehlers,474,Marketing
Operations Coordinator,31900.0,Kasper,Hvidt,287,IT
Operations Coordinator,31700.0,Claus,Holst,739,Marketing
Operations Coordinator,31600.0,Esben,Husted,263,Engineering
Operations Coordinator,31400.0,Patrick,Kolby,120,HR
Operations Coordinator,31100.0,Tobias,Laursen,416,Logistics
Operations Coordinator,31100.0,Kasper,Bang,379,Operations
Operations Coordinator,30800.0,Anne,Hjulmand,451,Customer Service
Operations Coordinator,30700.0,Lisbeth,Høgh,760,Customer Service
Operations Coordinator,30400.0,Nicolai,Dam,910,Finance
Operations Coordinator,30200.0,Maja,Langkjær,849,Customer Service
Operations Coordinator,30100.0,Vibeke,Abildgaard,918,Operations
Production Technician,30100.0,Maj-Britt,Enevoldsen,254,Operations
Production Technician,30000.0,Jonas,Seerup,163,Engineering
Production Technician,30000.0,Allan,Falkenberg,620,Production
Production Technician,29900.0,Karen,Tofte,626,Facilities
Production Technician,29800.0,Camilla,Nørup,671,Operations
Production Technician,29600.0,Jeanette,Malling,660,Marketing
Production Technician,29500.0,Anja,Lauritsen,144,Engineering
Production Technician,29500.0,Frank,Busk,928,Engineering
Production Technician,29500.0,Lene,Justesen,526,Engineering
Production Technician,29400.0,Kim,Herlufsen,765,Procurement
Warehouse Associate,29100.0,Anne-Mette,Nyborg,815,IT
Warehouse Associate,28700.0,Heidi,Just,359,Production
Warehouse Associate,28600.0,Vibeke,Daugaard,870,Finance
Warehouse Associate,28600.0,Kristoffer,Buch,640,Marketing
Warehouse Associate,28400.0,Thomas,Skafte,590,Operations
Warehouse Associate,28200.0,Claus,Haastrup,851,Engineering
Warehouse Associate,28100.0,Søren,Nielsen,126,Customer Service
Warehouse Associate,28100.0,Sanne,Rahbek,406,Production
Warehouse Associate,28000.0,Rasmus,Mørch,339,Production
Warehouse Associate,28000.0,Allan,Toft,215,IT
Warehouse Associate,27900.0,Brian,Thomsen,982,Customer Service
Warehouse Associate,27800.0,Anne,Knudsen,201,Logistics
Warehouse Associate,27800.0,Dennis,Krogh,571,Communications
Maintenance Technician,27700.0,Gitte,Snedker,513,Customer Service
Maintenance Technician,27600.0,Lotte,Holm,371,Data & Analytics
Maintenance Technician,27600.0,Louise,Møller,694,Production
Maintenance Technician,27500.0,Helle,Andreasen,649,Operations
Maintenance Technician,27300.0,Nicklas,Bach,799,Production
Maintenance Technician,27300.0,Mette,Skaarup,199,Production
Field Service Technician,27200.0,Patrick,Bech,456,Operations
Field Service Technician,27200.0,Jesper,Dahl,913,Engineering
Field Service Technician,27100.0,Maria,Winther,669,Procurement
Field Service Technician,27000.0,Preben,Ring,606,Production
Field Service Technician,26800.0,Rune,Dreyer,644,Finance
Field Service Technician,26800.0,Camilla,Eskesen,934,IT
Automation Engineer,26800.0,Christian,Trier,363,Production
Automation Engineer,26700.0,Mette,Dideriksen,724,Production
Automation Engineer,26600.0,Sanne,Helt,745,Operations
Automation Engineer,26500.0,Charlotte,Dalsgaard,307,Marketing
Automation Engineer,26400.0,Henrik,Schack,843,Engineering
IT Support Specialist,26300.0,Malene,Enggaard,566,Operations
IT Support Specialist,26300.0,Jesper,Høj,579,Data & Analytics
IT Support Specialist,26200.0,Camilla,Madsen,796,Marketing
IT Support Specialist,26100.0,Gitte,Greve,666,Strategy/PMO
IT Support Specialist,26100.0,Pernille,Munch,121,Production
IT Support Specialist,25900.0,Pia,Herskind,743,Finance
IT Support Specialist,25900.0,Karina,Brøndum,674,Operations
IT Support Specialist,25800.0,Anja,Dahl,305,IT
IT Support Specialist,25800.0,Anders,Refslund,365,Procurement
IT Support Specialist,25800.0,Helena,Bay,589,Operations
Network Administrator,25600.0,Anders,Jensen,906,Strategy/PMO
Network Administrator,25300.0,Heidi,Sonne,773,Marketing
Network Administrator,25100.0,Henrik,Westh,318,Procurement
Network Administrator,25100.0,Morten,Dalgaard,337,IT
Network Administrator,24900.0,Trine,Meier,370,Operations
Database Administrator,24900.0,Johnny,Hjorth,158,Operations
Database Administrator,24800.0,Line,Holmberg,900,Production
QA Specialist,24800.0,Kenneth,Marcussen,354,Engineering
QA Specialist,24700.0,Nicolai,Kruse,123,Customer Service
QA Specialist,24600.0,Helene,Bendixen,207,Operations
QA Specialist,24600.0,Esben,Lunding,673,Production
QA Specialist,24600.0,Nina,Schmidt,770,Marketing
Environmental Specialist,24500.0,Vibeke,Niemann,703,IT
Environmental Specialist,24500.0,Kristina,Fabricius,525,Procurement
Environmental Specialist,24500.0,Daniel,Madsen,964,Marketing
Environmental Specialist,24300.0,Camilla,Grøn,884,Operations
HSE Specialist,24000.0,Jonas,Vestergaard,941,Logistics
HSE Specialist,24000.0,Steen,Ahlgren,552,Logistics
HSE Specialist,23900.0,Nicklas,Trier,783,Production
HSE Specialist,23700.0,Nicklas,Ringsted,561,Production
HSE Specialist,23600.0,Morten,Høegh,413,Production
Sustainability Consultant,23500.0,Trine,Haagensen,930,IT
Sustainability Consultant,23500.0,Christina,Brandt,880,Finance
Sustainability Consultant,23200.0,Allan,Svenstrup,522,Operations
Process Operator,23100.0,Johnny,Simonsen,101,Production
Process Operator,23100.0,Thomas,Pedersen,181,Facilities
Process Operator,23100.0,Rikke,Mark,902,Marketing
Process Operator,23000.0,René,Kjær,750,IT
Process Operator,22600.0,Jonas,Bredahl,726,Operations
Process Operator,22600.0,Mette,Lykke,510,Customer Service
Process Operator,22400.0,Jesper,Christensen,908,Engineering
Process Operator,22300.0,Jan,Brovst,246,Logistics
Process Operator,22200.0,Mia,Hviid,909,Marketing
Process Operator,21900.0,Lars,Dam,989,Operations
Production Planner,21900.0,Kristina,Bræmer,362,Customer Service
Production Planner,21600.0,Stine,Thygesen,340,Engineering
Production Planner,21600.0,Dennis,Fogh,905,Production
Production Planner,21500.0,René,Nystrøm,648,Operations
Production Planner,21500.0,Torben,Hassing,296,Production
Production Planner,21500.0,Sofie,Nyholm,751,HR
Production Planner,21500.0,Vibeke,Justesen,490,Facilities
Production Planner,21400.0,Peter,Brandstrup,465,Production
Production Planner,21400.0,Malene,Ravn,730,Engineering
Production Planner,21300.0,Peter,Abrahamsen,219,Logistics
Customer Support Specialist,21200.0,Brian,Kjeldsen,678,Operations
Customer Support Specialist,20900.0,Frederik,Nygaard,347,HR
Customer Support Specialist,20800.0,Mette,Bjerring,187,Engineering
Customer Support Specialist,20800.0,Christian,Toft,969,Logistics
Customer Support Specialist,20700.0,Torben,Hald,684,Operations
Customer Support Specialist,20700.0,Kenneth,Leth,409,Operations
Customer Support Specialist,20600.0,Anne,Sørum,715,Finance
Customer Support Specialist,20600.0,Kenneth,Bøgh,477,Sustainability
Customer Support Specialist,20500.0,Karina,Flensted,708,Production
Customer Support Specialist,20400.0,Bo,Winther,397,Data & Analytics
Sales Representative,20100.0,Katrine,Damgaard,345,Engineering
Sales Representative,20000.0,Jesper,Stensgaard,738,Data & Analytics
Sales Representative,20000.0,Rasmus,Holten,746,Finance
Sales Representative,19700.0,Martin,Mejlvang,286,Production
Sales Representative,19600.0,Johnny,Præst,458,Strategy/PMO
Sales Representative,19500.0,Eva,Terkelsen,156,Engineering
Sales Representative,19400.0,Sanne,Just,781,Procurement
Sales Representative,19400.0,Gitte,Skov,308,Production
Account Manager,19300.0,Lars,Rasmussen,689,Production
Account Manager,19300.0,Diana,Storm,234,Facilities
Account Manager,19300.0,Kim,Skibsted,742,Production
Account Manager,19300.0,Niels,Bjerregaard,303,HR
Account Manager,19200.0,Annette,Jakobsen,732,Production
Account Manager,19200.0,Patrick,Kragh,186,Engineering
Account Manager,19200.0,Esben,Krøyer,223,Finance
Account Manager,19000.0,Jan,Mikkelsen,261,Operations
Account Manager,19000.0,Thomas,Damm,437,IT
Account Manager,18900.0,Daniel,Dalsgaard,692,Finance
Business Development Specialist,18800.0,Stine,Bækkelund,442,IT
Business Development Specialist,18700.0,Charlotte,Bruun,331,Procurement
Business Development Specialist,18500.0,Lone,Skytte,230,Production
Business Development Specialist,18500.0,Maja,Lund,727,Customer Service
Business Development Specialist,18200.0,Ole,Frandsen,383,IT
Business Development Specialist,18200.0,Martin,Olesen,487,Engineering
Marketing Specialist,18200.0,Susanne,Mogensen,661,HR
Marketing Specialist,18000.0,Stine,Askjær,228,Engineering
Marketing Specialist,17800.0,Katrine,Skytte,768,Operations
Marketing Specialist,17800.0,Lene,Hviid,593,Production
Marketing Specialist,17800.0,Henrik,Kristensen,482,Operations
Marketing Specialist,17700.0,Christian,Hald,718,Facilities
Marketing Specialist,17600.0,Anders,Brinch,213,Finance
Marketing Specialist,17600.0,Bo,Bjerre,553,Operations
Marketing Specialist,17400.0,Claus,Villadsen,816,Logistics
Marketing Specialist,17300.0,Pia,Holten,274,Finance
Marketing Specialist,17300.0,Simon,Rasmussen,443,Operations
HR Generalist,17300.0,Peter,Overgaard,986,Operations
HR Generalist,17200.0,Tine,Bramsen,786,Engineering
HR Generalist,17200.0,Line,Bloch,117,Facilities
HR Generalist,17000.0,Bente,Bak,949,Customer Service
HR Generalist,16800.0,Niels,Ladegaard,529,Finance
HR Generalist,16800.0,Dennis,Schrøder,924,Production
HR Generalist,16700.0,Charlotte,Sloth,129,Engineering
HR Generalist,16600.0,Kasper,Skytte,320,Production
Recruiter,16600.0,Søren,Hoffmann,424,Engineering
Recruiter,16500.0,Christina,Egede,608,Engineering
Recruiter,16500.0,Karina,Friis,953,Operations
Recruiter,16300.0,Kristina,Blicher,257,Procurement
Recruiter,16300.0,Michael,Jeppesen,131,Production
Customer Success Specialist,16200.0,Jacob,Buch,531,IT
Customer Success Specialist,16000.0,Anne,Malling,310,Production
Customer Success Specialist,16000.0,Jeanette,Skou,541,Production
Customer Success Specialist,15800.0,Steen,Brink,440,Communications
Customer Success Specialist,15800.0,Philip,Kirkegaard,368,Operations
Customer Success Specialist,15800.0,Henrik,Blichfeldt,912,Marketing
Customer Success Specialist,15700.0,Helene,Vestergård,321,Facilities
Customer Success Specialist,15600.0,Betina,Thorsen,515,Logistics
Administrative Assistant,15400.0,Mads,Westermann,779,Production
Administrative Assistant,15300.0,Bo,Falk,384,Production
Administrative Assistant,15300.0,Anette,Stokholm,170,Operations
Administrative Assistant,15100.0,Søren,Isaksen,748,Production
Administrative Assistant,15000.0,Signe,Nørskov,878,Operations
Administrative Assistant,14800.0,Søren,Brandstrup,288,Production
Administrative Assistant,14800.0,Lotte,Bjørn,523,Customer Service
Administrative Assistant,14700.0,Karen,Friis,581,Strategy/PMO
Receptionist,14700.0,Simon,Leth,444,Marketing
Receptionist,14500.0,Rikke,Larsen,736,Engineering
Receptionist,14300.0,Camilla,Plum,613,Customer Service
Receptionist,14200.0,Frank,Boe,361,Logistics
Receptionist,14100.0,Steen,Kolding,840,Production
Receptionist,13900.0,Christian,Friis,527,Operations
Receptionist,13900.0,Helena,Falkenberg,712,HR
Receptionist,13900.0,Philip,Bendsen,298,Customer Service
Logistics Coordinator,13800.0,Michael,Gertz,148,Engineering
Logistics Coordinator,13700.0,Allan,Bundgaard,255,Production
Logistics Coordinator,13700.0,Trine,Poulsen,959,Marketing
Logistics Coordinator,13700.0,Line,Aagaard,609,IT
Logistics Coordinator,13600.0,Rasmus,Brandt,377,IT
Logistics Coordinator,13600.0,Tine,Vedel,777,IT
Logistics Coordinator,13500.0,Nicklas,Hede,539,Engineering
Document Controller,13200.0,Jacob,Haugaard,917,Operations
Document Controller,13100.0,Jesper,Thyrrestrup,279,Customer Service
Document Controller,12800.0,Kim,Winther,375,Production
Accountant,12700.0,Martin,Kaas,596,Facilities
Accountant,12600.0,Camilla,Hall,628,Procurement
Accountant,12600.0,Malene,Skytte,869,Data & Analytics
Accountant,12600.0,Katrine,Søborg,785,Customer Service
Accountant,12500.0,Line,Kure,227,Logistics
Accountant,12500.0,Jacob,Hald,116,Procurement
Accountant,12300.0,Stine,Clausen,720,Operations
Accountant,12300.0,Louise,Hansen,717,Operations
Payroll Specialist,12100.0,Niels,Enevoldsen,702,Sustainability
Payroll Specialist,12000.0,Anne-Mette,Illum,629,Production
Payroll Specialist,11900.0,Philip,Gravgaard,343,Data & Analytics
Payroll Specialist,11600.0,Bente,Vestergård,469,Engineering
Payroll Specialist,11500.0,Dennis,Eskildsen,764,Data & Analytics
Facility Coordinator,11000.0,Bente,Lauritzen,845,Procurement
Facility Coordinator,10800.0,Gitte,Dideriksen,301,HR
Facility Coordinator,10300.0,Charlotte,Bæk,846,Operations
Cleaning Assistant,10100.0,Maria,Jørgensen,973,Customer Service
Cleaning Assistant,10100.0,Lone,Vester,154,Logistics
Cleaning Assistant,9900.0,Bo,Jakobsen,505,Engineering
Cleaning Assistant,9900.0,Annette,Skov,872,Operations
Cleaning Assistant,9700.0,Rikke,Vedel,209,IT
Cleaning Assistant,9600.0,Pia,Callesen,766,Finance
Cleaning Assistant,7300.0,Mads,Gregersen,713,Operations
Cleaning Assistant,5500.0,Maria,Skafte,520,Operations
