role_name,monthly_pay,first_name,last_name,employee_id,department_id
Procurement Specialist,41100.0,Anne,Knudsen,892,Sales
Procurement Specialist,41100.0,Gitte,Skov,835,HR
Procurement Specialist,41000.0,Katrine,Glavind,190,IT
Procurement Specialist,40900.0,Heidi,Just,224,Manufacturing
Procurement Specialist,40800.0,Diana,Lykke,819,Quality Assurance
Operations Coordinator,40700.0,Anne,Knudsen,442,Sales
Operations Coordinator,40600.0,Thomas,Damm,165,Sales
Operations Coordinator,40300.0,Jesper,Christensen,159,R&D
Operations Coordinator,40000.0,Søren,Nielsen,511,Marketing
Operations Coordinator,40000.0,Martin,Mejlvang,731,Production
Sales Representative,39700.0,Heidi,Aggerholm,665,Manufacturing
Sales Representative,39200.0,Brian,Skou,855,Marketing
Sales Representative,39100.0,Signe,Højlund,688,Finance
Sales Representative,39000.0,Christian,Trier,137,Production
Sales Representative,39000.0,Peter,Overgaard,453,Sales
Sales Representative,38900.0,Brian,Thomsen,515,IT
Customer Support Specialist,38800.0,Charlotte,Sloth,875,Production
Customer Support Specialist,38400.0,Michael,Stenstrup,926,Product Development
Customer Support Specialist,38400.0,Gitte,Skov,430,Legal & Compliance
Customer Support Specialist,38400.0,Lotte,Bjørn,505,IT
Customer Support Specialist,38400.0,Mads,Gregersen,357,HR
Customer Support Specialist,38400.0,Claus,Haastrup,254,Sales
Customer Support Specialist,38200.0,Thomas,Hagedorn,668,Production
Customer Support Specialist,38200.0,Dorte,Veje,968,Production
Customer Support Specialist,38200.0,Line,Holmberg,474,Production
Customer Support Specialist,38200.0,Rasmus,Holten,487,HR
Customer Support Specialist,37800.0,Kenneth,Bøgh,843,Logistics
Marketing Specialist,37800.0,Jan,Brovst,709,Production
Marketing Specialist,37800.0,Henrik,Kristensen,913,Production
Marketing Specialist,37700.0,Mia,Torp,739,R&D
Marketing Specialist,37500.0,Kenneth,Bøgh,914,R&D
Marketing Specialist,37400.0,Mie,Bjerg,895,Sales
Graphic Designer,37300.0,Nicolaj,Mørk,713,HR
Graphic Designer,37200.0,Martin,Gormsen,204,Finance
UX Designer,37100.0,Peter,Abrahamsen,785,Manufacturing
UX Designer,36900.0,Stine,Thygesen,284,Sales
Industrial Designer,36500.0,Martin,Mejlvang,262,Internal Audit
Industrial Designer,36100.0,Mette,Bjerring,290,Sales
Product Developer,36100.0,Martin,Mejlvang,149,Production
Product Developer,36000.0,Hanne,Østergaard,805,R&D
Product Developer,36000.0,Martin,Mejlvang,903,IT
Quality Assurance Specialist,35700.0,Christina,Egede,320,Finance
Quality Assurance Specialist,35600.0,Jonas,Seerup,431,Production
Quality Assurance Specialist,35500.0,Johnny,Præst,659,IT
Quality Assurance Specialist,35500.0,Malene,Ravn,406,Production
Purchasing Coordinator,35200.0,Jacob,Haugaard,632,Sales
Materials Planner,35200.0,Camilla,Madsen,520,Manufacturing
Materials Planner,35200.0,Bente,Lauritzen,507,Sales
Warehouse Associate,35100.0,Helene,Bendixen,698,Legal & Compliance
Warehouse Associate,35100.0,Jeanette,Malling,910,Legal & Compliance
Warehouse Associate,34900.0,Jesper,Dahl,981,Logistics
Warehouse Associate,34900.0,Brian,Kjeldsen,496,Sales
Warehouse Associate,34600.0,Maja,Langkjær,590,Facilities
Warehouse Associate,34500.0,Kim,Skibsted,714,Logistics
Warehouse Associate,34500.0,Nicoline,Bennedsen,516,IT
Warehouse Associate,34300.0,Kristina,Fabricius,856,Production
Production Operator,34100.0,Charlotte,Bruun,397,Legal & Compliance
Production Operator,33900.0,Louise,Hansen,209,Production
Production Operator,33800.0,Allan,Bundgaard,991,Sales
Production Operator,33500.0,Malene,Skytte,751,HR
Production Operator,33500.0,Jonas,Bredahl,643,HR
Production Operator,33400.0,Jacob,Hald,268,R&D
Production Operator,33400.0,Philip,Bendsen,452,Production
Production Operator,33400.0,Allan,Toft,482,Manufacturing
Production Operator,33400.0,Christina,Kragh,822,Production
Production Operator,33300.0,Jesper,Dahl,269,Sustainability
Production Operator,33100.0,Bente,Bak,151,Logistics
Production Operator,33100.0,Dennis,Eskildsen,170,IT
Production Operator,33100.0,Camilla,Madsen,973,Manufacturing
Production Operator,32900.0,Louise,Bang,912,R&D
Production Operator,32800.0,Philip,Kirkegaard,176,Marketing
Production Operator,32800.0,Louise,Hansen,303,IT
Production Operator,32800.0,Mette,Dideriksen,634,Marketing
Production Operator,32600.0,Marianne,Graversen,483,Production
Production Operator,32400.0,Mette,Krogsgaard,529,R&D
Production Operator,31900.0,Maja,Lund,550,Sustainability
Machine Operator,31900.0,Kristina,Bræmer,312,R&D
Machine Operator,31800.0,Nicklas,Ringsted,223,HR
Machine Operator,31800.0,Jeanette,Kristiansen,359,R&D
Machine Operator,31700.0,Brian,Lykke,882,Manufacturing
Machine Operator,31500.0,Rasmus,Holten,480,Marketing
Maintenance Technician,31400.0,Torben,Hassing,965,Sales
Maintenance Technician,31200.0,Marianne,Graversen,339,R&D
Maintenance Technician,31200.0,Ole,Frandsen,364,Logistics
Maintenance Technician,31100.0,Mia,Torp,711,Production
Maintenance Technician,31100.0,Esben,Krøyer,167,Manufacturing
Maintenance Technician,31100.0,Helle,Andreasen,522,HR
Maintenance Technician,31000.0,Anders,Brinch,241,Manufacturing
Facilities Technician,30900.0,Annette,Jakobsen,865,Manufacturing
Facilities Technician,30900.0,Jakob,Bro,164,R&D
Packaging Operator,30900.0,Anders,Jensen,626,Data & Analytics
Packaging Operator,30800.0,Camilla,Plum,755,Legal & Compliance
Packaging Operator,30700.0,Vibeke,Justesen,285,Production
Packaging Operator,30700.0,Pernille,Munch,347,Risk Management
Packaging Operator,30700.0,Mia,Hede,861,R&D
Lab Technician,30600.0,Nicklas,Bach,409,Quality Assurance
Lab Technician,30500.0,Bo,Bjerre,721,Sales
Lab Technician,30500.0,Preben,Bach,984,Production
Lab Technician,30400.0,Camilla,Hall,588,IT
Logistics Coordinator,30300.0,Maria,Jørgensen,618,Marketing
Logistics Coordinator,30300.0,Kristoffer,Mejlvang,222,Marketing
Logistics Coordinator,30300.0,Karina,Friis,481,Product Development
Logistics Coordinator,30200.0,Maria,Winther,527,Marketing
Logistics Coordinator,30100.0,Henrik,Kristensen,370,Product Development
Shipping Coordinator,30000.0,Tine,Vedel,727,Facilities
Shipping Coordinator,29800.0,Louise,Engberg,983,Manufacturing
Shipping Coordinator,29800.0,Lone,Skytte,831,Production
Shipping Coordinator,29700.0,Jacob,Haugaard,424,Sales
Inventory Controller,29700.0,Claus,Haastrup,812,Production
Warehouse Supervisor,29600.0,Frank,Stær,273,Production
Production Planner,29600.0,Pernille,Munch,943,Sales
Production Planner,29500.0,Mette,Krogsgaard,794,Production
Production Planner,29400.0,Allan,Bundgaard,543,Logistics
Production Planner,29400.0,Daniel,Seerup,716,R&D
Production Planner,29300.0,Jonas,Seerup,885,Production
Production Planner,29300.0,Jonas,Bredahl,627,Design
Production Scheduler,29200.0,Diana,Storm,440,Product Development
Production Scheduler,29200.0,Christian,Friis,652,Production
Production Scheduler,29100.0,Anders,Jensen,959,Manufacturing
Supply Planner,29000.0,Johnny,Thomassen,389,HR
Supply Planner,28900.0,Maj-Britt,Enevoldsen,400,Corporate Communications
Demand Planner,28800.0,René,Nystrøm,270,Production
Demand Planner,28800.0,Jesper,Dahl,136,Risk Management
Purchasing Assistant,28800.0,Maria,Dahlin,639,Finance
Purchasing Assistant,28700.0,Heidi,Sonne,374,Marketing
Purchasing Assistant,28600.0,Vibeke,Daugaard,144,Finance
Purchasing Assistant,28600.0,Kasper,Hvidt,576,Business Development
Purchasing Assistant,28400.0,Frank,Busk,375,Corporate Communications
Manufacturing Engineer,28300.0,Thomas,Pedersen,655,Production
Manufacturing Engineer,28100.0,Katrine,Glavind,319,HR
Tooling Engineer,27900.0,Maja,Lund,337,HR
Tooling Engineer,27900.0,Camilla,Grøn,938,Production
Tooling Engineer,27800.0,Michael,Rahn,340,Marketing
Tooling Engineer,27700.0,Henrik,Blichfeldt,415,Logistics
Toolmaker,27700.0,Malene,Ravn,266,Quality Assurance
Toolmaker,27700.0,Michael,Rahn,215,Manufacturing
Toolmaker,27700.0,Johnny,Thomassen,555,Facilities
Toolmaker,27600.0,Katrine,Damgaard,930,R&D
Toolmaker,27600.0,Lars,Klitgaard,963,Production
Toolmaker,27500.0,Anne,Knudsen,275,Design
Toolmaker,27400.0,Gitte,Dideriksen,994,Manufacturing
Injection Molding Technician,27300.0,Jesper,Thyrrestrup,601,Corporate Communications
Injection Molding Technician,27300.0,Dennis,Graversen,471,Production
Injection Molding Technician,27300.0,Bo,Jakobsen,932,Manufacturing
Injection Molding Technician,27300.0,Kasper,Bang,178,HR
Injection Molding Technician,27200.0,Nicolai,Kruse,432,Business Development
Injection Molding Technician,27200.0,Esben,Husted,234,Production
Quality Inspector,27000.0,Jan,Brovst,814,Production
Quality Inspector,26800.0,Esben,Krøyer,538,Design
Quality Inspector,26700.0,Lars,Klitgaard,467,Finance
Quality Inspector,26600.0,Lars,Klitgaard,682,Sales
Quality Inspector,26600.0,Mads,Gregersen,298,Marketing
Quality Control Technician,26600.0,Nicoline,Bennedsen,115,Manufacturing
Quality Control Technician,26600.0,Mette,Dideriksen,821,R&D
Quality Control Technician,26300.0,Nicolaj,Mørk,782,Production
Product Tester,26300.0,Jesper,Thyrrestrup,628,Production
Product Tester,26300.0,Malene,Ravn,750,Product Development
Product Tester,26300.0,Brian,Thomsen,497,Design
Customer Experience Specialist,26200.0,Martin,Mejlvang,508,Corporate Communications
Customer Experience Specialist,26200.0,Steen,Brink,439,Production
Customer Experience Specialist,26100.0,Brian,Kjeldsen,683,Manufacturing
Customer Experience Specialist,26100.0,Thomas,Hagedorn,936,Facilities
Customer Experience Specialist,25800.0,Steen,Brink,691,R&D
Customer Experience Specialist,25600.0,Pernille,Munch,585,Logistics
Customer Experience Specialist,25600.0,Rasmus,Hertz,579,Logistics
Customer Service Agent,25600.0,Brian,Kjeldsen,299,Product Development
Customer Service Agent,25600.0,Rikke,Vedel,797,R&D
Customer Service Agent,25200.0,Mads,Westermann,307,Data & Analytics
Customer Service Agent,25200.0,Dorte,Veje,552,Sales
Customer Service Agent,25200.0,Maria,Jørgensen,583,Legal & Compliance
Customer Service Agent,25200.0,Thomas,Pedersen,568,Production
Customer Service Agent,25000.0,Kenneth,Leth,403,Sales
Customer Service Agent,24900.0,Marianne,Graversen,893,Manufacturing
Customer Service Agent,24800.0,Christian,Trier,606,IT
Customer Service Agent,24700.0,Johnny,Hjorth,980,Production
Customer Service Agent,24700.0,Mette,Bjerring,684,Logistics
Customer Service Agent,24600.0,Heidi,Just,179,Quality Assurance
Customer Service Agent,24400.0,Mette,Skaarup,161,Data & Analytics
Customer Service Agent,24300.0,Brian,Thomsen,344,Marketing
Retail Sales Associate,24200.0,Steen,Brink,648,R&D
Retail Sales Associate,24100.0,Christina,Brandt,758,Sales
Retail Sales Associate,24100.0,Kristoffer,Mejlvang,156,IT
Retail Sales Associate,24000.0,Steen,Brink,173,Manufacturing
Retail Sales Associate,24000.0,Jakob,Bro,560,Production
Retail Sales Associate,24000.0,Brian,Lykke,904,Product Development
Store Manager,23900.0,Louise,Engberg,793,Sales
Store Manager,23800.0,Allan,Bundgaard,661,Manufacturing
Store Manager,23800.0,Søren,Isaksen,143,IT
Store Manager,23800.0,Philip,Bendsen,200,R&D
Store Supervisor,23800.0,Dennis,Fogh,532,R&D
Store Supervisor,23700.0,Helene,Bendixen,111,Corporate Communications
Store Supervisor,23600.0,Stine,Bækkelund,378,R&D
Store Supervisor,23500.0,Jesper,Dideriksen,201,Production
Visual Merchandiser,23300.0,Daniel,Seerup,499,Logistics
Visual Merchandiser,23200.0,Heidi,Frandsen,992,Corporate Communications
Visual Merchandiser,23200.0,Peter,Mortensen,728,Sales
Retail Operations Coordinator,23100.0,Rikke,Vedel,207,Sales
Retail Operations Coordinator,23100.0,Pernille,Munch,951,Production
Retail Operations Coordinator,23000.0,Mette,Dideriksen,341,Manufacturing
Retail Operations Coordinator,23000.0,Vibeke,Niemann,867,Production
Retail Operations Coordinator,22900.0,Bo,Jakobsen,134,Manufacturing
HR Generalist,22900.0,Maria,Skafte,678,Production
HR Generalist,22900.0,Daniel,Dalsgaard,572,Sales
HR Generalist,22800.0,Lars,Klitgaard,413,IT
HR Specialist,22700.0,Line,Bloch,806,Manufacturing
HR Specialist,22300.0,Martin,Mejlvang,883,R&D
Recruiter,22300.0,Lars,Klitgaard,316,Manufacturing
Recruiter,22200.0,Allan,Ravn,228,IT
Recruiter,22100.0,Torben,Hassing,472,R&D
Recruiter,21900.0,Mia,Hede,531,Marketing
HR Coordinator,21700.0,Henrik,Westh,864,Production
HR Coordinator,21700.0,Kristoffer,Buch,494,Business Development
HR Coordinator,21500.0,Helena,Bay,492,HR
Compensation and Benefits Specialist,21500.0,Carsten,Nyborg,592,Marketing
Compensation and Benefits Specialist,21500.0,Carsten,Riis,444,Production
Compensation and Benefits Specialist,21500.0,Johnny,Simonsen,553,Finance
HR Administrator,21400.0,Johnny,Thomassen,489,Manufacturing
HR Administrator,21400.0,Lene,Hviid,669,Design
HR Administrator,21400.0,Dorte,La Cour,960,Production
HR Administrator,21400.0,René,Nystrøm,921,R&D
HR Administrator,21400.0,Niels,Enevoldsen,927,Sales
HR Administrator,21300.0,Jacob,Haugaard,901,Production
HR Administrator,21300.0,Karen,Tofte,832,Internal Audit
Learning and Development Specialist,21200.0,Anja,Dahl,503,Corporate Communications
Learning and Development Specialist,21100.0,Anders,Jensen,747,Finance
Learning and Development Specialist,21100.0,Ole,Boesen,326,Production
Learning and Development Specialist,21100.0,Patrick,Bech,331,Logistics
Training Coordinator,21000.0,Jonas,Bredahl,286,Manufacturing
Training Coordinator,20900.0,Lotte,Bjørn,686,Sustainability
Training Coordinator,20900.0,Jesper,Stensgaard,263,R&D
Finance Assistant,20700.0,Diana,Lykke,456,Logistics
Finance Assistant,20600.0,Vibeke,Daugaard,366,IT
Finance Assistant,20600.0,Kasper,Bang,824,Facilities
Finance Assistant,20600.0,Louise,Storgaard,915,IT
Finance Assistant,20500.0,Kenneth,Bøgh,788,Production
Treasury Assistant,20400.0,Camilla,Plum,280,Sustainability
Accounts Payable Clerk,20300.0,Philip,Kirkegaard,292,Facilities
Accounts Payable Clerk,20300.0,Christian,Trier,708,Sales
Accounts Payable Clerk,20200.0,Line,Bloch,163,Manufacturing
Accounts Receivable Clerk,20200.0,Martin,Olesen,868,Sales
Payroll Specialist,20200.0,Sanne,Just,221,Sales
Payroll Specialist,20200.0,Søren,Brandstrup,289,Data & Analytics
Payroll Specialist,20000.0,Jesper,Thyrrestrup,748,Manufacturing
IT Administrator,19800.0,Anja,Dahl,595,Legal & Compliance
IT Administrator,19800.0,Malene,Skytte,954,R&D
IT Administrator,19700.0,Kenneth,Bøgh,718,Manufacturing
Network Engineer,19700.0,Bente,Lauritzen,726,Sales
Network Engineer,19500.0,Nicoline,Bennedsen,318,Manufacturing
Network Engineer,19500.0,Preben,Bach,638,Production
System Administrator,19500.0,Dennis,Schrøder,386,Marketing
System Administrator,19400.0,Jonas,Kure,126,Product Development
System Administrator,19300.0,Kasper,Bang,597,IT
System Administrator,19300.0,Maja,Langkjær,657,Production
System Administrator,19200.0,Diana,Lykke,175,Marketing
System Administrator,19200.0,Mia,Svenningsen,252,IT
Cloud Engineer,19200.0,Dennis,Krogh,890,R&D
Database Administrator,19200.0,Lone,Skytte,581,Sales
Database Administrator,19100.0,Dennis,Schrøder,796,Business Development
Database Administrator,18900.0,Heidi,Frandsen,140,Manufacturing
Database Administrator,18800.0,Marianne,Graversen,692,Quality Assurance
Security Analyst,18800.0,Kasper,Bang,437,Manufacturing
Security Analyst,18700.0,Niels,Bjerregaard,801,Sales
Security Analyst,18700.0,Dennis,Krogh,589,Data & Analytics
Cybersecurity Specialist,18600.0,Niels,Enevoldsen,450,Production
Cybersecurity Specialist,18500.0,Katrine,Skytte,438,Production
Cybersecurity Specialist,18500.0,Daniel,Dalsgaard,931,Manufacturing
Cybersecurity Specialist,18400.0,Steen,Kolding,802,R&D
Web Developer,18400.0,Bo,Winther,844,Facilities
Web Developer,18400.0,Charlotte,Dalsgaard,562,Logistics
Front End Developer,18300.0,Anne,Hjulmand,759,Manufacturing
Front End Developer,18300.0,Jonas,Kure,334,HR
Front End Developer,18300.0,Heidi,Sonne,377,IT
Back End Developer,18300.0,Helle,Lauridsen,345,Quality Assurance
Back End Developer,18300.0,Jan,Mikkelsen,300,Production
Back End Developer,18200.0,Lotte,Holm,889,Production
E-commerce Specialist,18200.0,Niels,Enevoldsen,336,Facilities
E-commerce Specialist,18200.0,Katrine,Glavind,767,Manufacturing
E-commerce Specialist,18100.0,Kenneth,Marcussen,108,Design
E-commerce Specialist,18000.0,Kristina,Bræmer,113,Risk Management
E-commerce Specialist,17800.0,Anders,Brinch,435,Finance
Content Specialist,17800.0,Helene,Vestergård,214,Legal & Compliance
Content Specialist,17700.0,Annette,Skov,308,IT
Content Specialist,17700.0,Jeanette,Stjerne,544,IT
Content Specialist,17600.0,Camilla,Grøn,923,Production
Content Manager,17600.0,Christina,Egede,578,Corporate Communications
Content Manager,17500.0,Ole,Boesen,158,Manufacturing
Content Manager,17500.0,Rasmus,Mørch,956,IT
Content Manager,17400.0,Gitte,Dideriksen,854,Product Development
Communications Specialist,17100.0,Pia,Herskind,600,R&D
Communications Specialist,17000.0,Signe,Nørskov,917,Production
Communications Specialist,17000.0,Thomas,Skafte,379,Marketing
Communications Specialist,16900.0,Ole,Boesen,551,Legal & Compliance
Communications Specialist,16800.0,Gitte,Dideriksen,933,Business Development
PR Specialist,16800.0,Camilla,Hall,325,Finance
Brand Manager,16700.0,Rikke,Larsen,614,IT
Brand Manager,16500.0,Jacob,Hald,355,IT
Brand Manager,16400.0,Jesper,Høj,392,Sales
Brand Manager,16400.0,Sanne,Rahbek,990,Sustainability
Digital Marketing Specialist,16300.0,Simon,Thisted,119,Production
Digital Marketing Specialist,16100.0,Brian,Skou,218,Product Development
Digital Marketing Specialist,15800.0,Jesper,Dahl,887,Production
Social Media Specialist,15800.0,Nicolaj,Mørk,333,R&D
Social Media Specialist,15700.0,Carsten,Riis,640,Facilities
Social Media Specialist,15500.0,Rasmus,Hertz,296,IT
Event Coordinator,15500.0,Helena,Bay,845,Production
Event Coordinator,15400.0,Christina,Egede,101,R&D
Event Coordinator,15300.0,Vibeke,Daugaard,181,Corporate Communications
Event Coordinator,15300.0,Anne-Mette,Illum,287,Manufacturing
Event Coordinator,15200.0,Annette,Rosted,541,Production
Facilities Manager,15200.0,Katrine,Glavind,135,Quality Assurance
Facilities Manager,15200.0,Gitte,Dideriksen,211,Manufacturing
Facilities Manager,15100.0,Jeanette,Skou,246,Sales
Facilities Manager,15100.0,Frank,Busk,978,Production
"Environment, Health and Safety Specialist",15000.0,Anja,Dahl,250,Production
"Environment, Health and Safety Specialist",14600.0,Dennis,Eskildsen,876,Internal Audit
"Environment, Health and Safety Specialist",14600.0,Jesper,Christensen,362,IT
Health and Safety Coordinator,14600.0,Morten,Høegh,911,Finance
Health and Safety Coordinator,14300.0,Preben,Bach,830,Finance
Sustainability Specialist,14100.0,Simon,Rasmussen,410,Production
Sustainability Specialist,14100.0,Preben,Ring,764,Finance
Process Technician,14000.0,Philip,Gravgaard,820,Finance
Process Technician,14000.0,Charlotte,Bruun,699,Product Development
Process Technician,14000.0,Bente,Bak,635,R&D
Process Technician,13900.0,Jonas,Kure,219,R&D
Process Technician,13900.0,Susanne,Thybo,880,Production
Product Assembler,13800.0,Merete,Falk,525,Production
Product Assembler,13700.0,Mette,Sørensen,187,Logistics
Product Assembler,13600.0,Karina,Flensted,195,Sales
Product Assembler,13400.0,Peter,Mortensen,594,Logistics
Product Assembler,13400.0,Kristina,Blicher,514,Internal Audit
Product Assembler,13200.0,Henrik,Schack,191,Data & Analytics
Product Assembler,12900.0,Michael,Stenstrup,663,Quality Assurance
Product Assembler,12800.0,Helle,Andreasen,622,Production
Product Assembler,12300.0,Kristoffer,Mejlvang,804,Manufacturing
Product Assembler,12200.0,Mia,Hede,702,Marketing
Product Assembler,12000.0,Stine,Askjær,859,Sustainability
Product Assembler,11400.0,Annette,Skov,935,Legal & Compliance
Product Assembler,11200.0,Jeanette,Malling,953,R&D
Product Assembler,11200.0,Torben,Hald,427,Production
Security Guard,11000.0,Anne,Sørum,354,Production
Security Guard,11000.0,Frank,Boe,422,Manufacturing
Security Guard,10800.0,Lotte,Bjørn,346,R&D
Security Guard,10700.0,Anne,Hjulmand,598,Sales
Security Guard,10200.0,Jeanette,Skou,849,HR
CFO,8200.0,Jesper,Ahrenkiel,850,Design
CEO,6200.0,Steen,Kolding,877,Production
