role_name,monthly_pay,first_name,last_name,employee_id,department_id
IT Support Specialist,41000.0,Torben,Hassing,713,Facilities
IT Support Specialist,40900.0,Jonas,Kure,204,HR
Security Specialist,40800.0,Karina,Friis,785,Sales
Security Specialist,40600.0,Mette,Skaarup,284,Engineering
Security Specialist,40200.0,Claus,Haastrup,262,Risk Management
DevOps Engineer,39800.0,Daniel,Seerup,290,Engineering
DevOps Engineer,39700.0,Hanne,Østergaard,149,Sales
DevOps Engineer,39600.0,Anne-Mette,Nyborg,805,Finance
DevOps Engineer,39600.0,Torben,Hald,903,Production
Cloud Engineer,39300.0,Philip,Haahr,320,HR
Cloud Engineer,39200.0,Line,Holmberg,431,Manufacturing
Network Engineer,39100.0,Sanne,Helt,659,Production
Network Engineer,39000.0,Rasmus,Brandt,406,Manufacturing
Procurement Specialist,38800.0,Trine,Meier,632,Engineering
Procurement Specialist,38700.0,Martin,Mejlvang,520,Logistics
Procurement Specialist,38700.0,Simon,Thisted,507,Engineering
Procurement Specialist,38600.0,Simon,Rasmussen,698,Data & Analytics
Procurement Specialist,38600.0,Christian,Hald,910,Data & Analytics
Procurement Specialist,38400.0,Allan,Bundgaard,981,Procurement
Procurement Specialist,38400.0,Rikke,Larsen,496,Logistics
Procurement Specialist,38100.0,Mette,Skaarup,590,Health & Safety
Procurement Specialist,38000.0,Patrick,Kragh,714,Procurement
Procurement Specialist,38000.0,Henrik,Schack,516,Production
Procurement Specialist,37700.0,Henrik,Schack,856,Manufacturing
Accountant,37500.0,Claus,Holst,397,Data & Analytics
Accountant,37300.0,Simon,Leth,209,Sales
Accountant,37200.0,Katrine,Søborg,991,Engineering
Accountant,36900.0,Morten,Dalgaard,751,Facilities
Accountant,36800.0,Sofie,Nyholm,643,HR
Accountant,36700.0,Carsten,Riis,268,Finance
Accountant,36700.0,Kim,Skibsted,452,Sales
Accounting Assistant,36700.0,Thomas,Pedersen,482,Logistics
Accounting Assistant,36700.0,Helena,Bay,822,Manufacturing
Accounting Assistant,36600.0,Rikke,Mark,269,Sustainability
Accounting Assistant,36500.0,Tine,Lindberg,151,Procurement
Accounting Assistant,36400.0,Anders,Jensen,170,Production
Accounting Assistant,36400.0,Torben,Hassing,973,Logistics
Payroll Specialist,36200.0,Martin,Gormsen,912,Finance
Payroll Specialist,36100.0,Trine,Poulsen,176,Marketing
Payroll Specialist,36100.0,Dorte,Ehlers,303,Marketing
Payroll Specialist,36100.0,Hanne,Østergaard,634,Marketing
Payroll Specialist,35900.0,Katrine,Glavind,483,Manufacturing
Credit Controller,35600.0,Maria,Skafte,529,Production
Credit Controller,35100.0,Karen,Friis,550,Administration
Credit Controller,35100.0,Patrick,Kolby,312,Finance
Credit Controller,35000.0,Helene,Bendixen,223,HR
Risk Analyst,35000.0,Simon,Thisted,359,Finance
Risk Analyst,34900.0,Jakob,Bro,882,Logistics
Risk Analyst,34700.0,Thomas,Engholm,480,Marketing
Risk Analyst,34500.0,Dorte,La Cour,965,Engineering
Risk Analyst,34300.0,Brian,Skou,339,Finance
Marketing Specialist,34300.0,Karina,Brøndum,364,Procurement
Marketing Specialist,34200.0,Rikke,Damgaard,711,Manufacturing
Marketing Specialist,34200.0,Heidi,Møller,167,Logistics
Marketing Specialist,34200.0,Morten,Dalgaard,522,HR
Marketing Specialist,34100.0,Jeanette,Kristiansen,241,Logistics
Marketing Specialist,34000.0,Dennis,Fogh,865,Logistics
Marketing Specialist,34000.0,Niels,Enevoldsen,164,Production
Marketing Specialist,34000.0,Rikke,Larsen,626,Health & Safety
Content Specialist,33800.0,Anders,Brinch,755,Business Development
Content Specialist,33800.0,Michael,Gertz,285,Sales
Content Specialist,33700.0,Bente,Lauritzen,347,Internal Audit
Content Specialist,33700.0,Anders,Refslund,861,Production
Digital Marketing Specialist,33700.0,Henrik,Westh,409,Facilities
Digital Marketing Specialist,33600.0,Karina,Brøndum,721,Engineering
Digital Marketing Specialist,33500.0,Dorte,La Cour,984,Manufacturing
Digital Marketing Specialist,33500.0,Anne,Knudsen,588,Production
Communication Specialist,33400.0,Gitte,Skov,618,Marketing
Communication Specialist,33300.0,Katrine,Glavind,222,Marketing
Communication Specialist,33300.0,Heidi,Just,481,Legal & Compliance
Social Media Specialist,33300.0,Diana,Lykke,527,Marketing
Social Media Specialist,33100.0,Anne,Knudsen,370,Legal & Compliance
Social Media Specialist,33000.0,Thomas,Damm,727,Business Development
E-commerce Specialist,32800.0,Jesper,Christensen,983,Logistics
E-commerce Specialist,32800.0,Søren,Nielsen,831,Manufacturing
Sales Representative,32700.0,Martin,Mejlvang,424,Engineering
Sales Representative,32600.0,Heidi,Aggerholm,812,Manufacturing
Sales Representative,32500.0,Brian,Skou,273,Manufacturing
Sales Representative,32500.0,Signe,Højlund,943,Engineering
Sales Representative,32500.0,Christian,Trier,794,Manufacturing
Sales Representative,32400.0,Peter,Overgaard,543,Procurement
Sales Representative,32400.0,Brian,Thomsen,716,Finance
Sales Representative,32300.0,Charlotte,Sloth,885,Manufacturing
Sales Representative,32200.0,Michael,Stenstrup,627,Administration
Sales Representative,32100.0,Gitte,Skov,440,Legal & Compliance
Sales Representative,32100.0,Lotte,Bjørn,652,Manufacturing
Sales Representative,32000.0,Mads,Gregersen,959,Sales
Sales Representative,31900.0,Claus,Haastrup,389,Facilities
Sales Representative,31800.0,Thomas,Hagedorn,400,Training & Development
Sales Coordinator,31700.0,Dorte,Veje,270,Sales
Sales Coordinator,31700.0,Line,Holmberg,136,Internal Audit
Sales Coordinator,31600.0,Rasmus,Holten,639,HR
Sales Coordinator,31500.0,Kenneth,Bøgh,374,Marketing
Sales Coordinator,31500.0,Jan,Brovst,144,HR
Sales Coordinator,31500.0,Henrik,Kristensen,576,Risk Management
Sales Coordinator,31200.0,Mia,Torp,375,Corporate Communications
Sales Coordinator,31200.0,Kenneth,Bøgh,655,Sales
Sales Coordinator,30900.0,Mie,Bjerg,319,HR
Sales Support Specialist,30700.0,Nicolaj,Mørk,337,Facilities
Sales Support Specialist,30700.0,Martin,Gormsen,938,Sales
Customer Support Specialist,30600.0,Peter,Abrahamsen,340,Marketing
Customer Support Specialist,30500.0,Stine,Thygesen,415,Procurement
Customer Support Specialist,30500.0,Martin,Mejlvang,266,Facilities
Customer Support Specialist,30400.0,Mette,Bjerring,215,Sales
Customer Support Specialist,30400.0,Martin,Mejlvang,555,Business Development
Customer Support Specialist,30400.0,Hanne,Østergaard,930,Finance
Customer Support Specialist,30300.0,Martin,Mejlvang,963,Manufacturing
Customer Support Specialist,30200.0,Christina,Egede,275,Corporate Communications
Customer Support Specialist,30200.0,Jonas,Seerup,994,Logistics
Customer Support Specialist,30100.0,Johnny,Præst,601,Training & Development
Customer Service Advisor,30100.0,Malene,Ravn,471,Manufacturing
Customer Service Advisor,30000.0,Jacob,Haugaard,932,Logistics
Customer Service Advisor,30000.0,Camilla,Madsen,178,Facilities
Customer Service Advisor,29900.0,Bente,Lauritzen,432,Sustainability
Customer Service Advisor,29900.0,Helene,Bendixen,234,Manufacturing
Customer Service Advisor,29700.0,Jeanette,Malling,814,Manufacturing
Customer Service Advisor,29500.0,Jesper,Dahl,538,Administration
Customer Service Advisor,29400.0,Brian,Kjeldsen,467,Procurement
Customer Service Advisor,29300.0,Maja,Langkjær,682,Logistics
Store Manager,29300.0,Kim,Skibsted,298,Marketing
Store Manager,29300.0,Nicoline,Bennedsen,115,Logistics
Store Manager,29200.0,Kristina,Fabricius,821,Finance
Store Manager,29000.0,Charlotte,Bruun,782,Manufacturing
Store Manager,29000.0,Louise,Hansen,628,Manufacturing
Store Manager,28900.0,Allan,Bundgaard,750,Data & Analytics
Store Manager,28900.0,Malene,Skytte,497,Administration
Store Manager,28900.0,Jonas,Bredahl,508,Training & Development
Store Manager,28800.0,Jacob,Hald,439,Sales
Store Manager,28700.0,Philip,Bendsen,683,Logistics
Store Manager,28700.0,Allan,Toft,936,Business Development
Store Manager,28400.0,Christina,Kragh,691,Finance
Sales Assistant,28200.0,Jesper,Dahl,585,Procurement
Sales Assistant,28200.0,Bente,Bak,579,Procurement
Sales Assistant,28200.0,Dennis,Eskildsen,299,Legal & Compliance
Sales Assistant,28100.0,Camilla,Madsen,797,Finance
Sales Assistant,27800.0,Louise,Bang,307,Training & Development
Sales Assistant,27700.0,Philip,Kirkegaard,552,Engineering
Sales Assistant,27700.0,Louise,Hansen,583,Data & Analytics
Sales Assistant,27700.0,Mette,Dideriksen,568,Manufacturing
Sales Assistant,27500.0,Marianne,Graversen,403,Logistics
Sales Assistant,27400.0,Mette,Krogsgaard,893,Logistics
Sales Assistant,27300.0,Maja,Lund,606,Production
Sales Assistant,27200.0,Kristina,Bræmer,980,Manufacturing
Sales Assistant,27100.0,Nicklas,Ringsted,684,Procurement
Sales Assistant,27100.0,Jeanette,Kristiansen,179,Legal & Compliance
Sales Assistant,26800.0,Brian,Lykke,161,Health & Safety
Sales Assistant,26700.0,Rasmus,Holten,344,Marketing
Sales Assistant,26600.0,Torben,Hassing,648,Finance
Sales Assistant,26500.0,Marianne,Graversen,758,Engineering
Sales Assistant,26500.0,Ole,Frandsen,156,Production
Sales Assistant,26400.0,Mia,Torp,173,Sales
Sales Assistant,26400.0,Esben,Krøyer,560,Manufacturing
Sales Assistant,26400.0,Helle,Andreasen,904,Legal & Compliance
Sales Assistant,26300.0,Anders,Brinch,793,Engineering
Sales Assistant,26200.0,Annette,Jakobsen,661,Logistics
Sales Assistant,26200.0,Jakob,Bro,143,Production
Service Advisor,26200.0,Anders,Jensen,200,Finance
Service Advisor,26200.0,Camilla,Plum,532,Finance
Service Advisor,26100.0,Vibeke,Justesen,111,Training & Development
Service Advisor,26000.0,Pernille,Munch,378,Finance
Service Advisor,25900.0,Mia,Hede,201,Manufacturing
Service Advisor,25600.0,Nicklas,Bach,499,Procurement
Service Advisor,25600.0,Bo,Bjerre,992,Training & Development
Service Advisor,25500.0,Preben,Bach,728,Engineering
Service Advisor,25500.0,Camilla,Hall,207,Engineering
Service Advisor,25400.0,Maria,Jørgensen,951,Sales
Service Advisor,25300.0,Kristoffer,Mejlvang,341,Logistics
Parts Advisor,25300.0,Karina,Friis,867,Sales
Parts Advisor,25200.0,Maria,Winther,134,Sales
Parts Advisor,25200.0,Henrik,Kristensen,678,Manufacturing
Parts Advisor,25100.0,Tine,Vedel,572,Engineering
Parts Advisor,25100.0,Louise,Engberg,413,Production
Parts Advisor,25000.0,Lone,Skytte,806,Sales
Parts Advisor,24500.0,Jacob,Haugaard,883,Finance
Parts Advisor,24500.0,Claus,Haastrup,316,Logistics
Workshop Planner,24400.0,Frank,Stær,228,Marketing
Workshop Planner,24300.0,Pernille,Munch,472,Finance
Workshop Planner,24100.0,Mette,Krogsgaard,531,Marketing
Workshop Planner,23900.0,Allan,Bundgaard,864,Sales
Workshop Planner,23800.0,Daniel,Seerup,494,Risk Management
Technician,23700.0,Jonas,Seerup,492,Facilities
Technician,23700.0,Jonas,Bredahl,592,Marketing
Technician,23600.0,Diana,Storm,444,Manufacturing
Technician,23600.0,Christian,Friis,553,HR
Technician,23600.0,Anders,Jensen,489,Sales
Technician,23600.0,Johnny,Thomassen,669,Corporate Communications
Technician,23600.0,Maj-Britt,Enevoldsen,960,Manufacturing
Technician,23500.0,René,Nystrøm,921,Finance
Technician,23500.0,Jesper,Dahl,927,Logistics
Technician,23400.0,Maria,Dahlin,901,Manufacturing
Service Technician,23400.0,Heidi,Sonne,832,Risk Management
Service Technician,23300.0,Vibeke,Daugaard,503,Corporate Communications
Service Technician,23300.0,Kasper,Hvidt,747,HR
Service Technician,23200.0,Frank,Busk,326,Manufacturing
Service Technician,23200.0,Thomas,Pedersen,331,Procurement
Service Technician,23100.0,Katrine,Glavind,286,Logistics
Service Technician,23000.0,Maja,Lund,686,Sustainability
Service Technician,23000.0,Camilla,Grøn,263,Finance
Service Technician,22800.0,Michael,Rahn,456,Procurement
Auto Mechanic,22600.0,Henrik,Blichfeldt,366,Production
Auto Mechanic,22600.0,Malene,Ravn,824,Business Development
Auto Mechanic,22600.0,Michael,Rahn,915,Marketing
Auto Mechanic,22600.0,Johnny,Thomassen,788,Sales
Auto Mechanic,22500.0,Katrine,Damgaard,280,Sustainability
Auto Mechanic,22400.0,Lars,Klitgaard,292,Business Development
Auto Mechanic,22300.0,Anne,Knudsen,708,Logistics
Auto Mechanic,22300.0,Gitte,Dideriksen,163,Logistics
Auto Mechanic,22200.0,Jesper,Thyrrestrup,868,Engineering
Auto Mechanic,22200.0,Dennis,Graversen,221,Logistics
Auto Mechanic,22200.0,Bo,Jakobsen,289,Training & Development
Auto Mechanic,22000.0,Kasper,Bang,748,Sales
Auto Mechanic,21800.0,Nicolai,Kruse,595,Data & Analytics
Electrician,21700.0,Esben,Husted,954,Production
Electrician,21700.0,Jan,Brovst,718,Logistics
Electrician,21600.0,Esben,Krøyer,726,Engineering
Electrician,21500.0,Lars,Klitgaard,318,Logistics
Painter,21500.0,Lars,Klitgaard,638,Sales
Painter,21500.0,Mads,Gregersen,386,Marketing
Painter,21300.0,Nicoline,Bennedsen,126,Data & Analytics
Body Repair Technician,21200.0,Mette,Dideriksen,597,Marketing
Body Repair Technician,21200.0,Nicolaj,Mørk,657,Manufacturing
Body Repair Technician,21100.0,Jesper,Thyrrestrup,175,Marketing
Body Repair Technician,21100.0,Malene,Ravn,252,Production
Warehouse Associate,21100.0,Brian,Thomsen,890,Engineering
Warehouse Associate,21100.0,Martin,Mejlvang,581,Engineering
Warehouse Associate,21000.0,Steen,Brink,796,Sustainability
Warehouse Associate,20800.0,Brian,Kjeldsen,140,Sales
Warehouse Associate,20700.0,Thomas,Hagedorn,692,Legal & Compliance
Warehouse Associate,20600.0,Steen,Brink,437,Sales
Warehouse Associate,20600.0,Pernille,Munch,801,Engineering
Warehouse Associate,20600.0,Rasmus,Hertz,589,Health & Safety
Warehouse Associate,20500.0,Brian,Kjeldsen,450,Sales
Warehouse Associate,20400.0,Rikke,Vedel,438,Manufacturing
Warehouse Associate,20300.0,Mads,Westermann,931,Sales
Warehouse Coordinator,20300.0,Dorte,Veje,802,Finance
Warehouse Coordinator,20300.0,Maria,Jørgensen,844,Business Development
Warehouse Coordinator,20200.0,Thomas,Pedersen,562,Procurement
Warehouse Coordinator,20200.0,Kenneth,Leth,759,Logistics
Warehouse Coordinator,20100.0,Marianne,Graversen,334,HR
Logistics Specialist,20100.0,Christian,Trier,377,Production
Logistics Specialist,20100.0,Johnny,Hjorth,345,Facilities
Logistics Specialist,20100.0,Mette,Bjerring,300,Manufacturing
Logistics Specialist,20100.0,Heidi,Just,889,Manufacturing
Logistics Specialist,20000.0,Mette,Skaarup,336,Business Development
Logistics Specialist,20000.0,Brian,Thomsen,767,Sales
Logistics Specialist,19900.0,Steen,Brink,108,Administration
Fleet Coordinator,19800.0,Christina,Brandt,113,Internal Audit
Fleet Coordinator,19600.0,Kristoffer,Mejlvang,435,HR
Fleet Coordinator,19500.0,Steen,Brink,214,Business Development
Fleet Coordinator,19500.0,Jakob,Bro,308,Production
Fleet Coordinator,19500.0,Brian,Lykke,544,Production
Inventory Specialist,19400.0,Louise,Engberg,923,Sales
Inventory Specialist,19400.0,Allan,Bundgaard,578,Corporate Communications
Inventory Specialist,19300.0,Søren,Isaksen,158,Logistics
Inventory Specialist,19200.0,Philip,Bendsen,956,Production
Inventory Specialist,19100.0,Dennis,Fogh,854,Legal & Compliance
Inventory Specialist,18800.0,Helene,Bendixen,600,Finance
Inventory Specialist,18700.0,Stine,Bækkelund,917,Manufacturing
Inventory Specialist,18700.0,Jesper,Dideriksen,379,Marketing
Inventory Specialist,18600.0,Daniel,Seerup,551,Business Development
Inventory Specialist,18500.0,Heidi,Frandsen,933,Sustainability
Inventory Specialist,18500.0,Peter,Mortensen,325,HR
HR Generalist,18400.0,Rikke,Vedel,614,Production
HR Generalist,18100.0,Pernille,Munch,355,Marketing
HR Generalist,18100.0,Mette,Dideriksen,392,Engineering
HR Generalist,18000.0,Vibeke,Niemann,990,Administration
HR Generalist,17900.0,Bo,Jakobsen,119,Manufacturing
HR Generalist,17700.0,Maria,Skafte,218,Legal & Compliance
HR Generalist,17400.0,Daniel,Dalsgaard,887,Manufacturing
Recruiter,17400.0,Lars,Klitgaard,333,Finance
Recruiter,17200.0,Line,Bloch,640,Health & Safety
Talent Acquisition Specialist,17000.0,Martin,Mejlvang,296,Production
Talent Acquisition Specialist,17000.0,Lars,Klitgaard,845,Sales
Talent Acquisition Specialist,17000.0,Allan,Ravn,101,Finance
Learning and Development Specialist,16900.0,Torben,Hassing,181,Corporate Communications
Learning and Development Specialist,16800.0,Mia,Hede,287,Sales
Learning and Development Specialist,16700.0,Henrik,Westh,541,Manufacturing
Learning and Development Specialist,16700.0,Kristoffer,Buch,135,Facilities
Learning and Development Specialist,16700.0,Helena,Bay,211,Sales
IT Coordinator,16600.0,Carsten,Nyborg,246,Engineering
IT Coordinator,16600.0,Carsten,Riis,978,Sales
IT Coordinator,16500.0,Johnny,Simonsen,250,Sales
IT Coordinator,16100.0,Johnny,Thomassen,876,Risk Management
Operations Coordinator,16100.0,Lene,Hviid,362,Production
Operations Coordinator,16000.0,Dorte,La Cour,911,HR
Operations Coordinator,15700.0,René,Nystrøm,830,HR
Operations Coordinator,15500.0,Niels,Enevoldsen,410,Manufacturing
Operations Coordinator,15500.0,Jacob,Haugaard,764,HR
Operations Coordinator,15400.0,Karen,Tofte,820,HR
Operations Coordinator,15400.0,Anja,Dahl,699,Legal & Compliance
Receptionist,15300.0,Anders,Jensen,635,Finance
Receptionist,15300.0,Ole,Boesen,219,Finance
Executive Assistant,15300.0,Patrick,Bech,880,Manufacturing
Executive Assistant,15200.0,Jonas,Bredahl,525,Sales
Office Assistant,15100.0,Lotte,Bjørn,187,Procurement
Office Assistant,15000.0,Jesper,Stensgaard,195,Engineering
Office Assistant,14700.0,Diana,Lykke,594,Procurement
Office Assistant,14700.0,Vibeke,Daugaard,514,Risk Management
Office Administrator,14500.0,Kasper,Bang,191,Health & Safety
Office Administrator,14100.0,Louise,Storgaard,663,Facilities
Office Administrator,14100.0,Kenneth,Bøgh,622,Manufacturing
Facility Manager,13500.0,Camilla,Plum,804,Sales
Facility Manager,13400.0,Philip,Kirkegaard,702,Marketing
Facility Manager,13200.0,Christian,Trier,859,Administration
Maintenance Technician,12600.0,Line,Bloch,935,Data & Analytics
Maintenance Technician,12300.0,Martin,Olesen,953,Production
Maintenance Technician,12300.0,Sanne,Just,427,Manufacturing
Cleaner,12100.0,Søren,Brandstrup,354,Manufacturing
Cleaner,12100.0,Jesper,Thyrrestrup,422,Sales
Cleaner,11900.0,Anja,Dahl,346,Finance
Cleaner,11700.0,Malene,Skytte,598,Engineering
Cleaner,11200.0,Kenneth,Bøgh,849,HR
Cleaner,9000.0,Bente,Lauritzen,850,Corporate Communications
Cleaner,6800.0,Nicoline,Bennedsen,877,Sales
