name,proportionality
Extended Warranty (Electronics),0.003927344133529701
Home Surveillance Subscriptions,0.00376370479463263
Business Collaboration Tools,0.0036818851251840946
Business Energy Storage Sales,0.0036818851251840946
Mobile Hotspot Devices,0.0036000654557355595
Premium TV Channel Subscriptions,0.003518245786287024
Home Network Security Add-ons,0.0034364261168384883
Outdoor Wi-Fi Solutions,0.003354606447389953
Smart Radiator Valves,0.003354606447389953
Electric Vehicle Leasing,0.0032727867779414176
Self-Service App Premium Features,0.0032727867779414176
Satellite TV Plans,0.003190967108492882
Business IT Support,0.003109147439044347
Small Business Telecom Bundles,0.0030273277695958114
Mobile Device Recycling,0.0029455081001472758
Home Energy Monitoring Displays,0.0028636884306987406
Industrial Fiber Lines,0.002781868761250205
Premium Mobile Roaming Packages,0.002781868761250205
Business Data Backup,0.0026182294223531344
Industrial Gas Supply,0.0026182294223531344
TV Wall Mounting Services,0.0026182294223531344
"Smart Sensors (Water, Gas Leakage)",0.002536409752904599
Home Phone Line Subscriptions,0.002536409752904599
Remote Heating Control Solutions,0.0024545900834560632
Business Teleconferencing Packages,0.0024545900834560632
Business Internet Failover,0.0024545900834560632
TV Parental Lock Devices,0.0023727704140075277
Business Smart Metering,0.0022909507445589925
Solar Water Heater Sales,0.0022909507445589925
Business Power Load Balancing,0.0022091310751104574
Electric Scooter Subscriptions,0.0022091310751104574
"TV Accessories (Cables, Remotes)",0.0022091310751104574
Home Solar Panel Financing,0.0022091310751104574
Green Gas Certificates,0.0021273114056619214
Online Billing Analytics,0.0021273114056619214
Business IoT Device Management,0.0020454917362133862
Mobile Parental Control Apps,0.0020454917362133862
Online Cloud Storage Subscriptions,0.0020454917362133862
Home EV Charger Installation,0.0020454917362133862
Business Energy Consumption Dashboards,0.0019636720667648507
Home Battery Leasing,0.0019636720667648507
Wi-Fi Antenna Upgrades,0.001881852397316315
Smart Energy Tariff Switcher,0.001881852397316315
Mobile Device Buyback Services,0.0018000327278677797
Emergency Power Generators,0.0018000327278677797
Home Network Cabling Services,0.0017182130584192442
Smart Intercom Systems,0.0017182130584192442
Business Digital Signage Solutions,0.0017182130584192442
Cloud-Based TV Storage,0.0017182130584192442
Solar Panel Roof Integration,0.0017182130584192442
Outdoor Smart Lighting,0.0016363933889707088
Virtual Landline Numbers,0.0016363933889707088
Smart Water Metering,0.0016363933889707088
Business Content Filtering Solutions,0.0015545737195221735
In-Home Energy Surveys,0.0015545737195221735
Business Data Analytics Services,0.0015545737195221735
Home Wi-Fi Mesh System Sales,0.0015545737195221735
Business Energy Control Apps,0.0014727540500736379
Mobile Number Porting,0.0014727540500736379
Digital TV Parental Controls,0.0014727540500736379
Business Mobile App Licensing,0.0013909343806251025
TV Program Replay Services,0.0013909343806251025
Home Portable Air Purifiers,0.0013909343806251025
Business EV Charging Management,0.0013091147111765672
Business Multi-site Internet,0.0013091147111765672
Solar Panel Cleaning Services,0.0013091147111765672
Business Data Center Services,0.0013091147111765672
Online Device Replacement Services,0.0012272950417280316
Home Emergency Light Kits,0.0012272950417280316
Business Asset Tracking,0.0012272950417280316
Public Wi-Fi Hotspot Subscriptions,0.0012272950417280316
Smart Home Integration Services,0.0012272950417280316
Business Telecom Consulting,0.0012272950417280316
Home Electronic Locks,0.0012272950417280316
Mobile Device Setup Services,0.0011454753722794963
Online Alarm Monitoring,0.0011454753722794963
Wind Power Purchase Agreements,0.0011454753722794963
Smart CO2 Sensors,0.0011454753722794963
Residential Power Outage Insurance,0.0010636557028309607
Solar Panel Sizing Consultations,0.0010636557028309607
Business Fiber Speed Upgrades,0.0010636557028309607
Smart Curtain Controllers,0.0010636557028309607
Energy Saving Light Bulbs,0.0010636557028309607
Self-Service Kiosk Solutions,0.0010636557028309607
Virtual Utility Card Services,0.0009818360333824253
Home TV Bracket Sales,0.0009818360333824253
Business Fixed IP Addresses,0.0009818360333824253
Smart Garage Door Openers,0.0009818360333824253
Home Wi-Fi Extender Rental,0.0009818360333824253
Business Device Health Monitoring,0.0009818360333824253
Recycled Electronics Sales,0.0009818360333824253
Smart Plug Power Monitors,0.0009000163639338899
Business Backup Power Services,0.0009000163639338899
Home Internet Security Software,0.0009000163639338899
Business Communications Training,0.0009000163639338899
Smart TV Dongles,0.0009000163639338899
Business Email Hosting,0.0009000163639338899
Home Wireless Phone Charging Pads,0.0009000163639338899
Outdoor Smart Cameras,0.0009000163639338899
Home Sub-metering Devices,0.0009000163639338899
Business FWA (Fixed Wireless Access),0.0009000163639338899
Home EV Charger Leasing,0.0008181966944853544
Business Bandwidth Optimization,0.0008181966944853544
Digital Invoice Archiving,0.0008181966944853544
Smart Fridge Power Meters,0.0008181966944853544
Business App Integration,0.0008181966944853544
Solar Powerbank Bundles,0.0008181966944853544
Smart Light Dimmer Switches,0.0008181966944853544
Home Tech Recycling Pick-up,0.0008181966944853544
Business Device Procurement,0.0007363770250368189
Business Online Fault Reporting,0.0007363770250368189
Virtual Private Network Endpoints,0.0007363770250368189
Business Offsite Data Storage,0.0007363770250368189
Home Smart Mirror Devices,0.0007363770250368189
Mobile Device Resale Services,0.0007363770250368189
Energy Contract Termination Services,0.0007363770250368189
Remote Desktop Support,0.0007363770250368189
Business Outage Notifications,0.0007363770250368189
Business Telemetry Solutions,0.0007363770250368189
Home Power Surge Protectors,0.0007363770250368189
Smart Circuit Overload Monitors,0.0006545573555882836
Business Digital Security Auditing,0.0006545573555882836
Home Wi-Fi Antenna Accessories,0.0006545573555882836
Business Mobile Device Lifecycle Services,0.0006545573555882836
Smart Emergency Lighting Kits,0.0006545573555882836
Business IoT Security Gateways,0.0006545573555882836
Online Home Energy Calculators,0.0006545573555882836
Smart TV Remote Controls,0.0006545573555882836
Business Data Encryption Services,0.0006545573555882836
Home Solar Array Monitoring,0.0006545573555882836
Business Telecom Billing Services,0.0006545573555882836
Business Device Reassignment,0.0006545573555882836
Industrial TV Packages,0.0006545573555882836
Smart Key Safe Boxes,0.0006545573555882836
Business Hardware Leasing,0.0005727376861397481
Home Device Firmware Updates,0.0005727376861397481
Smart Smoke Detector Batteries,0.0005727376861397481
Business Temporary Connectivity,0.0005727376861397481
Business Analytics Dashboard Licensing,0.0005727376861397481
Online TV Parental Notifications,0.0005727376861397481
Business Customer Portal Licenses,0.0005727376861397481
Solar Mounting Hardware,0.0005727376861397481
Home Cable Splitters,0.0005727376861397481
Home TV Streaming Sticks,0.0005727376861397481
Business Device Onboarding,0.0005727376861397481
Business Device Connectivity Testing,0.0005727376861397481
Business Power Quality Monitoring,0.0005727376861397481
Business Online Payment Gateways,0.0005727376861397481
Home Surge Protector Installation,0.0005727376861397481
Business Device Return Logistics,0.0005727376861397481
Home Smart Light Bulbs,0.0005727376861397481
Business Real-Time Usage Alerts,0.0005727376861397481
Business Energy Benchmarking,0.0005727376861397481
Home TV Wall Bracket Installation,0.0004909180166912127
Business Device Decommissioning,0.0004909180166912127
Home Smart Fan Controllers,0.0004909180166912127
Business Device Localization Services,0.0004909180166912127
Industrial Wi-Fi Solutions,0.0004909180166912127
Business TV Licensing Services,0.0004909180166912127
Business Battery Supply,0.0004909180166912127
Home Network Adapter Sales,0.0004909180166912127
Business Telecom Contract Review,0.0004909180166912127
Business Network Cable Sales,0.0004909180166912127
Home Power Consumption Sensors,0.0004909180166912127
Business Customer Support Tickets,0.0004909180166912127
Home Circuit Breaker Upgrades,0.0004909180166912127
Business Workflow Automation,0.0004909180166912127
Business Device Calibration,0.0004909180166912127
Smart TV Screen Protectors,0.0004909180166912127
Business IoT Usage Reporting,0.0004909180166912127
Business Device Health Audits,0.0004909180166912127
Business Fiber Redundancy Solutions,0.0004909180166912127
Home Smart Washing Machine Plugs,0.0004909180166912127
Home Sub-distribution Board Upgrades,0.0004909180166912127
Business Hardware Procurement,0.0004909180166912127
Business Customer Identification Services,0.0004909180166912127
Home Portable Device Charging Stations,0.0004909180166912127
Business Device Remote Lock,0.0004909180166912127
Business Device Fleet Analytics,0.0004909180166912127
Industrial Mobile Data Packages,0.0004909180166912127
Home Smart Fridge Sensors,0.0004909180166912127
Business Mobile Device Analytics,0.0004909180166912127
Industrial Smart Metering,0.0004909180166912127
Home TV Antenna Installation,0.0004909180166912127
Business Device Malfunction Diagnostics,0.0004909180166912127
Home Device Location Beacons,0.0004909180166912127
Business Telecom Infrastructure Leasing,0.0004909180166912127
Home Remote Device Management,0.0004909180166912127
Business Device Usage Optimization,0.0004909180166912127
Home Network Patch Cable Sales,0.0004909180166912127
