name,proportionality,unit_price
Lego City Great Vehicles,0.0017889087656529515,249
Lego Botanical Flower Bouquet,0.0017889087656529515,449
Lego Monkie Kid Vehicle Sets,0.0017889087656529515,399
Lego DOTS Desk Organizers,0.0017889087656529515,89
Lego Harry Potter Hogwarts Moments,0.0017889087656529515,229
Lego Key Hangers,0.0017889087656529515,79
Lego Super Mario Power-Up Suits,0.0017889087656529515,79
Lego Harry Potter BrickHeadz,0.0017889087656529515,129
Lego Ninjago Dragon Sets,0.0017889087656529515,449
Lego City Holiday Sets,0.0017889087656529515,349
Lego DOTS Secret Boxes,0.0017889087656529515,99
Lego DOTS Jewelry Stands,0.0017889087656529515,119
Lego Technic Racing Cars,0.0017889087656529515,599
Lego Friends House Sets,0.0017889087656529515,499
Lego Classic Bricks & Eyes Sets,0.0017889087656529515,169
Lego Desk Lamps,0.0017889087656529515,229
Lego Marvel BrickHeadz,0.0017889087656529515,129
Lego City Submarine Sets,0.0017889087656529515,229
Lego Duplo Number Train,0.0017889087656529515,179
Lego Train Accessories,0.0017889087656529515,99
Lego Creator Modular Buildings,0.0017889087656529515,1399
Lego Storage Bags,0.0017889087656529515,99
Lego Technic Aircraft Sets,0.0008944543828264757,799
Lego Minifigure Magnets,0.0008944543828264757,69
Lego Birthday Party Supplies,0.0008944543828264757,59
Lego Star Wars Diorama Sets,0.0008944543828264757,449
Lego Marvel Infinity Saga Sets,0.0008944543828264757,799
Lego Harry Potter Advent Calendar,0.0008944543828264757,249
Lego Duplo Animal Sets,0.0008944543828264757,149
Lego Duplo Vehicles,0.0008944543828264757,129
Lego Technic Supercars,0.0008944543828264757,2299
Lego City Missions Sets,0.0008944543828264757,179
Lego Star Wars Battle Packs,0.0008944543828264757,129
Lego Monkie Kid HQ Sets,0.0008944543828264757,899
Lego Duplo Town Sets,0.0008944543828264757,249
Lego Ninjago EVO Sets,0.0008944543828264757,229
Lego Disney Pixar Sets,0.0008944543828264757,449
Lego Creator Space Sets,0.0008944543828264757,399
Lego Technic Cranes,0.0008944543828264757,899
Lego Super Mario Expansion Packs,0.0008944543828264757,129
Lego Friends Treehouse Sets,0.0008944543828264757,399
Lego Ninjago Car Sets,0.0008944543828264757,349
Lego Friends Beach Sets,0.0008944543828264757,199
Lego Disney Frozen II Sets,0.0008944543828264757,299
Lego City Construction Sets,0.0008944543828264757,299
Lego DOTS Bag Tags Mega Pack,0.0008944543828264757,139
Lego Harry Potter Magical Creatures,0.0008944543828264757,329
Lego Friends Forest Sets,0.0008944543828264757,319
Lego City Farm Sets,0.0008944543828264757,229
Lego Ninjago Mech Sets,0.0008944543828264757,399
Lego City Train Sets,0.0008944543828264757,849
Lego Duplo Train Bridge & Tracks,0.0008944543828264757,159
Lego DOTS Bag Charms,0.0008944543828264757,59
Lego Friends Bedroom Sets,0.0008944543828264757,119
Lego Marvel Spider-Man Sets,0.0008944543828264757,499
Lego Minifigure Notebooks,0.0008944543828264757,49
Lego Creator Winter Village Sets,0.0008944543828264757,799
Lego City Hospital Sets,0.0008944543828264757,649
Lego Duplo Birthday Sets,0.0008944543828264757,109
Lego Ninjago Spinners,0.0008944543828264757,109
Lego Classic Creative Suitcase,0.0008944543828264757,149
Lego Friends Theatre Sets,0.0008944543828264757,249
Lego Marvel Eternals Sets,0.0008944543828264757,449
Lego Creator Sports Car Sets,0.0008944543828264757,249
Lego Friends Apartment Sets,0.0008944543828264757,399
Lego Architecture Landmark Sets,0.0008944543828264757,399
Lego Super Mario Power-Up Packs Series,0.0008944543828264757,99
Lego Duplo Farm Sets,0.0008944543828264757,199
Lego Technic Boats,0.0008944543828264757,399
Lego Friends Animal Rescue Sets,0.0008944543828264757,239
Lego DOTS Adhesive Patches,0.0008944543828264757,59
Lego Star Wars Droid Sets,0.0008944543828264757,449
Lego Marvel Sanctum Sanctorum,0.0008944543828264757,1399
Lego Star Wars Buildable Figures,0.0008944543828264757,599
Lego Duplo Playground Sets,0.0008944543828264757,159
Lego Ninjago Jet Sets,0.0008944543828264757,249
Lego Creator Holiday Sets,0.0008944543828264757,499
Lego Friends Art Studio Sets,0.0008944543828264757,219
Lego DOTS Bracelet Mega Pack,0.0008944543828264757,179
Lego Disney Winnie the Pooh Sets,0.0008944543828264757,399
Lego Technic Control+ Sets,0.0008944543828264757,1999
Lego Monkie Kid Cloud Bike,0.0008944543828264757,229
Lego Duplo World Animals Sets,0.0008944543828264757,299
Lego Friends Magical Funfair Sets,0.0008944543828264757,349
Lego DOTS Multi Pack,0.0008944543828264757,219
Lego Duplo Fire Truck,0.0008944543828264757,179
Lego City Snowmobile Sets,0.0008944543828264757,199
Lego City Fire Helicopter Sets,0.0008944543828264757,179
Lego DOTS Bracelet Packs,0.0008944543828264757,59
Lego City Lunar Research Base,0.0008944543828264757,799
