name,proportionality,unit_price
Biogas Plant Job Board Listings,0.0011933174224343678,260
Digestate Trial Sample Kits,0.0011933174224343678,150
Biogas Plant Digital Twin Models,0.0011933174224343678,1200
Digestate Application Record Apps,0.0011933174224343678,350
Organic Waste Classroom Kits,0.0011933174224343678,170
Biogas Plant Webinars,0.0011933174224343678,270
Feedstock Sustainability Certificates,0.0011933174224343678,2100
Biogas Plant Staff Induction Packs,0.0011933174224343678,800
Biogas Plant Case Study Reports,0.0011933174224343678,600
Biogas Plant System Animation Videos,0.0011933174224343678,850
Plant Maintenance Procedure Posters,0.0011933174224343678,120
Digestate Handling PPE Sales,0.0011933174224343678,250
Digestate Field Research Grants,0.0011933174224343678,18500
Digestate Safety Information Cards,0.0011933174224343678,60
Digestate Sample Submission Bags,0.0011933174224343678,80
Biogas Plant Branding Merchandise,0.0011933174224343678,110
Digestate Photography Services,0.0011933174224343678,2200
