name,proportionality,unit_price
LEGO Themed Thermos,0.0010080645161290324,89
LEGO Wall Shelves,0.0010080645161290324,229
LEGO Growth Charts,0.0010080645161290324,99
LEGO Themed Curtains,0.0010080645161290324,299
LEGO Themed Blankets,0.0010080645161290324,199
LEGO Pillow Cases,0.0010080645161290324,69
LEGO Bunk Bed Tents,0.0010080645161290324,399
LEGO Themed Laundry Bags,0.0010080645161290324,49
LEGO Coasters,0.0010080645161290324,29
LEGO Themed Placemats,0.0010080645161290324,39
LEGO Custom Stickers,0.0010080645161290324,24
LEGO Themed Magnets,0.0010080645161290324,19
LEGO Fridge Magnets,0.0010080645161290324,29
LEGO Wall Stickers,0.0010080645161290324,25
LEGO Wall Clocks with Minifigs,0.0010080645161290324,199
LEGO Construction Vests,0.0010080645161290324,159
LEGO Workshop Aprons,0.0010080645161290324,99
LEGO Themed Sunglasses,0.0010080645161290324,69
LEGO Themed Flip-Flops,0.0010080645161290324,49
LEGO Mini LED Lamps,0.0010080645161290324,89
LEGO Themed Watches,0.0010080645161290324,179
LEGO Themed Necklaces,0.0010080645161290324,79
LEGO Themed Rings,0.0010080645161290324,49
LEGO Themed Charms,0.0010080645161290324,19
LEGO Build-A-Minifigure Packs,0.0010080645161290324,59
LEGO Practice Mats,0.0010080645161290324,89
LEGO Themed Yoga Mats,0.0010080645161290324,149
LEGO Themed Sports Bottles,0.0010080645161290324,69
LEGO Themed Bicycles,0.0010080645161290324,1699
LEGO Themed Helmets,0.0010080645161290324,249
LEGO Themed Lunch Bags,0.0010080645161290324,79
LEGO Themed Pencil Sharpeners,0.0010080645161290324,19
LEGO Bookmark Sets,0.0010080645161290324,29
LEGO Enamel Pins,0.0010080645161290324,39
LEGO Themed Face Paints,0.0010080645161290324,49
LEGO Themed Shoe Charms,0.0010080645161290324,19
LEGO Stick-On Patches,0.0010080645161290324,29
LEGO Washi Tape Sets,0.0010080645161290324,19
LEGO Mini Drawstring Bags,0.0010080645161290324,49
LEGO Themed Sleeping Masks,0.0010080645161290324,19
LEGO Model Display Domes,0.0010080645161290324,179
LEGO Themed Mouse Pads,0.0010080645161290324,29
LEGO Laptop Sleeves,0.0010080645161290324,129
LEGO Themed Cable Organisers,0.0010080645161290324,29
LEGO Themed Wireless Earbuds,0.0010080645161290324,229
LEGO Themed Art Prints,0.0010080645161290324,79
LEGO Themed Canvas Bags,0.0010080645161290324,49
LEGO Themed Pencil Toppers,0.0010080645161290324,14
LEGO Themed Eraser Sets,0.0010080645161290324,14
LEGO Themed Highlighters,0.0010080645161290324,19
LEGO Themed Sticky Notes,0.0010080645161290324,19
LEGO Themed Staplers,0.0010080645161290324,39
LEGO Themed Rulers,0.0010080645161290324,19
LEGO Themed Correction Tape,0.0010080645161290324,19
LEGO Themed Document Folders,0.0010080645161290324,24
LEGO Themed Storage Cubes,0.0010080645161290324,109
LEGO Themed Snack Boxes,0.0010080645161290324,49
LEGO Themed Bowls,0.0010080645161290324,39
LEGO Themed Plates,0.0010080645161290324,39
LEGO Themed Cutlery,0.0010080645161290324,29
LEGO Themed Water Jugs,0.0010080645161290324,69
LEGO Themed Hand Towels,0.0010080645161290324,39
LEGO Themed Shower Curtains,0.0010080645161290324,129
LEGO Themed Toothbrush Holders,0.0010080645161290324,39
LEGO Themed Soap Dispensers,0.0010080645161290324,49
LEGO Themed Tissue Boxes,0.0010080645161290324,69
LEGO Themed Wall Organisers,0.0010080645161290324,119
LEGO Card Games,0.0010080645161290324,49
LEGO Dice Games,0.0010080645161290324,49
LEGO Themed Board Books,0.0010080645161290324,59
