name,proportionality,unit_price
Motor Oil,0.0025974025974025974,650
Coolant & Fluids,0.0025974025974025974,420
Wiper Blade Replacement,0.0025974025974025974,380
Car Alarm Systems,0.0025974025974025974,1700
First Aid Kits,0.0025974025974025974,200
Sunshades,0.0025974025974025974,370
Boot Trays,0.0025974025974025974,500
Roof Rack Systems,0.0025974025974025974,3500
Wheel Lock Sets,0.0025974025974025974,700
Upholstery Cleaning,0.0025974025974025974,950
Front Grilles,0.0025974025974025974,2400
Side Step Bars,0.0025974025974025974,2800
Mud Flaps,0.0025974025974025974,400
Fuel System Cleaners,0.0025974025974025974,210
Phone Mounts,0.0025974025974025974,300
Tire Pressure Monitors,0.0025974025974025974,1300
Automatic Car Covers,0.0025974025974025974,900
License Plate Holders,0.0025974025974025974,330
Trunk Organizers,0.0025974025974025974,370
Seat Belt Pads,0.0025974025974025974,190
Jump Starter Packs,0.0025974025974025974,1100
Reflective Vests,0.0025974025974025974,95
Spare Tire Kits,0.0025974025974025974,1200
Charging Cables,0.0025974025974025974,630
LED Headlights,0.0025974025974025974,2100
Bluetooth Adapters,0.0025974025974025974,450
Car Fragrance Dispensers,0.0025974025974025974,180
Blind Spot Mirrors,0.0025974025974025974,170
Van Floor Protection,0.0025974025974025974,1150
Roof Ladder Racks,0.0025974025974025974,2600
Car Jack Kits,0.0025974025974025974,470
Child Sun Shades,0.0025974025974025974,350
Boot Organizers,0.0025974025974025974,440
Underbody Protection,0.0025974025974025974,1900
Electronic Toll Tags,0.0025974025974025974,330
Tablet Holders,0.0025974025974025974,330
Travel Coolers,0.0025974025974025974,780
Air Fresheners,0.0025974025974025974,60
Windshield Washer Fluid,0.0025974025974025974,55
Valve Caps,0.0025974025974025974,45
Car Interior Brushes,0.0025974025974025974,80
Touchscreen Protectors,0.0025974025974025974,120
Cup Holders,0.0025974025974025974,155
Tyre Storage Bags,0.0025974025974025974,200
Roof Spoilers,0.0025974025974025974,1400
ICE Scrapers,0.0025974025974025974,35
Rear Window Wipers,0.0025974025974025974,170
Car Organizer Pockets,0.0025974025974025974,110
Front Seat Protectors,0.0025974025974025974,210
Replacement Antennas,0.0025974025974025974,340
Exterior Trim Kits,0.0025974025974025974,700
Car Key Fobs,0.0025974025974025974,850
Tyre Tread Depth Gauges,0.0025974025974025974,95
Garage Parking Sensors,0.0025974025974025974,850
Wireless Charging Pads,0.0025974025974025974,620
Pet Seat Belts,0.0025974025974025974,260
Trunk Cargo Liners,0.0025974025974025974,410
Digital Tyre Inflators,0.0025974025974025974,700
Door Sill Protectors,0.0025974025974025974,230
Emergency Hammers,0.0025974025974025974,120
Paddle Shifters,0.0025974025974025974,980
Magnetic Phone Holders,0.0025974025974025974,190
Cigarette Lighter Sockets,0.0025974025974025974,80
Car Sun Curtains,0.0025974025974025974,270
Rear Bumper Guards,0.0025974025974025974,650
Microfiber Towels,0.0025974025974025974,70
Engine Oil Filters,0.0025974025974025974,100
Parking Disc Holders,0.0025974025974025974,55
Seat Gap Fillers,0.0025974025974025974,80
Tire Valve Tools,0.0025974025974025974,40
Dashboard Storage Trays,0.0025974025974025974,230
Rubber Pedal Covers,0.0025974025974025974,120
Anti-Fog Sprays,0.0025974025974025974,60
Fuel Canisters,0.0025974025974025974,160
Wheel Alignment Service,0.0025974025974025974,1100
Reflective Warning Triangles,0.0025974025974025974,120
Car Audio Fuses,0.0025974025974025974,35
Door Edge Guards,0.0025974025974025974,90
Van Shelving Units,0.0025974025974025974,3400
