Employee_ID,RoleName,FirstName,LastName,Month,MonthlyPay
513,Vice President of Legal Affairs,Lene,Madsen,2025-09,91500.0
513,Vice President of Legal Affairs,Lene,Madsen,2025-10,91500.0
513,Vice President of Legal Affairs,Lene,Madsen,2025-11,91500.0
513,Vice President of Legal Affairs,Lene,Madsen,2025-12,91500.0
683,Director of Engineering,Frank,Hansen,2025-01,89700.0
683,Director of Engineering,Frank,Hansen,2025-02,89700.0
683,Director of Engineering,Frank,Hansen,2025-03,89700.0
683,Director of Engineering,Frank,Hansen,2025-04,89700.0
683,Director of Engineering,Frank,Hansen,2025-05,89700.0
683,Director of Engineering,Frank,Hansen,2025-06,89700.0
683,Director of Engineering,Frank,Hansen,2025-07,89700.0
683,Director of Engineering,Frank,Hansen,2025-08,89700.0
683,Director of Engineering,Frank,Hansen,2025-09,89700.0
683,Director of Engineering,Frank,Hansen,2025-10,89700.0
683,Director of Engineering,Frank,Hansen,2025-11,89700.0
683,Director of Engineering,Frank,Hansen,2025-12,89700.0
170,Director of Human Resources,Pia,Winther,2025-01,84900.0
170,Director of Human Resources,Pia,Winther,2025-02,84900.0
170,Director of Human Resources,Pia,Winther,2025-03,84900.0
170,Director of Human Resources,Pia,Winther,2025-04,84900.0
170,Director of Human Resources,Pia,Winther,2025-05,84900.0
170,Director of Human Resources,Pia,Winther,2025-06,84900.0
170,Director of Human Resources,Pia,Winther,2025-07,84900.0
170,Director of Human Resources,Pia,Winther,2025-08,84900.0
170,Director of Human Resources,Pia,Winther,2025-09,84900.0
170,Director of Human Resources,Pia,Winther,2025-10,84900.0
170,Director of Human Resources,Pia,Winther,2025-11,84900.0
170,Director of Human Resources,Pia,Winther,2025-12,84900.0
888,Director of Operations,Bent,Petersen,2025-01,83700.0
888,Director of Operations,Bent,Petersen,2025-02,83700.0
888,Director of Operations,Bent,Petersen,2025-03,83700.0
888,Director of Operations,Bent,Petersen,2025-04,83700.0
888,Director of Operations,Bent,Petersen,2025-05,83700.0
888,Director of Operations,Bent,Petersen,2025-06,83700.0
888,Director of Operations,Bent,Petersen,2025-07,83700.0
888,Director of Operations,Bent,Petersen,2025-08,83700.0
888,Director of Operations,Bent,Petersen,2025-09,83700.0
888,Director of Operations,Bent,Petersen,2025-10,83700.0
888,Director of Operations,Bent,Petersen,2025-11,83700.0
888,Director of Operations,Bent,Petersen,2025-12,83700.0
201,Director of Finance,Inger,Carlsen,2025-01,82600.0
201,Director of Finance,Inger,Carlsen,2025-02,82600.0
201,Director of Finance,Inger,Carlsen,2025-03,82600.0
201,Director of Finance,Inger,Carlsen,2025-04,82600.0
201,Director of Finance,Inger,Carlsen,2025-05,82600.0
201,Director of Finance,Inger,Carlsen,2025-06,82600.0
201,Director of Finance,Inger,Carlsen,2025-07,82600.0
201,Director of Finance,Inger,Carlsen,2025-08,82600.0
201,Director of Finance,Inger,Carlsen,2025-09,82600.0
201,Director of Finance,Inger,Carlsen,2025-10,82600.0
201,Director of Finance,Inger,Carlsen,2025-11,82600.0
201,Director of Finance,Inger,Carlsen,2025-12,82600.0
720,Director of IT,Tina,Leth,2025-01,79900.0
720,Director of IT,Tina,Leth,2025-02,79900.0
720,Director of IT,Tina,Leth,2025-03,79900.0
720,Director of IT,Tina,Leth,2025-04,79900.0
720,Director of IT,Tina,Leth,2025-05,79900.0
720,Director of IT,Tina,Leth,2025-06,79900.0
720,Director of IT,Tina,Leth,2025-07,79900.0
720,Director of IT,Tina,Leth,2025-08,79900.0
720,Director of IT,Tina,Leth,2025-09,79900.0
720,Director of IT,Tina,Leth,2025-10,79900.0
720,Director of IT,Tina,Leth,2025-11,79900.0
720,Director of IT,Tina,Leth,2025-12,79900.0
752,Director of Quality Assurance,Pia,Winther,2025-01,78800.0
752,Director of Quality Assurance,Pia,Winther,2025-02,78800.0
752,Director of Quality Assurance,Pia,Winther,2025-03,78800.0
752,Director of Quality Assurance,Pia,Winther,2025-04,78800.0
752,Director of Quality Assurance,Pia,Winther,2025-05,78800.0
752,Director of Quality Assurance,Pia,Winther,2025-06,78800.0
752,Director of Quality Assurance,Pia,Winther,2025-07,78800.0
752,Director of Quality Assurance,Pia,Winther,2025-08,78800.0
752,Director of Quality Assurance,Pia,Winther,2025-09,78800.0
752,Director of Quality Assurance,Pia,Winther,2025-10,78800.0
752,Director of Quality Assurance,Pia,Winther,2025-11,78800.0
752,Director of Quality Assurance,Pia,Winther,2025-12,78800.0
730,Director of Procurement,Pia,Winther,2025-01,78300.0
730,Director of Procurement,Pia,Winther,2025-02,78300.0
730,Director of Procurement,Pia,Winther,2025-03,78300.0
730,Director of Procurement,Pia,Winther,2025-04,78300.0
730,Director of Procurement,Pia,Winther,2025-05,78300.0
730,Director of Procurement,Pia,Winther,2025-06,78300.0
730,Director of Procurement,Pia,Winther,2025-07,78300.0
730,Director of Procurement,Pia,Winther,2025-08,78300.0
730,Director of Procurement,Pia,Winther,2025-09,78300.0
730,Director of Procurement,Pia,Winther,2025-10,78300.0
730,Director of Procurement,Pia,Winther,2025-11,78300.0
730,Director of Procurement,Pia,Winther,2025-12,78300.0
399,Engineering Manager,Charlotte,Hviid,2025-01,77400.0
399,Engineering Manager,Charlotte,Hviid,2025-02,77400.0
399,Engineering Manager,Charlotte,Hviid,2025-03,77400.0
399,Engineering Manager,Charlotte,Hviid,2025-04,77400.0
399,Engineering Manager,Charlotte,Hviid,2025-05,77400.0
399,Engineering Manager,Charlotte,Hviid,2025-06,77400.0
399,Engineering Manager,Charlotte,Hviid,2025-07,77400.0
399,Engineering Manager,Charlotte,Hviid,2025-08,77400.0
399,Engineering Manager,Charlotte,Hviid,2025-09,77400.0
399,Engineering Manager,Charlotte,Hviid,2025-10,77400.0
399,Engineering Manager,Charlotte,Hviid,2025-11,77400.0
399,Engineering Manager,Charlotte,Hviid,2025-12,77400.0
793,Sales Manager,Erik,Olsen,2025-01,75400.0
793,Sales Manager,Erik,Olsen,2025-02,75400.0
793,Sales Manager,Erik,Olsen,2025-03,75400.0
793,Sales Manager,Erik,Olsen,2025-04,75400.0
793,Sales Manager,Erik,Olsen,2025-05,75400.0
793,Sales Manager,Erik,Olsen,2025-06,75400.0
793,Sales Manager,Erik,Olsen,2025-07,75400.0
793,Sales Manager,Erik,Olsen,2025-08,75400.0
793,Sales Manager,Erik,Olsen,2025-09,75400.0
793,Sales Manager,Erik,Olsen,2025-10,75400.0
793,Sales Manager,Erik,Olsen,2025-11,75400.0
793,Sales Manager,Erik,Olsen,2025-12,75400.0
547,Human Resources Manager,Jan,Lind,2025-01,73900.0
547,Human Resources Manager,Jan,Lind,2025-02,73900.0
547,Human Resources Manager,Jan,Lind,2025-03,73900.0
547,Human Resources Manager,Jan,Lind,2025-04,73900.0
547,Human Resources Manager,Jan,Lind,2025-05,73900.0
547,Human Resources Manager,Jan,Lind,2025-06,73900.0
547,Human Resources Manager,Jan,Lind,2025-07,73900.0
547,Human Resources Manager,Jan,Lind,2025-08,73900.0
547,Human Resources Manager,Jan,Lind,2025-09,73900.0
547,Human Resources Manager,Jan,Lind,2025-10,73900.0
547,Human Resources Manager,Jan,Lind,2025-11,73900.0
547,Human Resources Manager,Jan,Lind,2025-12,73900.0
196,Operations Manager,Hanne,Bjerre,2025-01,71300.0
196,Operations Manager,Hanne,Bjerre,2025-02,71300.0
196,Operations Manager,Hanne,Bjerre,2025-03,71300.0
196,Operations Manager,Hanne,Bjerre,2025-04,71300.0
196,Operations Manager,Hanne,Bjerre,2025-05,71300.0
196,Operations Manager,Hanne,Bjerre,2025-06,71300.0
196,Operations Manager,Hanne,Bjerre,2025-07,71300.0
196,Operations Manager,Hanne,Bjerre,2025-08,71300.0
196,Operations Manager,Hanne,Bjerre,2025-09,71300.0
196,Operations Manager,Hanne,Bjerre,2025-10,71300.0
196,Operations Manager,Hanne,Bjerre,2025-11,71300.0
196,Operations Manager,Hanne,Bjerre,2025-12,71300.0
287,Finance Manager,Kurt,Schmidt,2025-01,68100.0
287,Finance Manager,Kurt,Schmidt,2025-02,68100.0
287,Finance Manager,Kurt,Schmidt,2025-03,68100.0
287,Finance Manager,Kurt,Schmidt,2025-04,68100.0
287,Finance Manager,Kurt,Schmidt,2025-05,68100.0
287,Finance Manager,Kurt,Schmidt,2025-06,68100.0
287,Finance Manager,Kurt,Schmidt,2025-07,68100.0
287,Finance Manager,Kurt,Schmidt,2025-08,68100.0
287,Finance Manager,Kurt,Schmidt,2025-09,68100.0
287,Finance Manager,Kurt,Schmidt,2025-10,68100.0
287,Finance Manager,Kurt,Schmidt,2025-11,68100.0
287,Finance Manager,Kurt,Schmidt,2025-12,68100.0
360,Quality Assurance Manager,Thomas,Bjerregaard,2025-01,67400.0
360,Quality Assurance Manager,Thomas,Bjerregaard,2025-02,67400.0
360,Quality Assurance Manager,Thomas,Bjerregaard,2025-03,67400.0
360,Quality Assurance Manager,Thomas,Bjerregaard,2025-04,67400.0
360,Quality Assurance Manager,Thomas,Bjerregaard,2025-05,67400.0
360,Quality Assurance Manager,Thomas,Bjerregaard,2025-06,67400.0
360,Quality Assurance Manager,Thomas,Bjerregaard,2025-07,67400.0
360,Quality Assurance Manager,Thomas,Bjerregaard,2025-08,67400.0
360,Quality Assurance Manager,Thomas,Bjerregaard,2025-09,67400.0
360,Quality Assurance Manager,Thomas,Bjerregaard,2025-10,67400.0
360,Quality Assurance Manager,Thomas,Bjerregaard,2025-11,67400.0
360,Quality Assurance Manager,Thomas,Bjerregaard,2025-12,67400.0
450,Procurement Manager,Johnny,Bonde,2025-01,64800.0
450,Procurement Manager,Johnny,Bonde,2025-02,64800.0
450,Procurement Manager,Johnny,Bonde,2025-03,64800.0
450,Procurement Manager,Johnny,Bonde,2025-04,64800.0
450,Procurement Manager,Johnny,Bonde,2025-05,64800.0
450,Procurement Manager,Johnny,Bonde,2025-06,64800.0
450,Procurement Manager,Johnny,Bonde,2025-07,64800.0
450,Procurement Manager,Johnny,Bonde,2025-08,64800.0
450,Procurement Manager,Johnny,Bonde,2025-09,64800.0
450,Procurement Manager,Johnny,Bonde,2025-10,64800.0
450,Procurement Manager,Johnny,Bonde,2025-11,64800.0
450,Procurement Manager,Johnny,Bonde,2025-12,64800.0
629,Senior Project Manager,Bodil,Sørensen,2025-01,64500.0
629,Senior Project Manager,Bodil,Sørensen,2025-02,64500.0
629,Senior Project Manager,Bodil,Sørensen,2025-03,64500.0
629,Senior Project Manager,Bodil,Sørensen,2025-04,64500.0
629,Senior Project Manager,Bodil,Sørensen,2025-05,64500.0
629,Senior Project Manager,Bodil,Sørensen,2025-06,64500.0
629,Senior Project Manager,Bodil,Sørensen,2025-07,64500.0
629,Senior Project Manager,Bodil,Sørensen,2025-08,64500.0
629,Senior Project Manager,Bodil,Sørensen,2025-09,64500.0
629,Senior Project Manager,Bodil,Sørensen,2025-10,64500.0
629,Senior Project Manager,Bodil,Sørensen,2025-11,64500.0
629,Senior Project Manager,Bodil,Sørensen,2025-12,64500.0
795,Senior Engineer,Jørgen,Holm,2025-01,64500.0
795,Senior Engineer,Jørgen,Holm,2025-02,64500.0
795,Senior Engineer,Jørgen,Holm,2025-03,64500.0
795,Senior Engineer,Jørgen,Holm,2025-04,64500.0
795,Senior Engineer,Jørgen,Holm,2025-05,64500.0
795,Senior Engineer,Jørgen,Holm,2025-06,64500.0
795,Senior Engineer,Jørgen,Holm,2025-07,64500.0
795,Senior Engineer,Jørgen,Holm,2025-08,64500.0
795,Senior Engineer,Jørgen,Holm,2025-09,64500.0
795,Senior Engineer,Jørgen,Holm,2025-10,64500.0
795,Senior Engineer,Jørgen,Holm,2025-11,64500.0
795,Senior Engineer,Jørgen,Holm,2025-12,64500.0
461,Senior Sales Executive,Birgit,Larsen,2025-01,62900.0
461,Senior Sales Executive,Birgit,Larsen,2025-02,62900.0
461,Senior Sales Executive,Birgit,Larsen,2025-03,62900.0
461,Senior Sales Executive,Birgit,Larsen,2025-04,62900.0
461,Senior Sales Executive,Birgit,Larsen,2025-05,62900.0
461,Senior Sales Executive,Birgit,Larsen,2025-06,62900.0
461,Senior Sales Executive,Birgit,Larsen,2025-07,62900.0
461,Senior Sales Executive,Birgit,Larsen,2025-08,62900.0
461,Senior Sales Executive,Birgit,Larsen,2025-09,62900.0
461,Senior Sales Executive,Birgit,Larsen,2025-10,62900.0
461,Senior Sales Executive,Birgit,Larsen,2025-11,62900.0
461,Senior Sales Executive,Birgit,Larsen,2025-12,62900.0
953,Senior HR Specialist,Martin,Nielsen,2025-01,62600.0
953,Senior HR Specialist,Martin,Nielsen,2025-02,62600.0
953,Senior HR Specialist,Martin,Nielsen,2025-03,62600.0
953,Senior HR Specialist,Martin,Nielsen,2025-04,62600.0
953,Senior HR Specialist,Martin,Nielsen,2025-05,62600.0
953,Senior HR Specialist,Martin,Nielsen,2025-06,62600.0
953,Senior HR Specialist,Martin,Nielsen,2025-07,62600.0
953,Senior HR Specialist,Martin,Nielsen,2025-08,62600.0
953,Senior HR Specialist,Martin,Nielsen,2025-09,62600.0
953,Senior HR Specialist,Martin,Nielsen,2025-10,62600.0
953,Senior HR Specialist,Martin,Nielsen,2025-11,62600.0
953,Senior HR Specialist,Martin,Nielsen,2025-12,62600.0
985,Senior Operations Specialist,Bent,Petersen,2025-01,58300.0
985,Senior Operations Specialist,Bent,Petersen,2025-02,58300.0
985,Senior Operations Specialist,Bent,Petersen,2025-03,58300.0
985,Senior Operations Specialist,Bent,Petersen,2025-04,58300.0
985,Senior Operations Specialist,Bent,Petersen,2025-05,58300.0
985,Senior Operations Specialist,Bent,Petersen,2025-06,58300.0
985,Senior Operations Specialist,Bent,Petersen,2025-07,58300.0
985,Senior Operations Specialist,Bent,Petersen,2025-08,58300.0
985,Senior Operations Specialist,Bent,Petersen,2025-09,58300.0
985,Senior Operations Specialist,Bent,Petersen,2025-10,58300.0
985,Senior Operations Specialist,Bent,Petersen,2025-11,58300.0
985,Senior Operations Specialist,Bent,Petersen,2025-12,58300.0
590,Senior Financial Analyst,Else,Iversen,2025-01,58200.0
590,Senior Financial Analyst,Else,Iversen,2025-02,58200.0
590,Senior Financial Analyst,Else,Iversen,2025-03,58200.0
590,Senior Financial Analyst,Else,Iversen,2025-04,58200.0
590,Senior Financial Analyst,Else,Iversen,2025-05,58200.0
590,Senior Financial Analyst,Else,Iversen,2025-06,58200.0
590,Senior Financial Analyst,Else,Iversen,2025-07,58200.0
590,Senior Financial Analyst,Else,Iversen,2025-08,58200.0
590,Senior Financial Analyst,Else,Iversen,2025-09,58200.0
590,Senior Financial Analyst,Else,Iversen,2025-10,58200.0
590,Senior Financial Analyst,Else,Iversen,2025-11,58200.0
590,Senior Financial Analyst,Else,Iversen,2025-12,58200.0
821,Senior Quality Assurance Specialist,Dorthe,Poulsen,2025-01,58100.0
821,Senior Quality Assurance Specialist,Dorthe,Poulsen,2025-02,58100.0
821,Senior Quality Assurance Specialist,Dorthe,Poulsen,2025-03,58100.0
821,Senior Quality Assurance Specialist,Dorthe,Poulsen,2025-04,58100.0
821,Senior Quality Assurance Specialist,Dorthe,Poulsen,2025-05,58100.0
821,Senior Quality Assurance Specialist,Dorthe,Poulsen,2025-06,58100.0
821,Senior Quality Assurance Specialist,Dorthe,Poulsen,2025-07,58100.0
821,Senior Quality Assurance Specialist,Dorthe,Poulsen,2025-08,58100.0
821,Senior Quality Assurance Specialist,Dorthe,Poulsen,2025-09,58100.0
821,Senior Quality Assurance Specialist,Dorthe,Poulsen,2025-10,58100.0
821,Senior Quality Assurance Specialist,Dorthe,Poulsen,2025-11,58100.0
821,Senior Quality Assurance Specialist,Dorthe,Poulsen,2025-12,58100.0
794,Senior Procurement Specialist,Else,Iversen,2025-01,58000.0
794,Senior Procurement Specialist,Else,Iversen,2025-02,58000.0
794,Senior Procurement Specialist,Else,Iversen,2025-03,58000.0
794,Senior Procurement Specialist,Else,Iversen,2025-04,58000.0
794,Senior Procurement Specialist,Else,Iversen,2025-05,58000.0
794,Senior Procurement Specialist,Else,Iversen,2025-06,58000.0
794,Senior Procurement Specialist,Else,Iversen,2025-07,58000.0
794,Senior Procurement Specialist,Else,Iversen,2025-08,58000.0
794,Senior Procurement Specialist,Else,Iversen,2025-09,58000.0
794,Senior Procurement Specialist,Else,Iversen,2025-10,58000.0
794,Senior Procurement Specialist,Else,Iversen,2025-11,58000.0
794,Senior Procurement Specialist,Else,Iversen,2025-12,58000.0
187,Mechanical Engineer,Thomas,Bjerregaard,2025-01,56100.0
187,Mechanical Engineer,Thomas,Bjerregaard,2025-02,56100.0
187,Mechanical Engineer,Thomas,Bjerregaard,2025-03,56100.0
187,Mechanical Engineer,Thomas,Bjerregaard,2025-04,56100.0
187,Mechanical Engineer,Thomas,Bjerregaard,2025-05,56100.0
187,Mechanical Engineer,Thomas,Bjerregaard,2025-06,56100.0
187,Mechanical Engineer,Thomas,Bjerregaard,2025-07,56100.0
187,Mechanical Engineer,Thomas,Bjerregaard,2025-08,56100.0
187,Mechanical Engineer,Thomas,Bjerregaard,2025-09,56100.0
187,Mechanical Engineer,Thomas,Bjerregaard,2025-10,56100.0
187,Mechanical Engineer,Thomas,Bjerregaard,2025-11,56100.0
187,Mechanical Engineer,Thomas,Bjerregaard,2025-12,56100.0
618,Electrical Engineer,Anders,Pedersen,2025-01,55700.0
618,Electrical Engineer,Anders,Pedersen,2025-02,55700.0
618,Electrical Engineer,Anders,Pedersen,2025-03,55700.0
618,Electrical Engineer,Anders,Pedersen,2025-04,55700.0
618,Electrical Engineer,Anders,Pedersen,2025-05,55700.0
618,Electrical Engineer,Anders,Pedersen,2025-06,55700.0
618,Electrical Engineer,Anders,Pedersen,2025-07,55700.0
618,Electrical Engineer,Anders,Pedersen,2025-08,55700.0
618,Electrical Engineer,Anders,Pedersen,2025-09,55700.0
618,Electrical Engineer,Anders,Pedersen,2025-10,55700.0
618,Electrical Engineer,Anders,Pedersen,2025-11,55700.0
618,Electrical Engineer,Anders,Pedersen,2025-12,55700.0
891,Sales Executive,Else,Jørgensen,2025-01,54700.0
891,Sales Executive,Else,Jørgensen,2025-02,54700.0
891,Sales Executive,Else,Jørgensen,2025-03,54700.0
891,Sales Executive,Else,Jørgensen,2025-04,54700.0
891,Sales Executive,Else,Jørgensen,2025-05,54700.0
891,Sales Executive,Else,Jørgensen,2025-06,54700.0
891,Sales Executive,Else,Jørgensen,2025-07,54700.0
891,Sales Executive,Else,Jørgensen,2025-08,54700.0
891,Sales Executive,Else,Jørgensen,2025-09,54700.0
891,Sales Executive,Else,Jørgensen,2025-10,54700.0
891,Sales Executive,Else,Jørgensen,2025-11,54700.0
891,Sales Executive,Else,Jørgensen,2025-12,54700.0
841,HR Specialist,Søren,Møller,2025-01,54700.0
841,HR Specialist,Søren,Møller,2025-02,54700.0
841,HR Specialist,Søren,Møller,2025-03,54700.0
841,HR Specialist,Søren,Møller,2025-04,54700.0
841,HR Specialist,Søren,Møller,2025-05,54700.0
841,HR Specialist,Søren,Møller,2025-06,54700.0
841,HR Specialist,Søren,Møller,2025-07,54700.0
841,HR Specialist,Søren,Møller,2025-08,54700.0
841,HR Specialist,Søren,Møller,2025-09,54700.0
841,HR Specialist,Søren,Møller,2025-10,54700.0
841,HR Specialist,Søren,Møller,2025-11,54700.0
841,HR Specialist,Søren,Møller,2025-12,54700.0
313,Operations Specialist,Preben,Thomsen,2025-01,51900.0
313,Operations Specialist,Preben,Thomsen,2025-02,51900.0
313,Operations Specialist,Preben,Thomsen,2025-03,51900.0
313,Operations Specialist,Preben,Thomsen,2025-04,51900.0
313,Operations Specialist,Preben,Thomsen,2025-05,51900.0
313,Operations Specialist,Preben,Thomsen,2025-06,51900.0
313,Operations Specialist,Preben,Thomsen,2025-07,51900.0
313,Operations Specialist,Preben,Thomsen,2025-08,51900.0
313,Operations Specialist,Preben,Thomsen,2025-09,51900.0
313,Operations Specialist,Preben,Thomsen,2025-10,51900.0
313,Operations Specialist,Preben,Thomsen,2025-11,51900.0
313,Operations Specialist,Preben,Thomsen,2025-12,51900.0
