Employee_ID,RoleName,FirstName,LastName,Month,MonthlyPay
167,Vice President of Engineering,Pia,Winther,2025-09,108500.0
167,Vice President of Engineering,Pia,Winther,2025-10,108500.0
167,Vice President of Engineering,Pia,Winther,2025-11,108500.0
167,Vice President of Engineering,Pia,Winther,2025-12,108500.0
849,Vice President of Sales,Inger,Carlsen,2025-01,103500.0
849,Vice President of Sales,Inger,Carlsen,2025-02,103500.0
849,Vice President of Sales,Inger,Carlsen,2025-03,103500.0
849,Vice President of Sales,Inger,Carlsen,2025-04,103500.0
849,Vice President of Sales,Inger,Carlsen,2025-05,103500.0
849,Vice President of Sales,Inger,Carlsen,2025-06,103500.0
849,Vice President of Sales,Inger,Carlsen,2025-07,103500.0
849,Vice President of Sales,Inger,Carlsen,2025-08,103500.0
849,Vice President of Sales,Inger,Carlsen,2025-09,103500.0
849,Vice President of Sales,Inger,Carlsen,2025-10,103500.0
849,Vice President of Sales,Inger,Carlsen,2025-11,103500.0
849,Vice President of Sales,Inger,Carlsen,2025-12,103500.0
983,Director of Human Resources,Vibeke,Bach,2025-01,101400.0
983,Director of Human Resources,Vibeke,Bach,2025-02,101400.0
983,Director of Human Resources,Vibeke,Bach,2025-03,101400.0
983,Director of Human Resources,Vibeke,Bach,2025-04,101400.0
983,Director of Human Resources,Vibeke,Bach,2025-05,101400.0
983,Director of Human Resources,Vibeke,Bach,2025-06,101400.0
983,Director of Human Resources,Vibeke,Bach,2025-07,101400.0
983,Director of Human Resources,Vibeke,Bach,2025-08,101400.0
983,Director of Human Resources,Vibeke,Bach,2025-09,101400.0
983,Director of Human Resources,Vibeke,Bach,2025-10,101400.0
983,Director of Human Resources,Vibeke,Bach,2025-11,101400.0
983,Director of Human Resources,Vibeke,Bach,2025-12,101400.0
462,Senior Project Manager,Michael,Krogh,2025-01,76200.0
462,Senior Project Manager,Michael,Krogh,2025-02,76200.0
462,Senior Project Manager,Michael,Krogh,2025-03,76200.0
462,Senior Project Manager,Michael,Krogh,2025-04,76200.0
462,Senior Project Manager,Michael,Krogh,2025-05,76200.0
462,Senior Project Manager,Michael,Krogh,2025-06,76200.0
462,Senior Project Manager,Michael,Krogh,2025-07,76200.0
462,Senior Project Manager,Michael,Krogh,2025-08,76200.0
462,Senior Project Manager,Michael,Krogh,2025-09,76200.0
462,Senior Project Manager,Michael,Krogh,2025-10,76200.0
462,Senior Project Manager,Michael,Krogh,2025-11,76200.0
462,Senior Project Manager,Michael,Krogh,2025-12,76200.0
207,Lead Engineer,Inger,Carlsen,2025-01,73000.0
207,Lead Engineer,Inger,Carlsen,2025-02,73000.0
207,Lead Engineer,Inger,Carlsen,2025-03,73000.0
207,Lead Engineer,Inger,Carlsen,2025-04,73000.0
207,Lead Engineer,Inger,Carlsen,2025-05,73000.0
207,Lead Engineer,Inger,Carlsen,2025-06,73000.0
207,Lead Engineer,Inger,Carlsen,2025-07,73000.0
207,Lead Engineer,Inger,Carlsen,2025-08,73000.0
207,Lead Engineer,Inger,Carlsen,2025-09,73000.0
207,Lead Engineer,Inger,Carlsen,2025-10,73000.0
207,Lead Engineer,Inger,Carlsen,2025-11,73000.0
207,Lead Engineer,Inger,Carlsen,2025-12,73000.0
414,Financial Analyst,Helle,Bertelsen,2025-01,73000.0
414,Financial Analyst,Helle,Bertelsen,2025-02,73000.0
414,Financial Analyst,Helle,Bertelsen,2025-03,73000.0
414,Financial Analyst,Helle,Bertelsen,2025-04,73000.0
414,Financial Analyst,Helle,Bertelsen,2025-05,73000.0
414,Financial Analyst,Helle,Bertelsen,2025-06,73000.0
414,Financial Analyst,Helle,Bertelsen,2025-07,73000.0
414,Financial Analyst,Helle,Bertelsen,2025-08,73000.0
414,Financial Analyst,Helle,Bertelsen,2025-09,73000.0
414,Financial Analyst,Helle,Bertelsen,2025-10,73000.0
414,Financial Analyst,Helle,Bertelsen,2025-11,73000.0
414,Financial Analyst,Helle,Bertelsen,2025-12,73000.0
392,Administrative Assistant,Else,Iversen,2025-01,65600.0
392,Administrative Assistant,Else,Iversen,2025-02,65600.0
392,Administrative Assistant,Else,Iversen,2025-03,65600.0
392,Administrative Assistant,Else,Iversen,2025-04,65600.0
392,Administrative Assistant,Else,Iversen,2025-05,65600.0
392,Administrative Assistant,Else,Iversen,2025-06,65600.0
392,Administrative Assistant,Else,Iversen,2025-07,65600.0
392,Administrative Assistant,Else,Iversen,2025-08,65600.0
392,Administrative Assistant,Else,Iversen,2025-09,65600.0
392,Administrative Assistant,Else,Iversen,2025-10,65600.0
392,Administrative Assistant,Else,Iversen,2025-11,65600.0
392,Administrative Assistant,Else,Iversen,2025-12,65600.0
