name,proportionality
Industrial gloves,0.0021851011307291376
Mobile data terminals,0.002124403877097773
Arc flash suits,0.002063706623466408
Heat shrink tubing,0.002003009369835043
High visibility vests,0.0019423121162036783
Safety signage,0.001881614862572313
Insulated hand tools,0.0018209176089409483
Work boots,0.0017602203553095832
Cable rollers,0.0016995231016782182
Signal generators,0.0016388258480468534
Splicing sleeves,0.0015781285944154884
Worksite shelters,0.0014567340871527584
Welding equipment,0.0012139450726272988
Site lighting equipment,0.001128968917543388
Handheld thermal cameras,0.0011168294668171149
Substation cleaning agents,0.001104690016090842
Fire blankets,0.001080411114638296
Steel toe caps,0.001043992762459477
Electrical tape,0.001031853311733204
Battery testers,0.001007574410280658
Lockout-tagout kits,0.000995434959554385
Component storage bins,0.000983295508828112
Heavy-duty extension cords,0.0009711560581018391
Worksite tents,0.0009468771566492931
Safety glasses,0.0009347377059230201
Rubber mats,0.0009225982551967471
Maintenance toolkits,0.0009104588044704741
Portable ladders,0.0008983193537442011
Industrial cleaning wipes,0.0008861799030179281
Hand sanitizers,0.0008740404522916552
Mobile phones,0.0008619010015653821
Flashlights,0.0008497615508391091
Industrial batteries,0.0008376221001128361
Work gloves,0.0008254826493865633
Wet weather gear,0.0008012037479340172
Multimeters,0.0007769248464814713
Digital calipers,0.0007647853957551983
Portable safety barriers,0.0007405064943026522
Vehicle tracking systems,0.0007040881421238333
Network cable testers,0.0006798092406712872
Portable air compressors,0.0006676697899450144
Insulated screwdrivers,0.0006555303392187414
Electrical soldering irons,0.0006433908884924684
Handheld label printers,0.0006312514377661954
Cable drum stands,0.0006191119870399224
Replacement vehicle tires,0.0006069725363136494
Rope,0.0005948330855873764
Extension ladders,0.0005826936348611035
Utility shovels,0.0005705541841348305
Manual winches,0.0005584147334085574
Tool pouches,0.0005462752826822844
Steel wire brushes,0.0005341358319560115
Service vehicle seat covers,0.0005219963812297385
Radiator coolant,0.0005098569305034656
Adhesive cable clips,0.0004977174797771925
Dust masks,0.00048557802905091957
Protective face shields,0.0004612991275983736
Insulated pliers,0.00044915967687210055
Toolboxes,0.0004370202261458276
Vehicle cleaning kits,0.00042488077541955456
Spray lubricants,0.00041274132469328164
Compressed air cans,0.0004006018739670086
Anti-static wristbands,0.00037632297251446263
Cable identification tags,0.0003641835217881896
Hand soap,0.0003277651696093707
Vehicle first aid kits,0.0003156257188830977
Rain ponchos,0.0003034862681568247
Bench vises,0.0002792073667042787
Folding work tables,0.00026706791597800575
Industrial scissors,0.0002549284652517328
Tape measures,0.00024278901452545978
Marker pens (industrial),0.0002185101130729138
USB flash drives,0.00020637066234664082
Replacement light bulbs,0.00019423121162036783
Whiteboard markers,0.0001820917608940948
Laptop computers,0.0001699523101678218
Whiteboards,0.00015781285944154884
Printer toner cartridges,0.00014567340871527587
Desktop computers,0.00013353395798900287
Office paper,0.00012139450726272989
Laser printers,0.0001153247818995934
Commercial shredders,0.0001092550565364569
Office desks,0.00010318533117332041
Office chairs,9.711560581018391e-05
Office telephones,8.49761550839109e-05
Computer monitors,7.283670435763793e-05
Wall clocks,6.0697253631364946e-05
Desk lamps,5.8269363486110345e-05
Waste bins,5.462752826822845e-05
Copy paper,4.9771747977719254e-05
Mechanical pencils,4.491596768721005e-05
Correction tape,4.248807754195545e-05
Staple refills,3.7632297251446264e-05
Binder clips,3.277651696093707e-05
Highlighters,3.0348626815682473e-05
Desk organizers,2.9134681743055173e-05
USB cables,2.7920736670427872e-05
Envelopes,2.6706791597800572e-05
Scotch tape,2.427890145254598e-05
Desk calendars,2.3064956379918678e-05
Letter openers,1.942312116203678e-05
Rubber bands,1.8209176089409484e-05
Scissors,1.6995231016782183e-05
Folders,1.5781285944154883e-05
Whiteboard erasers,1.4567340871527586e-05
Laminating pouches,1.213945072627299e-05
Push pins,1.0925505653645689e-05
Plastic document sleeves,9.71156058101839e-06
CD/DVD discs,8.497615508391092e-06
Stamps,7.283670435763793e-06
Calendar refills,3.6418352178818966e-06
Drinking glasses,6.069725363136494e-07
