name,proportionality,unit_price
Laptop computers,0.0022023112677199124,8500.0
Desktop computers,0.002086400148366233,7000.0
Computer monitors,0.0019704890290125534,1800.0
Laser printers,0.0018545779096588737,2900.0
Barcode label printers,0.001738666790305194,3600.0
Office chairs,0.0016227556709515144,1150.0
Office desks,0.0015068445515978347,1850.0
Filing cabinets,0.0013909334322441552,1950.0
Waste bins,0.0011591111935367962,120.0
Meeting room tables,0.0011011556338599562,4800.0
Conference phones,0.0010779734099892204,3100.0
Wireless headsets,0.0010547911861184844,800.0
Coffee machines,0.0010084267383770125,2200.0
Kitchen appliances,0.0009852445145062767,1100.0
Water dispensers,0.0009620622906355407,950.0
Breakroom furniture,0.0009388800667648047,2100.0
Refrigerators,0.0009156978428940688,3200.0
Microwave ovens,0.0008925156190233329,800.0
Hand sanitizer dispensers,0.0008577422832172291,270.0
Toilet paper,0.0008345600593464931,0.4
Soap cartridges,0.0008229689474111251,1.2
Cleaning detergents,0.0008113778354757572,17.0
Mops and buckets,0.0007997867235403892,110.0
Vacuum cleaners,0.0007881956116050213,900.0
Brooms,0.0007766044996696534,42.0
Hand dryers,0.0007534222757989174,1750.0
Light bulbs (LED),0.0007302400519281815,32.0
Extension cords,0.0007186489399928135,85.0
Batteries (AA),0.0006954667161220776,4.5
Batteries (AAA),0.0006838756041867097,4.1
USB drives,0.0006722844922513417,55.0
External hard drives,0.0006606933803159737,650.0
Projectors,0.0006491022683806058,4000.0
Whiteboards,0.0006259200445098698,540.0
Markers,0.0006143289325745019,7.0
Pens,0.0006027378206391339,3.0
Pencils,0.000591146708703766,1.5
Staple refills,0.0005679644848330301,8.0
Paper clips,0.0005563733728976622,0.6
Binder folders,0.0005447822609622941,6.5
Notebooks,0.0005331911490269262,28.0
Printer paper (A4),0.0005216000370915582,33.0
Printer paper (A3),0.0005100089251561903,45.0
Envelopes,0.0004984178132208223,1.7
Scissors,0.00048682670128545434,15.0
Rulers,0.0004752355893500863,12.0
Highlighters,0.0004636444774147184,6.0
Post-it notes,0.0004520533654793504,11.0
Desk organizers,0.0004404622535439825,55.0
Tape dispensers,0.00042887114160861453,25.0
Clear tape,0.00041728002967324657,6.0
Packing tape,0.0004056889177378786,13.0
Rubber bands,0.00039409780580251065,0.9
Glue sticks,0.0003825066938671427,8.0
Document trays,0.0003477333580610388,45.0
USB cables,0.0003245511341903029,18.0
Laptop docking stations,0.00030136891031956695,950.0
Monitor stands,0.00028977779838419904,160.0
Webcams,0.0002781866864488311,450.0
Computer mice,0.0002665955745134631,110.0
Keyboards,0.00025500446257809516,190.0
Mouse pads,0.00024341335064272717,20.0
Surge protectors,0.0002318222387073592,110.0
Cable organizers,0.00022023112677199125,12.0
Whiteboard erasers,0.00020864001483662328,10.0
Printer toner cartridges,0.0001854577909658874,620.0
Printer ink cartridges,0.0001738666790305194,440.0
Photo paper,0.00016227556709515144,70.0
ID card holders,0.00015068445515978348,9.0
Lanyards,0.00013909334322441554,13.0
Visitor badges,0.00012750223128904758,3.0
Magnetic badges,0.0001159111193536796,18.0
Window blinds,0.00010432000741831164,890.0
Door mats,8.113778354757572e-05,160.0
Coat racks,6.954667161220777e-05,340.0
Fire extinguishers,5.79555596768398e-05,380.0
AED units,4.636444774147185e-05,10500.0
Emergency torches,3.4773335806103885e-05,65.0
First response kits,2.3182223870735924e-05,850.0
Hand tools set,1.1591111935367962e-05,950.0
