role_name,monthly_pay,first_name,last_name,employee_id,department_id
CRM Specialist,20600.0,Brian,Thomsen,437,100
ERP Specialist,20600.0,Steen,Brink,801,102
ERP Specialist,20600.0,Christina,Brandt,589,111
ERP Specialist,20500.0,Kristoffer,Mejlvang,450,100
ERP Specialist,20400.0,Steen,Brink,438,99
Digital Marketing Specialist,20300.0,Jakob,Bro,931,100
Marketing Specialist,20300.0,Brian,Lykke,802,102
Marketing Specialist,20300.0,Louise,Engberg,844,110
Marketing Specialist,20200.0,Allan,Bundgaard,562,106
Marketing Specialist,20200.0,Søren,Isaksen,759,100
Marketing Specialist,20100.0,Philip,Bendsen,334,107
Marketing Specialist,20100.0,Dennis,Fogh,377,104
Marketing Specialist,20100.0,Helene,Bendixen,345,107
Marketing Specialist,20100.0,Stine,Bækkelund,300,99
Brand Specialist,20100.0,Jesper,Dideriksen,889,99
Brand Specialist,20000.0,Daniel,Seerup,336,110
Brand Specialist,20000.0,Heidi,Frandsen,767,100
Brand Specialist,19900.0,Peter,Mortensen,108,114
Brand Specialist,19800.0,Rikke,Vedel,113,118
Content Specialist,19600.0,Pernille,Munch,435,106
Content Specialist,19500.0,Mette,Dideriksen,214,110
Content Specialist,19500.0,Vibeke,Niemann,308,103
Communications Specialist,19500.0,Bo,Jakobsen,544,103
Communications Specialist,19400.0,Maria,Skafte,923,100
Public Relations Specialist,19400.0,Daniel,Dalsgaard,578,113
Public Relations Specialist,19300.0,Lars,Klitgaard,158,101
Public Relations Specialist,19200.0,Line,Bloch,956,103
Public Relations Specialist,19100.0,Martin,Mejlvang,854,109
Graphic Designer,18800.0,Lars,Klitgaard,600,102
Graphic Designer,18700.0,Allan,Ravn,917,99
Graphic Designer,18700.0,Torben,Hassing,379,104
Graphic Designer,18600.0,Mia,Hede,551,110
UX Designer,18500.0,Henrik,Westh,933,116
UX Designer,18500.0,Kristoffer,Buch,325,106
UX Designer,18400.0,Helena,Bay,614,103
UI Designer,18100.0,Carsten,Nyborg,355,104
UI Designer,18100.0,Carsten,Riis,392,101
UI Designer,18000.0,Johnny,Simonsen,990,115
E-commerce Specialist,17900.0,Johnny,Thomassen,119,99
E-commerce Specialist,17700.0,Lene,Hviid,218,108
Event Coordinator,17400.0,Dorte,La Cour,887,99
Event Coordinator,17400.0,René,Nystrøm,333,102
Market Research Analyst,17200.0,Niels,Enevoldsen,640,111
Market Research Analyst,17000.0,Jacob,Haugaard,296,103
Market Research Analyst,17000.0,Karen,Tofte,845,99
Market Research Analyst,17000.0,Anja,Dahl,101,102
Fleet Coordinator,16900.0,Anders,Jensen,181,113
Fleet Coordinator,16800.0,Ole,Boesen,287,100
Fleet Coordinator,16700.0,Patrick,Bech,541,99
Vehicle Administrator,16700.0,Jonas,Bredahl,135,108
Vehicle Administrator,16700.0,Lotte,Bjørn,211,100
Vehicle Administrator,16600.0,Jesper,Stensgaard,246,101
Insurance Specialist,16600.0,Diana,Lykke,978,99
Insurance Specialist,16500.0,Vibeke,Daugaard,250,100
Insurance Specialist,16100.0,Kasper,Bang,876,117
Insurance Specialist,16100.0,Louise,Storgaard,362,103
Risk Analyst,16000.0,Kenneth,Bøgh,911,106
Risk Analyst,15700.0,Camilla,Plum,830,106
Risk Analyst,15500.0,Philip,Kirkegaard,410,99
Sustainability Specialist,15500.0,Christian,Trier,764,106
Sustainability Specialist,15400.0,Line,Bloch,820,106
Sustainability Specialist,15400.0,Martin,Olesen,699,109
Sustainability Specialist,15300.0,Sanne,Just,635,102
Environmental Specialist,15300.0,Søren,Brandstrup,219,102
Environmental Specialist,15300.0,Jesper,Thyrrestrup,880,99
Environmental Specialist,15200.0,Anja,Dahl,525,99
Health & Safety Specialist,15100.0,Malene,Skytte,187,105
Health & Safety Specialist,15000.0,Kenneth,Bøgh,195,101
Receptionist,14700.0,Bente,Lauritzen,594,105
Administrative Assistant,14700.0,Nicoline,Bennedsen,514,117
Office Coordinator,14500.0,Preben,Bach,191,112
Office Coordinator,14100.0,Dennis,Schrøder,663,107
Office Coordinator,14100.0,Jonas,Kure,622,99
Documentation Specialist,13500.0,Kasper,Bang,804,100
Documentation Specialist,13400.0,Maja,Langkjær,702,104
Documentation Specialist,13200.0,Diana,Lykke,859,115
Documentation Specialist,12600.0,Mia,Svenningsen,935,110
Records Coordinator,12300.0,Dennis,Krogh,953,103
Records Coordinator,12300.0,Lone,Skytte,427,99
Records Coordinator,12100.0,Dennis,Schrøder,354,99
Records Coordinator,12100.0,Heidi,Frandsen,422,100
Cleaning Assistant,11900.0,Marianne,Graversen,346,102
Caretaker,11700.0,Kasper,Bang,598,101
Caretaker,11200.0,Niels,Bjerregaard,849,107
Security Officer,9000.0,Dennis,Krogh,850,114
Security Officer,6800.0,Niels,Enevoldsen,877,100
