role_name,monthly_pay,first_name,last_name,employee_id,department_id
Materials Planner,35200.0,Camilla,Madsen,520,136
Materials Planner,35200.0,Bente,Lauritzen,507,137
Warehouse Associate,35100.0,Helene,Bendixen,698,146
Warehouse Associate,35100.0,Jeanette,Malling,910,146
Warehouse Associate,34900.0,Jesper,Dahl,981,141
Warehouse Associate,34900.0,Brian,Kjeldsen,496,137
Warehouse Associate,34600.0,Maja,Langkjær,590,147
Warehouse Associate,34500.0,Kim,Skibsted,714,141
Warehouse Associate,34500.0,Nicoline,Bennedsen,516,139
Warehouse Associate,34300.0,Kristina,Fabricius,856,135
Production Operator,34100.0,Charlotte,Bruun,397,146
Production Operator,33900.0,Louise,Hansen,209,135
Production Operator,33800.0,Allan,Bundgaard,991,137
Production Operator,33500.0,Malene,Skytte,751,143
Production Operator,33500.0,Jonas,Bredahl,643,143
Production Operator,33400.0,Jacob,Hald,268,138
Production Operator,33400.0,Philip,Bendsen,452,135
Production Operator,33400.0,Allan,Toft,482,136
Production Operator,33400.0,Christina,Kragh,822,135
Production Operator,33300.0,Jesper,Dahl,269,151
Production Operator,33100.0,Bente,Bak,151,141
Production Operator,33100.0,Dennis,Eskildsen,170,139
Production Operator,33100.0,Camilla,Madsen,973,136
Production Operator,32900.0,Louise,Bang,912,138
Production Operator,32800.0,Philip,Kirkegaard,176,140
Production Operator,32800.0,Louise,Hansen,303,139
Production Operator,32800.0,Mette,Dideriksen,634,140
Production Operator,32600.0,Marianne,Graversen,483,135
Production Operator,32400.0,Mette,Krogsgaard,529,138
Production Operator,31900.0,Maja,Lund,550,151
Machine Operator,31900.0,Kristina,Bræmer,312,138
Machine Operator,31800.0,Nicklas,Ringsted,223,143
Machine Operator,31800.0,Jeanette,Kristiansen,359,138
Machine Operator,31700.0,Brian,Lykke,882,136
Machine Operator,31500.0,Rasmus,Holten,480,140
Maintenance Technician,31400.0,Torben,Hassing,965,137
Maintenance Technician,31200.0,Marianne,Graversen,339,138
Maintenance Technician,31200.0,Ole,Frandsen,364,141
Maintenance Technician,31100.0,Mia,Torp,711,135
Maintenance Technician,31100.0,Esben,Krøyer,167,136
Maintenance Technician,31100.0,Helle,Andreasen,522,143
Maintenance Technician,31000.0,Anders,Brinch,241,136
Facilities Technician,30900.0,Annette,Jakobsen,865,136
Facilities Technician,30900.0,Jakob,Bro,164,138
Packaging Operator,30900.0,Anders,Jensen,626,148
Packaging Operator,30800.0,Camilla,Plum,755,146
Packaging Operator,30700.0,Vibeke,Justesen,285,135
Packaging Operator,30700.0,Pernille,Munch,347,154
Packaging Operator,30700.0,Mia,Hede,861,138
Lab Technician,30600.0,Nicklas,Bach,409,144
Lab Technician,30500.0,Bo,Bjerre,721,137
Lab Technician,30500.0,Preben,Bach,984,135
Lab Technician,30400.0,Camilla,Hall,588,139
Logistics Coordinator,30300.0,Maria,Jørgensen,618,140
Logistics Coordinator,30300.0,Kristoffer,Mejlvang,222,140
Logistics Coordinator,30300.0,Karina,Friis,481,145
Logistics Coordinator,30200.0,Maria,Winther,527,140
Logistics Coordinator,30100.0,Henrik,Kristensen,370,145
Shipping Coordinator,30000.0,Tine,Vedel,727,147
Shipping Coordinator,29800.0,Louise,Engberg,983,136
Shipping Coordinator,29800.0,Lone,Skytte,831,135
Shipping Coordinator,29700.0,Jacob,Haugaard,424,137
Inventory Controller,29700.0,Claus,Haastrup,812,135
Warehouse Supervisor,29600.0,Frank,Stær,273,135
Production Planner,29600.0,Pernille,Munch,943,137
Production Planner,29500.0,Mette,Krogsgaard,794,135
Production Planner,29400.0,Allan,Bundgaard,543,141
Production Planner,29400.0,Daniel,Seerup,716,138
Production Planner,29300.0,Jonas,Seerup,885,135
Production Planner,29300.0,Jonas,Bredahl,627,150
Production Scheduler,29200.0,Diana,Storm,440,145
Production Scheduler,29200.0,Christian,Friis,652,135
Production Scheduler,29100.0,Anders,Jensen,959,136
Supply Planner,29000.0,Johnny,Thomassen,389,143
Supply Planner,28900.0,Maj-Britt,Enevoldsen,400,149
Demand Planner,28800.0,René,Nystrøm,270,135
Demand Planner,28800.0,Jesper,Dahl,136,154
Purchasing Assistant,28800.0,Maria,Dahlin,639,142
Purchasing Assistant,28700.0,Heidi,Sonne,374,140
Purchasing Assistant,28600.0,Vibeke,Daugaard,144,142
Purchasing Assistant,28600.0,Kasper,Hvidt,576,152
Purchasing Assistant,28400.0,Frank,Busk,375,149
Manufacturing Engineer,28300.0,Thomas,Pedersen,655,135
Manufacturing Engineer,28100.0,Katrine,Glavind,319,143
Tooling Engineer,27900.0,Maja,Lund,337,143
Tooling Engineer,27900.0,Camilla,Grøn,938,135
Tooling Engineer,27800.0,Michael,Rahn,340,140
Tooling Engineer,27700.0,Henrik,Blichfeldt,415,141
Toolmaker,27700.0,Malene,Ravn,266,144
Toolmaker,27700.0,Michael,Rahn,215,136
Toolmaker,27700.0,Johnny,Thomassen,555,147
Toolmaker,27600.0,Katrine,Damgaard,930,138
Toolmaker,27600.0,Lars,Klitgaard,963,135
Toolmaker,27500.0,Anne,Knudsen,275,150
Toolmaker,27400.0,Gitte,Dideriksen,994,136
Injection Molding Technician,27300.0,Jesper,Thyrrestrup,601,149
Injection Molding Technician,27300.0,Dennis,Graversen,471,135
Injection Molding Technician,27300.0,Bo,Jakobsen,932,136
Injection Molding Technician,27300.0,Kasper,Bang,178,143
Injection Molding Technician,27200.0,Nicolai,Kruse,432,152
Injection Molding Technician,27200.0,Esben,Husted,234,135
Quality Inspector,27000.0,Jan,Brovst,814,135
Quality Inspector,26800.0,Esben,Krøyer,538,150
Quality Inspector,26700.0,Lars,Klitgaard,467,142
Quality Inspector,26600.0,Lars,Klitgaard,682,137
Quality Inspector,26600.0,Mads,Gregersen,298,140
Quality Control Technician,26600.0,Nicoline,Bennedsen,115,136
Quality Control Technician,26600.0,Mette,Dideriksen,821,138
Quality Control Technician,26300.0,Nicolaj,Mørk,782,135
Product Tester,26300.0,Jesper,Thyrrestrup,628,135
Product Tester,26300.0,Malene,Ravn,750,145
Product Tester,26300.0,Brian,Thomsen,497,150
Customer Experience Specialist,26200.0,Martin,Mejlvang,508,149
Customer Experience Specialist,26200.0,Steen,Brink,439,135
Customer Experience Specialist,26100.0,Brian,Kjeldsen,683,136
Customer Experience Specialist,26100.0,Thomas,Hagedorn,936,147
Customer Experience Specialist,25800.0,Steen,Brink,691,138
Customer Experience Specialist,25600.0,Pernille,Munch,585,141
Customer Experience Specialist,25600.0,Rasmus,Hertz,579,141
Customer Service Agent,25600.0,Brian,Kjeldsen,299,145
Customer Service Agent,25600.0,Rikke,Vedel,797,138
Customer Service Agent,25200.0,Mads,Westermann,307,148
Customer Service Agent,25200.0,Dorte,Veje,552,137
Customer Service Agent,25200.0,Maria,Jørgensen,583,146
Customer Service Agent,25200.0,Thomas,Pedersen,568,135
Customer Service Agent,25000.0,Kenneth,Leth,403,137
Customer Service Agent,24900.0,Marianne,Graversen,893,136
Customer Service Agent,24800.0,Christian,Trier,606,139
Customer Service Agent,24700.0,Johnny,Hjorth,980,135
Customer Service Agent,24700.0,Mette,Bjerring,684,141
Customer Service Agent,24600.0,Heidi,Just,179,144
Customer Service Agent,24400.0,Mette,Skaarup,161,148
Customer Service Agent,24300.0,Brian,Thomsen,344,140
Retail Sales Associate,24200.0,Steen,Brink,648,138
Retail Sales Associate,24100.0,Christina,Brandt,758,137
Retail Sales Associate,24100.0,Kristoffer,Mejlvang,156,139
Retail Sales Associate,24000.0,Steen,Brink,173,136
Retail Sales Associate,24000.0,Jakob,Bro,560,135
Retail Sales Associate,24000.0,Brian,Lykke,904,145
Store Manager,23900.0,Louise,Engberg,793,137
Store Manager,23800.0,Allan,Bundgaard,661,136
Store Manager,23800.0,Søren,Isaksen,143,139
Store Manager,23800.0,Philip,Bendsen,200,138
Store Supervisor,23800.0,Dennis,Fogh,532,138
Store Supervisor,23700.0,Helene,Bendixen,111,149
Store Supervisor,23600.0,Stine,Bækkelund,378,138
Store Supervisor,23500.0,Jesper,Dideriksen,201,135
Visual Merchandiser,23300.0,Daniel,Seerup,499,141
Visual Merchandiser,23200.0,Heidi,Frandsen,992,149
Visual Merchandiser,23200.0,Peter,Mortensen,728,137
Retail Operations Coordinator,23100.0,Rikke,Vedel,207,137
Retail Operations Coordinator,23100.0,Pernille,Munch,951,135
Retail Operations Coordinator,23000.0,Mette,Dideriksen,341,136
Retail Operations Coordinator,23000.0,Vibeke,Niemann,867,135
Retail Operations Coordinator,22900.0,Bo,Jakobsen,134,136
HR Generalist,22900.0,Maria,Skafte,678,135
HR Generalist,22900.0,Daniel,Dalsgaard,572,137
HR Generalist,22800.0,Lars,Klitgaard,413,139
HR Specialist,22700.0,Line,Bloch,806,136
HR Specialist,22300.0,Martin,Mejlvang,883,138
Recruiter,22300.0,Lars,Klitgaard,316,136
Recruiter,22200.0,Allan,Ravn,228,139
Recruiter,22100.0,Torben,Hassing,472,138
Recruiter,21900.0,Mia,Hede,531,140
HR Coordinator,21700.0,Henrik,Westh,864,135
HR Coordinator,21700.0,Kristoffer,Buch,494,152
HR Coordinator,21500.0,Helena,Bay,492,143
Compensation and Benefits Specialist,21500.0,Carsten,Nyborg,592,140
Compensation and Benefits Specialist,21500.0,Carsten,Riis,444,135
Compensation and Benefits Specialist,21500.0,Johnny,Simonsen,553,142
HR Administrator,21400.0,Johnny,Thomassen,489,136
HR Administrator,21400.0,Lene,Hviid,669,150
HR Administrator,21400.0,Dorte,La Cour,960,135
HR Administrator,21400.0,René,Nystrøm,921,138
HR Administrator,21400.0,Niels,Enevoldsen,927,137
HR Administrator,21300.0,Jacob,Haugaard,901,135
HR Administrator,21300.0,Karen,Tofte,832,153
Learning and Development Specialist,21200.0,Anja,Dahl,503,149
Learning and Development Specialist,21100.0,Anders,Jensen,747,142
Learning and Development Specialist,21100.0,Ole,Boesen,326,135
Learning and Development Specialist,21100.0,Patrick,Bech,331,141
Training Coordinator,21000.0,Jonas,Bredahl,286,136
Training Coordinator,20900.0,Lotte,Bjørn,686,151
Training Coordinator,20900.0,Jesper,Stensgaard,263,138
Finance Assistant,20700.0,Diana,Lykke,456,141
Finance Assistant,20600.0,Vibeke,Daugaard,366,139
Finance Assistant,20600.0,Kasper,Bang,824,147
Finance Assistant,20600.0,Louise,Storgaard,915,139
Finance Assistant,20500.0,Kenneth,Bøgh,788,135
Treasury Assistant,20400.0,Camilla,Plum,280,151
Accounts Payable Clerk,20300.0,Philip,Kirkegaard,292,147
Accounts Payable Clerk,20300.0,Christian,Trier,708,137
Accounts Payable Clerk,20200.0,Line,Bloch,163,136
Accounts Receivable Clerk,20200.0,Martin,Olesen,868,137
Payroll Specialist,20200.0,Sanne,Just,221,137
Payroll Specialist,20200.0,Søren,Brandstrup,289,148
Payroll Specialist,20000.0,Jesper,Thyrrestrup,748,136
IT Administrator,19800.0,Anja,Dahl,595,146
IT Administrator,19800.0,Malene,Skytte,954,138
IT Administrator,19700.0,Kenneth,Bøgh,718,136
Network Engineer,19700.0,Bente,Lauritzen,726,137
Network Engineer,19500.0,Nicoline,Bennedsen,318,136
Network Engineer,19500.0,Preben,Bach,638,135
System Administrator,19500.0,Dennis,Schrøder,386,140
System Administrator,19400.0,Jonas,Kure,126,145
System Administrator,19300.0,Kasper,Bang,597,139
System Administrator,19300.0,Maja,Langkjær,657,135
System Administrator,19200.0,Diana,Lykke,175,140
System Administrator,19200.0,Mia,Svenningsen,252,139
Cloud Engineer,19200.0,Dennis,Krogh,890,138
Database Administrator,19200.0,Lone,Skytte,581,137
Database Administrator,19100.0,Dennis,Schrøder,796,152
Database Administrator,18900.0,Heidi,Frandsen,140,136
Database Administrator,18800.0,Marianne,Graversen,692,144
Security Analyst,18800.0,Kasper,Bang,437,136
Security Analyst,18700.0,Niels,Bjerregaard,801,137
Security Analyst,18700.0,Dennis,Krogh,589,148
Cybersecurity Specialist,18600.0,Niels,Enevoldsen,450,135
Cybersecurity Specialist,18500.0,Katrine,Skytte,438,135
Cybersecurity Specialist,18500.0,Daniel,Dalsgaard,931,136
Cybersecurity Specialist,18400.0,Steen,Kolding,802,138
Web Developer,18400.0,Bo,Winther,844,147
Web Developer,18400.0,Charlotte,Dalsgaard,562,141
Front End Developer,18300.0,Anne,Hjulmand,759,136
Front End Developer,18300.0,Jonas,Kure,334,143
Front End Developer,18300.0,Heidi,Sonne,377,139
Back End Developer,18300.0,Helle,Lauridsen,345,144
Back End Developer,18300.0,Jan,Mikkelsen,300,135
Back End Developer,18200.0,Lotte,Holm,889,135
E-commerce Specialist,18200.0,Niels,Enevoldsen,336,147
E-commerce Specialist,18200.0,Katrine,Glavind,767,136
E-commerce Specialist,18100.0,Kenneth,Marcussen,108,150
E-commerce Specialist,18000.0,Kristina,Bræmer,113,154
E-commerce Specialist,17800.0,Anders,Brinch,435,142
Content Specialist,17800.0,Helene,Vestergård,214,146
Content Specialist,17700.0,Annette,Skov,308,139
Content Specialist,17700.0,Jeanette,Stjerne,544,139
Content Specialist,17600.0,Camilla,Grøn,923,135
Content Manager,17600.0,Christina,Egede,578,149
Content Manager,17500.0,Ole,Boesen,158,136
Content Manager,17500.0,Rasmus,Mørch,956,139
Content Manager,17400.0,Gitte,Dideriksen,854,145
Communications Specialist,17100.0,Pia,Herskind,600,138
Communications Specialist,17000.0,Signe,Nørskov,917,135
Communications Specialist,17000.0,Thomas,Skafte,379,140
Communications Specialist,16900.0,Ole,Boesen,551,146
Communications Specialist,16800.0,Gitte,Dideriksen,933,152
PR Specialist,16800.0,Camilla,Hall,325,142
Brand Manager,16700.0,Rikke,Larsen,614,139
Brand Manager,16500.0,Jacob,Hald,355,139
Brand Manager,16400.0,Jesper,Høj,392,137
Brand Manager,16400.0,Sanne,Rahbek,990,151
Digital Marketing Specialist,16300.0,Simon,Thisted,119,135
Digital Marketing Specialist,16100.0,Brian,Skou,218,145
Digital Marketing Specialist,15800.0,Jesper,Dahl,887,135
Social Media Specialist,15800.0,Nicolaj,Mørk,333,138
Social Media Specialist,15700.0,Carsten,Riis,640,147
Social Media Specialist,15500.0,Rasmus,Hertz,296,139
Event Coordinator,15500.0,Helena,Bay,845,135
Event Coordinator,15400.0,Christina,Egede,101,138
Event Coordinator,15300.0,Vibeke,Daugaard,181,149
Event Coordinator,15300.0,Anne-Mette,Illum,287,136
Event Coordinator,15200.0,Annette,Rosted,541,135
Facilities Manager,15200.0,Katrine,Glavind,135,144
Facilities Manager,15200.0,Gitte,Dideriksen,211,136
Facilities Manager,15100.0,Jeanette,Skou,246,137
Facilities Manager,15100.0,Frank,Busk,978,135
"Environment, Health and Safety Specialist",15000.0,Anja,Dahl,250,135
"Environment, Health and Safety Specialist",14600.0,Dennis,Eskildsen,876,153
"Environment, Health and Safety Specialist",14600.0,Jesper,Christensen,362,139
Health and Safety Coordinator,14600.0,Morten,Høegh,911,142
Health and Safety Coordinator,14300.0,Preben,Bach,830,142
Sustainability Specialist,14100.0,Simon,Rasmussen,410,135
Sustainability Specialist,14100.0,Preben,Ring,764,142
Process Technician,14000.0,Philip,Gravgaard,820,142
Process Technician,14000.0,Charlotte,Bruun,699,145
Process Technician,14000.0,Bente,Bak,635,138
Process Technician,13900.0,Jonas,Kure,219,138
Process Technician,13900.0,Susanne,Thybo,880,135
Product Assembler,13800.0,Merete,Falk,525,135
Product Assembler,13700.0,Mette,Sørensen,187,141
Product Assembler,13600.0,Karina,Flensted,195,137
Product Assembler,13400.0,Peter,Mortensen,594,141
Product Assembler,13400.0,Kristina,Blicher,514,153
Product Assembler,13200.0,Henrik,Schack,191,148
Product Assembler,12900.0,Michael,Stenstrup,663,144
Product Assembler,12800.0,Helle,Andreasen,622,135
Product Assembler,12300.0,Kristoffer,Mejlvang,804,136
Product Assembler,12200.0,Mia,Hede,702,140
Product Assembler,12000.0,Stine,Askjær,859,151
Product Assembler,11400.0,Annette,Skov,935,146
Product Assembler,11200.0,Jeanette,Malling,953,138
Product Assembler,11200.0,Torben,Hald,427,135
Security Guard,11000.0,Anne,Sørum,354,135
Security Guard,11000.0,Frank,Boe,422,136
Security Guard,10800.0,Lotte,Bjørn,346,138
Security Guard,10700.0,Anne,Hjulmand,598,137
Security Guard,10200.0,Jeanette,Skou,849,143
CFO,8200.0,Jesper,Ahrenkiel,850,150
CEO,6200.0,Steen,Kolding,877,135
