role_name,monthly_pay,first_name,last_name,employee_id,department_id
Network Engineer,38400.0,Martin,Gormsen,357,36
Network Engineer,38400.0,Peter,Abrahamsen,254,28
Network Engineer,38200.0,Stine,Thygesen,668,26
Network Engineer,38200.0,Martin,Mejlvang,968,26
Network Engineer,38200.0,Mette,Bjerring,474,27
Network Engineer,38200.0,Martin,Mejlvang,487,36
Database Administrator,37800.0,Hanne,Østergaard,843,34
Database Administrator,37800.0,Martin,Mejlvang,709,27
Database Administrator,37800.0,Christina,Egede,913,26
Database Administrator,37700.0,Jonas,Seerup,739,29
Database Administrator,37500.0,Johnny,Præst,914,29
QA Engineer,37400.0,Malene,Ravn,895,28
QA Engineer,37300.0,Jacob,Haugaard,713,36
QA Engineer,37200.0,Camilla,Madsen,204,34
QA Engineer,37100.0,Bente,Lauritzen,785,27
QA Engineer,36900.0,Helene,Bendixen,284,29
QA Engineer,36500.0,Jeanette,Malling,262,48
QA Engineer,36100.0,Jesper,Dahl,290,29
QA Engineer,36100.0,Brian,Kjeldsen,149,26
QA Engineer,36000.0,Maja,Langkjær,805,30
QA Engineer,36000.0,Kim,Skibsted,903,30
QA Engineer,35700.0,Nicoline,Bennedsen,320,35
QA Engineer,35600.0,Kristina,Fabricius,431,26
QA Engineer,35500.0,Charlotte,Bruun,659,31
QA Engineer,35500.0,Louise,Hansen,406,26
Data Analyst,35200.0,Allan,Bundgaard,632,28
Data Analyst,35200.0,Malene,Skytte,520,28
Data Analyst,35200.0,Jonas,Bredahl,507,28
Data Analyst,35100.0,Jacob,Hald,698,39
Data Analyst,35100.0,Philip,Bendsen,910,39
Data Analyst,34900.0,Allan,Toft,981,34
Data Analyst,34900.0,Christina,Kragh,496,28
Data Analyst,34600.0,Jesper,Dahl,590,41
Data Analyst,34500.0,Bente,Bak,714,34
Data Analyst,34500.0,Dennis,Eskildsen,516,31
Data Analyst,34300.0,Camilla,Madsen,856,26
Business Analyst,34100.0,Louise,Bang,397,39
Business Analyst,33900.0,Philip,Kirkegaard,209,26
Business Analyst,33800.0,Louise,Hansen,991,28
Business Analyst,33500.0,Mette,Dideriksen,751,36
Business Analyst,33500.0,Marianne,Graversen,643,35
Business Analyst,33400.0,Mette,Krogsgaard,268,29
Business Analyst,33400.0,Maja,Lund,452,26
Business Analyst,33400.0,Kristina,Bræmer,482,28
ERP Specialist,33400.0,Nicklas,Ringsted,822,26
ERP Specialist,33300.0,Jeanette,Kristiansen,269,47
ERP Specialist,33100.0,Brian,Lykke,151,33
ERP Specialist,33100.0,Rasmus,Holten,170,31
ERP Specialist,33100.0,Torben,Hassing,973,27
ERP Specialist,32900.0,Marianne,Graversen,912,30
PLM Specialist,32800.0,Ole,Frandsen,176,33
PLM Specialist,32800.0,Mia,Torp,303,31
PLM Specialist,32800.0,Esben,Krøyer,634,32
PLM Specialist,32600.0,Helle,Andreasen,483,26
PLM Specialist,32400.0,Anders,Brinch,529,30
Product Owner,31900.0,Annette,Jakobsen,550,46
Product Owner,31900.0,Jakob,Bro,312,30
Product Owner,31800.0,Anders,Jensen,223,35
Product Owner,31800.0,Camilla,Plum,359,30
Product Owner,31700.0,Vibeke,Justesen,882,28
Product Owner,31500.0,Pernille,Munch,480,32
Product Manager,31400.0,Mia,Hede,965,28
Product Manager,31200.0,Nicklas,Bach,339,30
Product Manager,31200.0,Bo,Bjerre,364,33
Product Manager,31100.0,Preben,Bach,711,26
Product Manager,31100.0,Camilla,Hall,167,28
Project Manager,31100.0,Maria,Jørgensen,522,35
Project Manager,31000.0,Kristoffer,Mejlvang,241,27
Project Manager,30900.0,Karina,Friis,865,28
Project Manager,30900.0,Maria,Winther,164,30
Project Manager,30900.0,Henrik,Kristensen,626,41
Project Manager,30800.0,Tine,Vedel,755,40
Project Manager,30700.0,Louise,Engberg,285,26
Project Manager,30700.0,Lone,Skytte,347,50
Project Manager,30700.0,Jacob,Haugaard,861,30
Supply Chain Planner,30600.0,Claus,Haastrup,409,37
Supply Chain Planner,30500.0,Frank,Stær,721,28
Supply Chain Planner,30500.0,Pernille,Munch,984,26
Supply Chain Planner,30400.0,Mette,Krogsgaard,588,31
Supply Chain Planner,30300.0,Allan,Bundgaard,618,32
Supply Chain Planner,30300.0,Daniel,Seerup,222,32
Supply Planner,30300.0,Jonas,Seerup,481,37
Supply Planner,30200.0,Jonas,Bredahl,527,33
Supply Planner,30100.0,Diana,Storm,370,37
Supply Planner,30000.0,Christian,Friis,727,40
Supply Planner,29800.0,Anders,Jensen,983,28
Procurement Specialist,29800.0,Johnny,Thomassen,831,26
Procurement Specialist,29700.0,Maj-Britt,Enevoldsen,424,28
Procurement Specialist,29700.0,René,Nystrøm,812,26
Procurement Specialist,29600.0,Jesper,Dahl,273,26
Buyer,29600.0,Maria,Dahlin,943,29
Buyer,29500.0,Heidi,Sonne,794,26
Buyer,29400.0,Vibeke,Daugaard,543,33
Logistics Coordinator,29400.0,Kasper,Hvidt,716,29
Logistics Coordinator,29300.0,Frank,Busk,885,26
Logistics Coordinator,29300.0,Thomas,Pedersen,627,45
Logistics Coordinator,29200.0,Katrine,Glavind,440,38
Logistics Coordinator,29200.0,Maja,Lund,652,26
Logistics Coordinator,29100.0,Camilla,Grøn,959,27
Transport Coordinator,29000.0,Michael,Rahn,389,35
Transport Coordinator,28900.0,Henrik,Blichfeldt,400,43
Transport Coordinator,28800.0,Malene,Ravn,270,27
Transport Coordinator,28800.0,Michael,Rahn,136,50
Warehouse Manager,28800.0,Johnny,Thomassen,639,35
Warehouse Manager,28700.0,Katrine,Damgaard,374,33
Warehouse Associate,28600.0,Lars,Klitgaard,144,35
Warehouse Associate,28600.0,Anne,Knudsen,576,48
Warehouse Associate,28400.0,Gitte,Dideriksen,375,43
Warehouse Associate,28300.0,Jesper,Thyrrestrup,655,27
Warehouse Associate,28100.0,Dennis,Graversen,319,35
Warehouse Associate,27900.0,Bo,Jakobsen,337,36
Warehouse Associate,27900.0,Kasper,Bang,938,27
Warehouse Associate,27800.0,Nicolai,Kruse,340,32
Warehouse Associate,27700.0,Esben,Husted,415,33
Warehouse Associate,27700.0,Jan,Brovst,266,37
Warehouse Associate,27700.0,Esben,Krøyer,215,27
Warehouse Associate,27700.0,Lars,Klitgaard,555,41
Warehouse Associate,27600.0,Lars,Klitgaard,930,29
Warehouse Associate,27600.0,Mads,Gregersen,963,26
Warehouse Associate,27500.0,Nicoline,Bennedsen,275,44
Warehouse Associate,27400.0,Mette,Dideriksen,994,27
Customer Support Specialist,27300.0,Nicolaj,Mørk,601,43
Customer Support Specialist,27300.0,Jesper,Thyrrestrup,471,26
Customer Support Specialist,27300.0,Malene,Ravn,932,27
Customer Support Specialist,27300.0,Brian,Thomsen,178,36
Customer Support Specialist,27200.0,Martin,Mejlvang,432,47
Customer Support Specialist,27200.0,Steen,Brink,234,26
Customer Support Specialist,27000.0,Brian,Kjeldsen,814,26
Customer Support Specialist,26800.0,Thomas,Hagedorn,538,45
Customer Support Specialist,26700.0,Steen,Brink,467,34
Customer Support Specialist,26600.0,Pernille,Munch,682,28
Customer Support Specialist,26600.0,Rasmus,Hertz,298,32
Customer Service Representative,26600.0,Brian,Kjeldsen,115,28
Customer Service Representative,26600.0,Rikke,Vedel,821,29
Customer Service Representative,26300.0,Mads,Westermann,782,26
Customer Service Representative,26300.0,Dorte,Veje,628,26
Customer Service Representative,26300.0,Maria,Jørgensen,750,38
Customer Service Representative,26300.0,Thomas,Pedersen,497,45
Retail Sales Associate,26200.0,Kenneth,Leth,508,42
Retail Sales Associate,26200.0,Marianne,Graversen,439,27
Retail Sales Associate,26100.0,Christian,Trier,683,27
Sales Representative,26100.0,Johnny,Hjorth,936,40
Sales Representative,25800.0,Mette,Bjerring,691,29
Sales Representative,25600.0,Heidi,Just,585,33
Sales Representative,25600.0,Mette,Skaarup,579,33
Sales Representative,25600.0,Brian,Thomsen,299,38
Sales Representative,25600.0,Steen,Brink,797,30
Sales Representative,25200.0,Christina,Brandt,307,42
Sales Representative,25200.0,Kristoffer,Mejlvang,552,29
Key Account Manager,25200.0,Steen,Brink,583,39
Key Account Manager,25200.0,Jakob,Bro,568,26
Key Account Manager,25000.0,Brian,Lykke,403,28
Key Account Manager,24900.0,Louise,Engberg,893,27
Key Account Manager,24800.0,Allan,Bundgaard,606,31
Key Account Manager,24700.0,Søren,Isaksen,980,26
Key Account Manager,24700.0,Philip,Bendsen,684,33
Account Manager,24600.0,Dennis,Fogh,179,37
Account Manager,24400.0,Helene,Bendixen,161,42
Account Manager,24300.0,Stine,Bækkelund,344,33
Account Manager,24200.0,Jesper,Dideriksen,648,30
Account Manager,24100.0,Daniel,Seerup,758,29
Account Manager,24100.0,Heidi,Frandsen,156,31
Account Manager,24000.0,Peter,Mortensen,173,27
Digital Marketing Specialist,24000.0,Rikke,Vedel,560,26
Digital Marketing Specialist,24000.0,Pernille,Munch,904,38
Digital Marketing Specialist,23900.0,Mette,Dideriksen,793,28
Digital Marketing Specialist,23800.0,Vibeke,Niemann,661,27
Digital Marketing Specialist,23800.0,Bo,Jakobsen,143,31
Marketing Specialist,23800.0,Maria,Skafte,200,30
Marketing Specialist,23800.0,Daniel,Dalsgaard,532,30
Marketing Specialist,23700.0,Lars,Klitgaard,111,43
Marketing Specialist,23600.0,Line,Bloch,378,30
Marketing Specialist,23500.0,Martin,Mejlvang,201,26
Content Specialist,23300.0,Lars,Klitgaard,499,34
Content Specialist,23200.0,Allan,Ravn,992,43
Content Specialist,23200.0,Torben,Hassing,728,29
Content Specialist,23100.0,Mia,Hede,207,28
Brand Manager,23100.0,Henrik,Westh,951,26
Brand Manager,23000.0,Kristoffer,Buch,341,27
Brand Manager,23000.0,Helena,Bay,867,26
Brand Manager,22900.0,Carsten,Nyborg,134,27
Brand Manager,22900.0,Carsten,Riis,678,26
Brand Manager,22900.0,Johnny,Simonsen,572,29
UX Designer,22800.0,Johnny,Thomassen,413,31
UX Designer,22700.0,Lene,Hviid,806,27
UX Designer,22300.0,Dorte,La Cour,883,30
UI Designer,22300.0,René,Nystrøm,316,28
UI Designer,22200.0,Niels,Enevoldsen,228,31
Graphic Designer,22100.0,Jacob,Haugaard,472,29
Graphic Designer,21900.0,Karen,Tofte,531,32
Graphic Designer,21700.0,Anja,Dahl,864,26
Graphic Designer,21700.0,Anders,Jensen,494,48
Industrial Designer,21500.0,Ole,Boesen,492,36
Industrial Designer,21500.0,Patrick,Bech,592,32
Industrial Designer,21500.0,Jonas,Bredahl,444,26
Packaging Designer,21500.0,Lotte,Bjørn,553,34
Packaging Designer,21400.0,Jesper,Stensgaard,489,27
Packaging Designer,21400.0,Diana,Lykke,669,44
Packaging Designer,21400.0,Vibeke,Daugaard,960,26
Packaging Designer,21400.0,Kasper,Bang,921,30
Packaging Designer,21400.0,Louise,Storgaard,927,28
Packaging Designer,21300.0,Kenneth,Bøgh,901,26
Production Planner,21300.0,Camilla,Plum,832,49
Production Planner,21200.0,Philip,Kirkegaard,503,44
Production Planner,21100.0,Christian,Trier,747,35
Production Planner,21100.0,Line,Bloch,326,26
Production Planner,21100.0,Martin,Olesen,331,33
Production Planner,21000.0,Sanne,Just,286,28
Production Planner,20900.0,Søren,Brandstrup,686,46
Production Planner,20900.0,Jesper,Thyrrestrup,263,30
Production Operator,20700.0,Anja,Dahl,456,34
Production Operator,20600.0,Malene,Skytte,366,31
Production Operator,20600.0,Kenneth,Bøgh,824,40
Production Operator,20600.0,Bente,Lauritzen,915,31
Production Operator,20500.0,Nicoline,Bennedsen,788,27
Production Operator,20400.0,Preben,Bach,280,46
Production Operator,20300.0,Dennis,Schrøder,292,40
Production Operator,20300.0,Jonas,Kure,708,28
Production Operator,20200.0,Kasper,Bang,163,27
Maintenance Technician,20200.0,Maja,Langkjær,868,28
Maintenance Technician,20200.0,Diana,Lykke,221,28
Maintenance Technician,20200.0,Mia,Svenningsen,289,42
Maintenance Technician,20000.0,Dennis,Krogh,748,27
Maintenance Technician,19800.0,Lone,Skytte,595,39
Maintenance Technician,19800.0,Dennis,Schrøder,954,30
Maintenance Technician,19700.0,Heidi,Frandsen,718,27
Maintenance Technician,19700.0,Marianne,Graversen,726,29
Facilities Technician,19500.0,Kasper,Bang,318,28
Facilities Technician,19500.0,Niels,Bjerregaard,638,27
Facilities Technician,19500.0,Dennis,Krogh,386,32
Facilities Technician,19400.0,Niels,Enevoldsen,126,38
Facilities Technician,19300.0,Katrine,Skytte,597,32
Quality Assurance Technician,19300.0,Daniel,Dalsgaard,657,26
Quality Assurance Technician,19200.0,Steen,Kolding,175,32
Quality Assurance Technician,19200.0,Bo,Winther,252,30
Quality Assurance Technician,19200.0,Charlotte,Dalsgaard,890,29
Quality Assurance Technician,19200.0,Anne,Hjulmand,581,29
Quality Assurance Technician,19100.0,Jonas,Kure,796,47
Quality Control Specialist,18900.0,Heidi,Sonne,140,27
Quality Control Specialist,18800.0,Helle,Lauridsen,692,37
Quality Control Specialist,18800.0,Jan,Mikkelsen,437,27
Quality Control Specialist,18700.0,Lotte,Holm,801,29
Quality Control Specialist,18700.0,Niels,Enevoldsen,589,41
Safety Specialist,18600.0,Katrine,Glavind,450,27
Safety Specialist,18500.0,Kenneth,Marcussen,438,26
Safety Specialist,18500.0,Kristina,Bræmer,931,27
Environment Specialist,18400.0,Anders,Brinch,802,30
Environment Specialist,18400.0,Helene,Vestergård,844,40
Environment Specialist,18400.0,Annette,Skov,562,34
Environment Specialist,18300.0,Jeanette,Stjerne,759,27
Environment Specialist,18300.0,Camilla,Grøn,334,35
Laboratory Technician,18300.0,Christina,Egede,377,31
Laboratory Technician,18300.0,Ole,Boesen,345,36
Laboratory Technician,18300.0,Rasmus,Mørch,300,26
Laboratory Technician,18200.0,Gitte,Dideriksen,889,26
Accountant,18200.0,Pia,Herskind,336,40
Accountant,18200.0,Signe,Nørskov,767,27
Accountant,18100.0,Thomas,Skafte,108,45
Accountant,18000.0,Ole,Boesen,113,50
Accountant,17800.0,Gitte,Dideriksen,435,34
Accountant,17800.0,Camilla,Hall,214,40
Accountant,17700.0,Rikke,Larsen,308,31
Financial Analyst,17700.0,Jacob,Hald,544,31
Financial Analyst,17600.0,Jesper,Høj,923,27
Financial Analyst,17600.0,Sanne,Rahbek,578,43
Financial Analyst,17500.0,Simon,Thisted,158,28
Financial Analyst,17500.0,Brian,Skou,956,31
Financial Analyst,17400.0,Jesper,Dahl,854,38
Payroll Specialist,17100.0,Nicolaj,Mørk,600,29
Payroll Specialist,17000.0,Carsten,Riis,917,26
Payroll Specialist,17000.0,Rasmus,Hertz,379,32
Payroll Specialist,16900.0,Helena,Bay,551,40
Payroll Specialist,16800.0,Christina,Egede,933,48
HR Generalist,16800.0,Vibeke,Daugaard,325,34
HR Generalist,16700.0,Anne-Mette,Illum,614,31
HR Generalist,16500.0,Annette,Rosted,355,31
HR Generalist,16400.0,Katrine,Glavind,392,29
HR Generalist,16400.0,Gitte,Dideriksen,990,45
HR Generalist,16300.0,Jeanette,Skou,119,26
HR Business Partner,16100.0,Frank,Busk,218,37
HR Business Partner,15800.0,Anja,Dahl,887,26
HR Business Partner,15800.0,Dennis,Eskildsen,333,30
HR Business Partner,15700.0,Jesper,Christensen,640,41
HR Business Partner,15500.0,Morten,Høegh,296,30
Recruitment Specialist,15500.0,Preben,Bach,845,26
Recruitment Specialist,15400.0,Simon,Rasmussen,101,29
Recruitment Specialist,15300.0,Preben,Ring,181,44
Recruitment Specialist,15300.0,Philip,Gravgaard,287,27
Recruitment Specialist,15200.0,Charlotte,Bruun,541,26
Learning and Development Specialist,15200.0,Bente,Bak,135,37
Learning and Development Specialist,15200.0,Jonas,Kure,211,27
Learning and Development Specialist,15100.0,Susanne,Thybo,246,29
IT Support Specialist,15100.0,Merete,Falk,978,27
IT Support Specialist,15000.0,Mette,Sørensen,250,27
IT Support Specialist,14600.0,Karina,Flensted,876,49
IT Support Specialist,14600.0,Peter,Mortensen,362,31
IT Technician,14600.0,Kristina,Blicher,911,34
IT Technician,14300.0,Henrik,Schack,830,34
IT Technician,14100.0,Michael,Stenstrup,410,26
IT Technician,14100.0,Helle,Andreasen,764,35
IT Technician,14000.0,Kristoffer,Mejlvang,820,35
Application Support Specialist,14000.0,Mia,Hede,699,38
Application Support Specialist,14000.0,Stine,Askjær,635,29
Application Support Specialist,13900.0,Annette,Skov,219,29
Application Support Specialist,13900.0,Jeanette,Malling,880,26
Application Support Specialist,13800.0,Torben,Hald,525,26
Application Support Specialist,13700.0,Anne,Sørum,187,33
Application Support Specialist,13600.0,Frank,Boe,195,29
Operations Coordinator,13400.0,Lotte,Bjørn,594,34
Operations Coordinator,13400.0,Anne,Hjulmand,514,49
Operations Coordinator,13200.0,Jeanette,Skou,191,42
Operations Coordinator,12900.0,Jesper,Ahrenkiel,663,36
Operations Coordinator,12800.0,Steen,Kolding,622,26
Operations Coordinator,12300.0,Sanne,Just,804,27
Operations Coordinator,12200.0,Katrine,Skytte,702,32
Operations Coordinator,12000.0,Rikke,Bredal,859,46
Office Coordinator,11400.0,Søren,Isaksen,935,39
Office Coordinator,11200.0,Rikke,Bredal,953,30
Office Coordinator,11200.0,Anne,Knudsen,427,26
Office Coordinator,11000.0,Lars,Rasmussen,354,26
Office Coordinator,11000.0,Christina,Kragh,422,27
Administrative Assistant,10800.0,Henrik,Blichfeldt,346,29
Administrative Assistant,10700.0,Patrick,Kragh,598,28
Administrative Assistant,10200.0,Søren,Hoffmann,849,35
Administrative Assistant,8200.0,Charlotte,Bæk,850,44
Administrative Assistant,6200.0,Camilla,Nørup,877,27
