role_name,monthly_pay,first_name,last_name,employee_id,department_id
QA Engineer,34500.0,Michael,Stenstrup,699,77
Electrical Engineer,34500.0,Jeanette,Stjerne,151,75
Electrical Engineer,34500.0,Johnny,Thomassen,582,81
Electrical Engineer,34400.0,Christina,Hørdum,585,89
Mechanical Engineer,34400.0,Michael,Rahn,761,77
Mechanical Engineer,34000.0,Ole,Boesen,357,75
Mechanical Engineer,34000.0,Mia,Svenningsen,494,84
Mechanical Engineer,33900.0,Marianne,Graversen,132,82
Mechanical Engineer,33800.0,Jesper,Ahrenkiel,658,76
Process Engineer,33700.0,Brian,Skou,830,87
Process Engineer,33600.0,Rikke,Bredal,259,79
Process Engineer,33400.0,Michael,Holm,165,81
Supply Chain Specialist,33200.0,Jesper,Dideriksen,543,89
Supply Chain Specialist,32900.0,Mette,Sørensen,467,88
Supply Chain Specialist,32500.0,René,Bertelsen,268,75
Procurement Specialist,32400.0,Lars,Klitgaard,837,86
Procurement Specialist,32100.0,Jakob,Munch,461,75
Procurement Specialist,32000.0,Carsten,Nyborg,439,75
Procurement Specialist,32000.0,Dorte,Ehlers,474,80
Operations Coordinator,31900.0,Kasper,Hvidt,287,78
Operations Coordinator,31700.0,Claus,Holst,739,80
Operations Coordinator,31600.0,Esben,Husted,263,77
Operations Coordinator,31400.0,Patrick,Kolby,120,84
Operations Coordinator,31100.0,Tobias,Laursen,416,82
Operations Coordinator,31100.0,Kasper,Bang,379,75
Operations Coordinator,30800.0,Anne,Hjulmand,451,79
Operations Coordinator,30700.0,Lisbeth,Høgh,760,79
Operations Coordinator,30400.0,Nicolai,Dam,910,81
Operations Coordinator,30200.0,Maja,Langkjær,849,79
Operations Coordinator,30100.0,Vibeke,Abildgaard,918,75
Production Technician,30100.0,Maj-Britt,Enevoldsen,254,75
Production Technician,30000.0,Jonas,Seerup,163,77
Production Technician,30000.0,Allan,Falkenberg,620,76
Production Technician,29900.0,Karen,Tofte,626,85
Production Technician,29800.0,Camilla,Nørup,671,75
Production Technician,29600.0,Jeanette,Malling,660,80
Production Technician,29500.0,Anja,Lauritsen,144,77
Production Technician,29500.0,Frank,Busk,928,77
Production Technician,29500.0,Lene,Justesen,526,77
Production Technician,29400.0,Kim,Herlufsen,765,83
Warehouse Associate,29100.0,Anne-Mette,Nyborg,815,78
Warehouse Associate,28700.0,Heidi,Just,359,76
Warehouse Associate,28600.0,Vibeke,Daugaard,870,81
Warehouse Associate,28600.0,Kristoffer,Buch,640,80
Warehouse Associate,28400.0,Thomas,Skafte,590,75
Warehouse Associate,28200.0,Claus,Haastrup,851,77
Warehouse Associate,28100.0,Søren,Nielsen,126,79
Warehouse Associate,28100.0,Sanne,Rahbek,406,76
Warehouse Associate,28000.0,Rasmus,Mørch,339,76
Warehouse Associate,28000.0,Allan,Toft,215,78
Warehouse Associate,27900.0,Brian,Thomsen,982,79
Warehouse Associate,27800.0,Anne,Knudsen,201,82
Warehouse Associate,27800.0,Dennis,Krogh,571,89
Maintenance Technician,27700.0,Gitte,Snedker,513,79
Maintenance Technician,27600.0,Lotte,Holm,371,86
Maintenance Technician,27600.0,Louise,Møller,694,76
Maintenance Technician,27500.0,Helle,Andreasen,649,75
Maintenance Technician,27300.0,Nicklas,Bach,799,76
Maintenance Technician,27300.0,Mette,Skaarup,199,76
Field Service Technician,27200.0,Patrick,Bech,456,75
Field Service Technician,27200.0,Jesper,Dahl,913,77
Field Service Technician,27100.0,Maria,Winther,669,83
Field Service Technician,27000.0,Preben,Ring,606,76
Field Service Technician,26800.0,Rune,Dreyer,644,81
Field Service Technician,26800.0,Camilla,Eskesen,934,78
Automation Engineer,26800.0,Christian,Trier,363,76
Automation Engineer,26700.0,Mette,Dideriksen,724,76
Automation Engineer,26600.0,Sanne,Helt,745,75
Automation Engineer,26500.0,Charlotte,Dalsgaard,307,80
Automation Engineer,26400.0,Henrik,Schack,843,77
IT Support Specialist,26300.0,Malene,Enggaard,566,75
IT Support Specialist,26300.0,Jesper,Høj,579,86
IT Support Specialist,26200.0,Camilla,Madsen,796,80
IT Support Specialist,26100.0,Gitte,Greve,666,87
IT Support Specialist,26100.0,Pernille,Munch,121,76
IT Support Specialist,25900.0,Pia,Herskind,743,81
IT Support Specialist,25900.0,Karina,Brøndum,674,75
IT Support Specialist,25800.0,Anja,Dahl,305,78
IT Support Specialist,25800.0,Anders,Refslund,365,83
IT Support Specialist,25800.0,Helena,Bay,589,75
Network Administrator,25600.0,Anders,Jensen,906,87
Network Administrator,25300.0,Heidi,Sonne,773,80
Network Administrator,25100.0,Henrik,Westh,318,83
Network Administrator,25100.0,Morten,Dalgaard,337,78
Network Administrator,24900.0,Trine,Meier,370,75
Database Administrator,24900.0,Johnny,Hjorth,158,75
Database Administrator,24800.0,Line,Holmberg,900,76
QA Specialist,24800.0,Kenneth,Marcussen,354,77
QA Specialist,24700.0,Nicolai,Kruse,123,79
QA Specialist,24600.0,Helene,Bendixen,207,75
QA Specialist,24600.0,Esben,Lunding,673,76
QA Specialist,24600.0,Nina,Schmidt,770,80
Environmental Specialist,24500.0,Vibeke,Niemann,703,78
Environmental Specialist,24500.0,Kristina,Fabricius,525,83
Environmental Specialist,24500.0,Daniel,Madsen,964,80
Environmental Specialist,24300.0,Camilla,Grøn,884,75
HSE Specialist,24000.0,Jonas,Vestergaard,941,82
HSE Specialist,24000.0,Steen,Ahlgren,552,82
HSE Specialist,23900.0,Nicklas,Trier,783,76
HSE Specialist,23700.0,Nicklas,Ringsted,561,76
HSE Specialist,23600.0,Morten,Høegh,413,76
Sustainability Consultant,23500.0,Trine,Haagensen,930,78
Sustainability Consultant,23500.0,Christina,Brandt,880,81
Sustainability Consultant,23200.0,Allan,Svenstrup,522,75
Process Operator,23100.0,Johnny,Simonsen,101,76
Process Operator,23100.0,Thomas,Pedersen,181,85
Process Operator,23100.0,Rikke,Mark,902,80
Process Operator,23000.0,René,Kjær,750,78
Process Operator,22600.0,Jonas,Bredahl,726,75
Process Operator,22600.0,Mette,Lykke,510,79
Process Operator,22400.0,Jesper,Christensen,908,77
Process Operator,22300.0,Jan,Brovst,246,82
Process Operator,22200.0,Mia,Hviid,909,80
Process Operator,21900.0,Lars,Dam,989,75
Production Planner,21900.0,Kristina,Bræmer,362,79
Production Planner,21600.0,Stine,Thygesen,340,77
Production Planner,21600.0,Dennis,Fogh,905,76
Production Planner,21500.0,René,Nystrøm,648,75
Production Planner,21500.0,Torben,Hassing,296,76
Production Planner,21500.0,Sofie,Nyholm,751,84
Production Planner,21500.0,Vibeke,Justesen,490,85
Production Planner,21400.0,Peter,Brandstrup,465,76
Production Planner,21400.0,Malene,Ravn,730,77
Production Planner,21300.0,Peter,Abrahamsen,219,82
Customer Support Specialist,21200.0,Brian,Kjeldsen,678,75
Customer Support Specialist,20900.0,Frederik,Nygaard,347,84
Customer Support Specialist,20800.0,Mette,Bjerring,187,77
Customer Support Specialist,20800.0,Christian,Toft,969,82
Customer Support Specialist,20700.0,Torben,Hald,684,75
Customer Support Specialist,20700.0,Kenneth,Leth,409,75
Customer Support Specialist,20600.0,Anne,Sørum,715,81
Customer Support Specialist,20600.0,Kenneth,Bøgh,477,88
Customer Support Specialist,20500.0,Karina,Flensted,708,76
Customer Support Specialist,20400.0,Bo,Winther,397,86
Sales Representative,20100.0,Katrine,Damgaard,345,77
Sales Representative,20000.0,Jesper,Stensgaard,738,86
Sales Representative,20000.0,Rasmus,Holten,746,81
Sales Representative,19700.0,Martin,Mejlvang,286,76
Sales Representative,19600.0,Johnny,Præst,458,87
Sales Representative,19500.0,Eva,Terkelsen,156,77
Sales Representative,19400.0,Sanne,Just,781,83
Sales Representative,19400.0,Gitte,Skov,308,76
Account Manager,19300.0,Lars,Rasmussen,689,76
Account Manager,19300.0,Diana,Storm,234,85
Account Manager,19300.0,Kim,Skibsted,742,76
Account Manager,19300.0,Niels,Bjerregaard,303,84
Account Manager,19200.0,Annette,Jakobsen,732,76
Account Manager,19200.0,Patrick,Kragh,186,77
Account Manager,19200.0,Esben,Krøyer,223,81
Account Manager,19000.0,Jan,Mikkelsen,261,75
Account Manager,19000.0,Thomas,Damm,437,78
Account Manager,18900.0,Daniel,Dalsgaard,692,81
Business Development Specialist,18800.0,Stine,Bækkelund,442,78
Business Development Specialist,18700.0,Charlotte,Bruun,331,83
Business Development Specialist,18500.0,Lone,Skytte,230,76
Business Development Specialist,18500.0,Maja,Lund,727,79
Business Development Specialist,18200.0,Ole,Frandsen,383,78
Business Development Specialist,18200.0,Martin,Olesen,487,77
Marketing Specialist,18200.0,Susanne,Mogensen,661,84
Marketing Specialist,18000.0,Stine,Askjær,228,77
Marketing Specialist,17800.0,Katrine,Skytte,768,75
Marketing Specialist,17800.0,Lene,Hviid,593,76
Marketing Specialist,17800.0,Henrik,Kristensen,482,75
Marketing Specialist,17700.0,Christian,Hald,718,85
Marketing Specialist,17600.0,Anders,Brinch,213,81
Marketing Specialist,17600.0,Bo,Bjerre,553,75
Marketing Specialist,17400.0,Claus,Villadsen,816,82
Marketing Specialist,17300.0,Pia,Holten,274,81
Marketing Specialist,17300.0,Simon,Rasmussen,443,75
HR Generalist,17300.0,Peter,Overgaard,986,75
HR Generalist,17200.0,Tine,Bramsen,786,77
HR Generalist,17200.0,Line,Bloch,117,85
HR Generalist,17000.0,Bente,Bak,949,79
HR Generalist,16800.0,Niels,Ladegaard,529,81
HR Generalist,16800.0,Dennis,Schrøder,924,76
HR Generalist,16700.0,Charlotte,Sloth,129,77
HR Generalist,16600.0,Kasper,Skytte,320,76
Recruiter,16600.0,Søren,Hoffmann,424,77
Recruiter,16500.0,Christina,Egede,608,77
Recruiter,16500.0,Karina,Friis,953,75
Recruiter,16300.0,Kristina,Blicher,257,83
Recruiter,16300.0,Michael,Jeppesen,131,76
Customer Success Specialist,16200.0,Jacob,Buch,531,78
Customer Success Specialist,16000.0,Anne,Malling,310,76
Customer Success Specialist,16000.0,Jeanette,Skou,541,76
Customer Success Specialist,15800.0,Steen,Brink,440,89
Customer Success Specialist,15800.0,Philip,Kirkegaard,368,75
Customer Success Specialist,15800.0,Henrik,Blichfeldt,912,80
Customer Success Specialist,15700.0,Helene,Vestergård,321,85
Customer Success Specialist,15600.0,Betina,Thorsen,515,82
Administrative Assistant,15400.0,Mads,Westermann,779,76
Administrative Assistant,15300.0,Bo,Falk,384,76
Administrative Assistant,15300.0,Anette,Stokholm,170,75
Administrative Assistant,15100.0,Søren,Isaksen,748,76
Administrative Assistant,15000.0,Signe,Nørskov,878,75
Administrative Assistant,14800.0,Søren,Brandstrup,288,76
Administrative Assistant,14800.0,Lotte,Bjørn,523,79
Administrative Assistant,14700.0,Karen,Friis,581,87
Receptionist,14700.0,Simon,Leth,444,80
Receptionist,14500.0,Rikke,Larsen,736,77
Receptionist,14300.0,Camilla,Plum,613,79
Receptionist,14200.0,Frank,Boe,361,82
Receptionist,14100.0,Steen,Kolding,840,76
Receptionist,13900.0,Christian,Friis,527,75
Receptionist,13900.0,Helena,Falkenberg,712,84
Receptionist,13900.0,Philip,Bendsen,298,79
Logistics Coordinator,13800.0,Michael,Gertz,148,77
Logistics Coordinator,13700.0,Allan,Bundgaard,255,76
Logistics Coordinator,13700.0,Trine,Poulsen,959,80
Logistics Coordinator,13700.0,Line,Aagaard,609,78
Logistics Coordinator,13600.0,Rasmus,Brandt,377,78
Logistics Coordinator,13600.0,Tine,Vedel,777,78
Logistics Coordinator,13500.0,Nicklas,Hede,539,77
Document Controller,13200.0,Jacob,Haugaard,917,75
Document Controller,13100.0,Jesper,Thyrrestrup,279,79
Document Controller,12800.0,Kim,Winther,375,76
Accountant,12700.0,Martin,Kaas,596,85
Accountant,12600.0,Camilla,Hall,628,83
Accountant,12600.0,Malene,Skytte,869,86
Accountant,12600.0,Katrine,Søborg,785,79
Accountant,12500.0,Line,Kure,227,82
Accountant,12500.0,Jacob,Hald,116,83
Accountant,12300.0,Stine,Clausen,720,75
Accountant,12300.0,Louise,Hansen,717,75
Payroll Specialist,12100.0,Niels,Enevoldsen,702,88
Payroll Specialist,12000.0,Anne-Mette,Illum,629,76
Payroll Specialist,11900.0,Philip,Gravgaard,343,86
Payroll Specialist,11600.0,Bente,Vestergård,469,77
Payroll Specialist,11500.0,Dennis,Eskildsen,764,86
Facility Coordinator,11000.0,Bente,Lauritzen,845,83
Facility Coordinator,10800.0,Gitte,Dideriksen,301,84
Facility Coordinator,10300.0,Charlotte,Bæk,846,75
Cleaning Assistant,10100.0,Maria,Jørgensen,973,79
Cleaning Assistant,10100.0,Lone,Vester,154,82
Cleaning Assistant,9900.0,Bo,Jakobsen,505,77
Cleaning Assistant,9900.0,Annette,Skov,872,75
Cleaning Assistant,9700.0,Rikke,Vedel,209,78
Cleaning Assistant,9600.0,Pia,Callesen,766,81
Cleaning Assistant,7300.0,Mads,Gregersen,713,75
Cleaning Assistant,5500.0,Maria,Skafte,520,75
