role_name,monthly_pay,first_name,last_name,employee_id,department_id
Assembly Operator,30000.0,Frank,Busk,898,161
Assembly Operator,29900.0,Anja,Dahl,982,166
Assembly Operator,29800.0,Dennis,Eskildsen,822,161
Assembly Operator,29800.0,Jesper,Christensen,801,175
Assembly Operator,29800.0,Morten,Høegh,215,165
Assembly Operator,29700.0,Preben,Bach,699,165
Machine Operator,29700.0,Simon,Rasmussen,909,172
Machine Operator,29600.0,Preben,Ring,953,156
Machine Operator,29600.0,Philip,Gravgaard,730,156
Machine Operator,29500.0,Charlotte,Bruun,680,156
Machine Operator,29400.0,Bente,Bak,917,155
Machine Operator,29400.0,Jonas,Kure,545,158
Machine Operator,29300.0,Susanne,Thybo,942,158
Machine Operator,29300.0,Merete,Falk,714,170
Machine Operator,29200.0,Mette,Sørensen,564,157
Machine Operator,29200.0,Karina,Flensted,339,159
Machine Operator,29200.0,Peter,Mortensen,916,156
Machine Operator,29100.0,Kristina,Blicher,273,173
Machine Operator,29000.0,Henrik,Schack,494,170
Warehouse Associate,29000.0,Michael,Stenstrup,125,164
Warehouse Associate,28900.0,Helle,Andreasen,467,170
Warehouse Associate,28800.0,Kristoffer,Mejlvang,157,158
Warehouse Associate,28800.0,Mia,Hede,302,161
Warehouse Associate,28800.0,Stine,Askjær,833,162
Warehouse Associate,28700.0,Annette,Skov,995,157
Warehouse Associate,28600.0,Jeanette,Malling,178,162
Warehouse Associate,28600.0,Torben,Hald,210,170
Warehouse Associate,28400.0,Anne,Sørum,892,155
Warehouse Associate,28300.0,Frank,Boe,132,164
Warehouse Worker,28100.0,Lotte,Bjørn,238,155
Warehouse Worker,28000.0,Anne,Hjulmand,347,164
Warehouse Worker,27900.0,Jeanette,Skou,608,162
Warehouse Worker,27900.0,Jesper,Ahrenkiel,941,157
Logistics Coordinator,27900.0,Steen,Kolding,224,159
Logistics Coordinator,27800.0,Sanne,Just,829,157
Logistics Coordinator,27700.0,Katrine,Skytte,453,155
Logistics Coordinator,27700.0,Rikke,Bredal,263,165
Logistics Coordinator,27700.0,Søren,Isaksen,303,172
Logistics Coordinator,27700.0,Rikke,Bredal,442,156
Shipping Coordinator,27700.0,Anne,Knudsen,815,155
Shipping Coordinator,27600.0,Lars,Rasmussen,433,159
Shipping Coordinator,27600.0,Christina,Kragh,580,167
Shipping Coordinator,27500.0,Henrik,Blichfeldt,149,177
Shipping Coordinator,27400.0,Patrick,Kragh,560,157
Shipping Coordinator,27400.0,Søren,Hoffmann,449,164
Shipping Coordinator,27400.0,Charlotte,Bæk,451,166
Shipping Coordinator,27300.0,Camilla,Nørup,518,168
Supply Chain Coordinator,27300.0,Sanne,Helt,121,158
Supply Chain Coordinator,27300.0,Louise,Hansen,512,159
Supply Chain Coordinator,27300.0,Diana,Lykke,709,155
Forklift Operator,27300.0,Johnny,Simonsen,544,155
Forklift Operator,27200.0,Peter,Abrahamsen,291,160
Forklift Operator,27200.0,Christina,Hørdum,318,157
Forklift Operator,27100.0,Steen,Kolding,341,158
Forklift Operator,27100.0,Mia,Hede,925,174
Material Handler,27100.0,Philip,Kirkegaard,425,168
Material Handler,27100.0,Stine,Thygesen,783,172
Material Handler,27000.0,Sanne,Just,159,171
Material Handler,26900.0,Malene,Ravn,720,156
Material Handler,26800.0,Nicolai,Dam,630,171
Material Handler,26700.0,Hanne,Østergaard,173,167
Material Handler,26600.0,Martin,Olesen,262,157
Maintenance Technician,26600.0,Frank,Busk,996,155
Maintenance Technician,26600.0,Esben,Husted,589,162
Maintenance Technician,26600.0,Diana,Storm,835,170
Maintenance Technician,26600.0,Thomas,Skafte,332,160
Maintenance Technician,26400.0,Jesper,Stensgaard,669,158
Maintenance Technician,26300.0,René,Kjær,866,170
Facilities Technician,26300.0,Carsten,Nyborg,145,161
Facilities Technician,26300.0,Mette,Dideriksen,112,156
Facilities Technician,26300.0,Christian,Toft,536,169
Electrician,26200.0,Tine,Vedel,713,160
IT Support Specialist,26200.0,Christina,Hørdum,176,165
IT Support Specialist,26100.0,Lene,Vest,305,171
Network Administrator,26100.0,Henrik,Blichfeldt,357,163
Network Administrator,26100.0,Brian,Lykke,655,160
Network Administrator,25900.0,Pia,Holten,539,157
Network Administrator,25800.0,Sofie,Nyholm,756,159
System Administrator,25800.0,Dorte,Ehlers,454,171
System Administrator,25800.0,Lisbeth,Høgh,890,160
System Administrator,25700.0,Louise,Engberg,130,161
System Administrator,25600.0,Lars,Dam,348,155
System Administrator,25600.0,Jakob,Munch,499,165
System Administrator,25600.0,Dennis,Fogh,705,165
System Administrator,25600.0,Helene,Bendixen,875,161
Database Administrator,25500.0,Johnny,Simonsen,598,162
Database Administrator,25200.0,Patrick,Bech,591,159
Database Administrator,25200.0,René,Nystrøm,254,158
Database Administrator,25200.0,Johnny,Thomassen,290,164
Database Administrator,25200.0,Peter,Mortensen,808,155
Database Administrator,25200.0,Anne,Malling,280,156
ERP Specialist,25200.0,Anders,Brinch,144,155
ERP Specialist,25000.0,Thomas,Damm,452,157
Information Security Analyst,25000.0,Katrine,Damgaard,268,165
Information Security Analyst,24900.0,Camilla,Eskesen,975,161
Information Security Analyst,24800.0,Peter,Overgaard,731,156
Web Developer,24800.0,Christina,Hørdum,191,156
Web Developer,24700.0,Ole,Boesen,685,171
Web Developer,24700.0,Martin,Mejlvang,740,168
Web Developer,24600.0,Malene,Skytte,456,158
Application Developer,24400.0,Charlotte,Bæk,482,162
Application Developer,24300.0,Daniel,Seerup,807,161
Application Developer,24300.0,Brian,Kjeldsen,710,171
Application Developer,24200.0,Lone,Vester,413,168
Application Developer,24200.0,Bente,Bak,993,175
Application Developer,24100.0,Brian,Skou,155,157
Application Developer,24100.0,Heidi,Frandsen,285,162
Application Developer,24000.0,Peter,Overgaard,880,157
Application Developer,24000.0,Louise,Storgaard,323,157
Front End Developer,24000.0,Søren,Hoffmann,681,155
Front End Developer,24000.0,Diana,Lykke,435,156
Front End Developer,23900.0,Patrick,Kolby,906,166
Front End Developer,23800.0,Søren,Hoffmann,923,161
Front End Developer,23800.0,Johnny,Thomassen,383,155
Back End Developer,23800.0,Martin,Olesen,502,155
Back End Developer,23800.0,Allan,Falkenberg,415,164
Back End Developer,23800.0,Jacob,Buch,136,164
Back End Developer,23700.0,Morten,Dalgaard,189,155
Back End Developer,23700.0,Lars,Klitgaard,595,157
Back End Developer,23700.0,Malene,Ravn,548,156
UI Designer,23600.0,Kenneth,Bøgh,594,155
UI Designer,23500.0,Mads,Gregersen,137,157
UI Designer,23500.0,Vibeke,Daugaard,223,156
UI Designer,23400.0,Rasmus,Mørch,524,156
UI Designer,23300.0,Jesper,Dahl,626,155
UI Designer,23200.0,Nina,Schmidt,641,173
UI Designer,23200.0,Maria,Winther,139,155
UI Designer,23100.0,Pernille,Hesselbjerg,738,170
UX Designer,23100.0,Trine,Poulsen,749,168
UX Designer,23000.0,Ole,Frandsen,431,157
UX Designer,23000.0,Jacob,Haugaard,690,163
UX Designer,22900.0,Line,Aagaard,294,156
UX Designer,22900.0,Martin,Olesen,638,169
Scrum Master,22900.0,Frederik,Nygaard,537,155
Scrum Master,22800.0,Trine,Poulsen,222,157
Scrum Master,22700.0,Rune,Dreyer,422,157
Scrum Master,22300.0,Heidi,Just,204,166
Scrum Master,22300.0,Christina,Egede,366,162
Scrum Master,22300.0,Patrick,Bech,838,156
Agile Coach,22200.0,Frank,Boe,167,155
Agile Coach,22100.0,Steen,Kolding,428,160
Agile Coach,21900.0,Nicoline,Bennedsen,922,158
Agile Coach,21700.0,Vibeke,Niemann,751,160
Agile Coach,21700.0,Kenneth,Bøgh,546,155
HR Generalist,21600.0,Michael,Rahn,702,167
HR Generalist,21500.0,Lene,Vest,259,174
HR Generalist,21500.0,Nicolai,Kruse,520,155
HR Generalist,21500.0,Jesper,Ahrenkiel,728,156
HR Generalist,21500.0,Jeanette,Kristiansen,954,161
HR Generalist,21400.0,Jakob,Bro,813,159
HR Generalist,21400.0,Gitte,Dideriksen,437,161
HR Generalist,21400.0,Pia,Herskind,771,169
HR Specialist,21400.0,Stine,Clausen,503,168
HR Specialist,21400.0,Ole,Vang,474,168
HR Specialist,21300.0,Helene,Bendixen,119,167
HR Specialist,21300.0,Dorte,Veje,198,155
HR Specialist,21300.0,Lone,Vester,108,156
HR Specialist,21200.0,Maria,Dahlin,959,157
Recruiter,21100.0,Jesper,Stensgaard,592,156
Recruiter,21100.0,Jesper,Christensen,921,156
Recruiter,21100.0,Jonas,Bredahl,955,170
Recruiter,21000.0,Louise,Møller,727,165
Recruiter,21000.0,Steen,Kolding,979,157
Recruiter,20900.0,Merete,Falk,361,158
Recruiter,20900.0,Dennis,Eskildsen,358,172
Talent Acquisition Specialist,20900.0,Tobias,Nørgaard,340,155
Talent Acquisition Specialist,20900.0,Claus,Haastrup,885,155
Talent Acquisition Specialist,20700.0,Anne,Knudsen,767,162
Talent Acquisition Specialist,20700.0,Johnny,Hjorth,493,161
Talent Acquisition Specialist,20600.0,Malene,Skytte,206,172
Payroll Specialist,20600.0,Nina,Schmidt,627,159
Payroll Specialist,20600.0,Susanne,Thybo,465,156
Payroll Specialist,20500.0,Karen,Friis,342,159
Payroll Specialist,20400.0,Christina,Hørdum,472,170
Payroll Specialist,20400.0,Rasmus,Mørch,856,164
Payroll Specialist,20400.0,Mia,Hede,810,155
Compensation Specialist,20400.0,Allan,Ravn,563,157
Compensation Specialist,20300.0,Christian,Hald,658,160
Compensation Specialist,20300.0,Mads,Gregersen,171,159
Compensation Specialist,20300.0,Brian,Thomsen,717,156
Compensation Specialist,20200.0,Louise,Hansen,359,164
Compensation Specialist,20200.0,Line,Bloch,151,176
Training Specialist,20200.0,Preben,Bach,609,173
Training Specialist,20200.0,Stine,Clausen,527,156
Training Specialist,20200.0,Nina,Schmidt,725,155
Training Specialist,20200.0,Peter,Overgaard,432,163
Training Specialist,20000.0,Rikke,Mark,161,162
Training Specialist,19800.0,Hanne,Østergaard,992,169
Learning and Development Specialist,19800.0,Søren,Brandstrup,507,161
Learning and Development Specialist,19800.0,Jacob,Hald,538,161
Learning and Development Specialist,19800.0,Kasper,Skytte,418,155
Learning and Development Specialist,19800.0,Daniel,Dalsgaard,965,159
Customer Support Specialist,19700.0,Signe,Højlund,947,158
Customer Support Specialist,19700.0,Anne-Mette,Illum,775,160
Customer Support Specialist,19700.0,Peter,Overgaard,643,179
Customer Support Specialist,19500.0,Mads,Gregersen,514,164
Customer Support Specialist,19500.0,Johnny,Simonsen,668,156
Customer Support Specialist,19500.0,Nicklas,Trier,239,176
Customer Support Specialist,19400.0,Jonas,Seerup,443,156
Customer Support Specialist,19300.0,Jonas,Nørregaard,529,156
Customer Service Representative,19300.0,Mette,Lykke,798,158
Customer Service Representative,19300.0,Jonas,Seerup,498,156
Customer Service Representative,19200.0,Brian,Skou,659,164
Customer Service Representative,19200.0,Pia,Herskind,292,168
Customer Service Representative,19200.0,Nicklas,Hede,691,177
Customer Service Representative,19200.0,Dennis,Schrøder,572,178
Customer Service Representative,19100.0,Søren,Nielsen,698,156
Call Center Agent,18900.0,Vibeke,Justesen,876,155
Call Center Agent,18900.0,Anne,Hjulmand,718,159
Call Center Agent,18900.0,Stine,Thygesen,617,161
Call Center Agent,18800.0,Mia,Hede,241,156
Call Center Agent,18800.0,Esben,Husted,102,162
Retail Associate,18800.0,Lars,Dam,865,159
Retail Associate,18700.0,Patrick,Kolby,164,167
Retail Associate,18700.0,Annette,Jakobsen,488,159
Retail Associate,18600.0,Thomas,Damm,439,158
Retail Associate,18500.0,Mia,Hede,896,160
Retail Associate,18500.0,Morten,Dalgaard,562,165
Retail Associate,18500.0,Nicoline,Bennedsen,683,156
Retail Associate,18500.0,Katrine,Damgaard,670,160
Store Manager,18400.0,Peter,Mortensen,476,164
Store Manager,18400.0,Maja,Lund,831,164
Store Manager,18400.0,Jeanette,Malling,634,166
Store Manager,18300.0,Esben,Husted,371,157
Store Manager,18300.0,Ole,Vang,284,169
Store Manager,18300.0,Eva,Terkelsen,335,155
Merchandiser,18300.0,Malene,Enggaard,344,156
Merchandiser,18300.0,Jesper,Ahrenkiel,624,157
Merchandiser,18200.0,Lene,Justesen,845,167
Merchandiser,18200.0,Heidi,Frandsen,888,160
Merchandiser,18200.0,Kasper,Bang,567,161
Merchandiser,18200.0,Philip,Bendsen,977,172
Merchandiser,18100.0,Rikke,Damgaard,552,161
Sales Representative,18000.0,Jeanette,Malling,755,162
Sales Representative,18000.0,Maria,Skafte,515,161
Sales Representative,18000.0,Allan,Svenstrup,373,159
Sales Representative,18000.0,Bo,Bjerre,805,164
Sales Representative,17900.0,Anne-Mette,Nyborg,368,155
Key Account Manager,17800.0,Thomas,Pedersen,346,155
Key Account Manager,17800.0,Kristoffer,Mejlvang,350,167
Key Account Manager,17700.0,Sanne,Rahbek,513,156
Key Account Manager,17700.0,Jakob,Bro,693,156
Key Account Manager,17600.0,Steen,Kolding,269,163
Key Account Manager,17600.0,Dennis,Schrøder,667,156
Key Account Manager,17600.0,Lars,Rasmussen,410,161
Field Sales Representative,17600.0,Niels,Ladegaard,962,157
Field Sales Representative,17500.0,Helle,Andreasen,481,155
Field Sales Representative,17500.0,Allan,Svenstrup,614,158
Field Sales Representative,17400.0,Morten,Dalgaard,525,169
Field Sales Representative,17400.0,Camilla,Hall,610,159
Field Sales Representative,17200.0,Maja,Lund,826,157
Field Sales Representative,17200.0,Jan,Brovst,839,156
Marketing Specialist,17100.0,Heidi,Just,496,157
Marketing Specialist,17100.0,Søren,Nielsen,508,176
Marketing Specialist,17000.0,Katrine,Søborg,828,155
Marketing Specialist,17000.0,Peter,Overgaard,758,155
Marketing Specialist,17000.0,Kasper,Skytte,475,167
Marketing Specialist,16900.0,Jeanette,Skou,913,157
Marketing Specialist,16800.0,Michael,Rahn,640,167
Digital Marketing Specialist,16800.0,Mie,Bjerg,860,158
Digital Marketing Specialist,16700.0,Christina,Hørdum,282,166
Digital Marketing Specialist,16600.0,René,Nystrøm,793,156
Digital Marketing Specialist,16600.0,Anette,Stokholm,270,162
Digital Marketing Specialist,16500.0,Kenneth,Leth,392,155
Digital Marketing Specialist,16400.0,Johnny,Simonsen,639,160
Digital Marketing Specialist,16400.0,Jonas,Bredahl,665,155
Digital Marketing Specialist,16400.0,Henrik,Schack,400,156
Content Specialist,16400.0,Jeanette,Malling,287,168
Content Specialist,16300.0,Rikke,Mark,843,159
Content Specialist,16300.0,Lars,Rasmussen,251,156
Content Specialist,16100.0,Christina,Kragh,918,178
Content Specialist,16000.0,Kenneth,Bøgh,113,159
Content Specialist,15900.0,Kristoffer,Mejlvang,372,167
Social Media Specialist,15800.0,Jeanette,Malling,202,160
Social Media Specialist,15800.0,Trine,Mose,766,161
Social Media Specialist,15700.0,Pernille,Munch,968,161
Social Media Specialist,15600.0,Søren,Brandstrup,582,168
Social Media Specialist,15500.0,Louise,Møller,522,155
Social Media Specialist,15500.0,Camilla,Plum,471,162
Public Relations Specialist,15500.0,Claus,Villadsen,633,158
Public Relations Specialist,15400.0,Louise,Møller,322,160
Public Relations Specialist,15400.0,Bente,Vestergård,735,156
Public Relations Specialist,15300.0,Frank,Boe,796,155
Public Relations Specialist,15300.0,Helene,Vestergård,804,156
Public Relations Specialist,15200.0,Christina,Kragh,414,168
Communications Specialist,15200.0,Karen,Friis,821,156
Communications Specialist,15200.0,Katrine,Skytte,275,164
Communications Specialist,15100.0,Søren,Isaksen,679,167
Communications Specialist,15100.0,Gitte,Greve,851,173
Visual Merchandiser,15000.0,Karina,Brøndum,744,158
Visual Merchandiser,14700.0,Christina,Kragh,847,178
Visual Merchandiser,14600.0,Christina,Kragh,434,160
Visual Merchandiser,14600.0,Henrik,Blichfeldt,985,157
Project Manager,14600.0,Brian,Kjeldsen,770,159
Project Manager,14300.0,Anne-Mette,Nyborg,349,157
Project Manager,14200.0,Heidi,Just,185,156
Project Manager,14200.0,Philip,Gravgaard,946,174
Project Coordinator,14100.0,Tine,Vedel,381,155
Project Coordinator,14100.0,Helena,Bay,864,162
Project Coordinator,14100.0,Jesper,Ahrenkiel,682,162
Project Coordinator,14000.0,Jesper,Ahrenkiel,298,157
Operations Coordinator,14000.0,Michael,Holm,115,159
Operations Coordinator,14000.0,Kasper,Skytte,365,171
Operations Coordinator,14000.0,Jonas,Vestergaard,752,156
Admin Coordinator,13900.0,Jakob,Munch,908,161
Admin Coordinator,13900.0,Rikke,Mark,588,155
Admin Coordinator,13800.0,René,Bertelsen,684,163
Admin Coordinator,13700.0,Claus,Holst,969,161
Admin Coordinator,13600.0,Susanne,Thybo,565,160
Administrative Assistant,13400.0,Jesper,Christensen,299,163
Administrative Assistant,13400.0,Torben,Hassing,473,156
Administrative Assistant,13400.0,Sanne,Helt,584,160
